AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
683.82007	1226.3728	2003.6898	-950.50854	1621.8151	854.73413	2734.129	148.61455	750.0	651.9	2649999	35367.344	350137.56	422.01538	-83.88775	-355.105	71.959625	20423.107446432114
223.14563	2486.373	2709.5186	-2263.2273	902.854	979.4361	2605.1626	-1025.8091	1000.0	508.6	2651999	35258.715	349062.2	422.47797	-67.92665	-354.00537	79.9628	20438.379333257675
1297.0831	752.3494	2299.1123	486.23364	1474.9264	1639.5415	2727.3574	-2157.2026	582.3333	957.6	2653999	35226.777	348746.03	423.01724	-87.4605	-353.696	74.68071	20458.302174568176
1049.7035	567.0019	1665.551	408.5516	1295.3226	1172.4198	2871.883	-959.14874	417.25	648.1	2655999	35302.4	349494.66	422.7775	-83.22614	-354.4501	74.9122	20474.810600042343
897.0082	843.36194	2705.474	114.40141	1523.0591	642.5475	2401.5806	546.05896	359.42856	678.6	2657999	35356.29	350028.16	424.74988	-88.37214	-355.02	82.620766	20493.794191598892
887.26886	511.68524	1510.0842	134.09227	654.83167	813.33673	2379.4077	-819.5582	409.4	595.2	2659999	35331.73	349785.03	424.35205	-79.882645	-354.7726	80.637985	20508.61651611328
1503.8545	1035.6644	2671.4783	154.28008	1050.1254	1388.3544	3057.1306	-1991.8284	615.0	581.2	2661999	35331.504	349782.7	423.16058	-69.690605	-354.75723	85.79753	20523.669830560684
499.9044	1796.7012	2815.302	-1564.1073	1596.0128	885.8745	2600.9756	124.85401	712.6667	652.2	2663999	35122.695	347715.53	424.359	-62.11744	-352.653	91.67789	20542.69213271141
1238.8086	437.1261	1769.3123	783.52826	2155.984	1428.4047	3078.1367	-1671.9614	447.25	893.8	2665999	35059.09	347085.84	423.22925	-114.53854	-352.04318	84.70855	20563.133631706238
1220.6658	1243.2869	2755.3977	-10.568235	1625.0437	833.64856	2571.0642	333.75775	544.5	697.0	2667999	35191.844	348400.06	424.0579	-138.2127	-353.44876	82.87123	20580.070461273193
1530.2725	924.5598	2454.8323	605.7127	1349.9954	691.5576	2847.035	199.34529	658.0	569.8	2669999	35137.5	347862.1	422.3219	-90.03554	-352.89145	73.98391	20594.804273366928
744.07837	415.9946	1311.9049	291.58905	447.7418	1626.3723	2401.4695	-2963.8252	507.25	567.0	2671999	35018.69	346685.9	422.35648	-109.91987	-351.65018	80.598206	20612.604417800903
1730.876	498.0255	2435.097	1368.8263	50.711483	1434.0239	2533.3115	-2506.7273	868.0	719.6	2673999	35024.26	346741.06	420.57278	-95.44044	-351.77066	85.86843	20631.839488744736
2490.6655	61.20764	2551.873	2429.4578	1605.9381	1695.1954	2952.9019	-2730.085	1000.0	795.4	2675999	34941.863	345925.34	420.69858	-78.58788	-350.9458	96.2341	20649.52426624298
1315.3888	1028.1791	2641.54	135.86348	1123.823	1505.4436	2832.8179	-2914.0713	520.0	657.5	2677999	35010.645	346606.28	421.14532	-101.86113	-351.67282	81.644066	20664.789360761642
2338.5986	177.64478	2516.2434	2160.9539	1134.4165	989.6679	2764.787	-27.39822	1000.0	443.9	2679999	35088.992	347381.88	420.8638	-90.89675	-352.59088	74.749146	20681.40477323532
2182.526	378.07596	2582.79	1675.3862	1697.0092	934.11194	2923.186	300.47726	877.3333	607.8	2681999	35204.15	348521.9	424.4898	-68.46169	-353.69937	79.771904	20696.458831071854
1026.3214	1028.6736	2743.7212	17.781546	1636.3835	940.1671	2715.8708	186.97916	410.5	690.4	2683999	35302.547	349495.97	419.85364	-106.28992	-354.6288	76.32647	20713.03929758072
970.87195	972.5345	2718.401	-32.37634	1133.5504	960.75073	2930.286	87.25443	363.2	523.2	2685999	35327.555	349743.5	423.66922	-54.897274	-354.85712	79.081375	20729.511304616928
2124.4084	662.3027	2786.7112	1462.1058	2239.6309	967.6899	2970.384	100.45716	1000.0	786.1	2687999	35249.496	348970.72	422.53848	-90.2788	-354.02438	77.62822	20747.18488264084
1962.8518	451.9007	2414.7524	1510.951	834.82556	846.2821	2631.791	57.593998	864.0	396.2	2689999	35286.223	349334.25	420.1996	-77.39831	-354.39188	85.871155	20761.387621164322
1521.8281	1142.106	2954.8374	199.93117	1724.0544	933.3134	2898.887	112.50608	568.4	667.7	2691999	35264.633	349120.5	420.4028	-97.15191	-354.15445	82.07383	20778.748205900192
1432.6074	892.4717	2694.6423	787.11224	1621.5591	908.2748	3244.0784	156.76323	500.33334	619.3	2693999	35217.152	348650.4	417.9284	-111.464645	-353.5987	79.44073	20793.68731713295
2442.563	331.13757	2773.7007	2111.4255	1351.0763	1129.4407	3009.0752	7.763318	889.0	466.5	2695999	35120.992	347698.44	416.94702	-90.507065	-352.57544	83.175705	20809.54850625992
1861.6329	1078.6824	2512.478	-6.4542794	643.7009	715.47394	1925.5968	14.910968	690.0	231.9	2697999	35238.23	348859.03	417.1441	-109.944336	-353.80112	76.15994	20819.296075105667
2102.17	43.531982	2145.702	2058.638	2601.261	597.5724	3126.3262	1215.298	776.5	902.9	2699999	35187.13	348353.12	415.03146	-77.34895	-353.17838	77.13519	20838.875077962875
1845.2252	1090.4154	2822.684	323.56824	1558.887	1138.4086	3123.2734	102.036285	721.0	537.5	2701999	35011.34	346612.84	413.69635	-68.78787	-351.40805	78.666794	20856.400022029877
2574.9058	265.234	2840.1396	2309.6716	1494.0842	1111.323	2901.2769	24.927992	968.0	519.9	2703999	34870.97	345223.2	415.32678	-91.28759	-349.99896	79.120544	20869.417466640472
243.52669	2241.3835	2782.3455	-2669.5068	1024.5464	1013.64966	2739.6626	44.930855	734.6667	497.7	2705999	34582.06	342363.06	411.32983	-94.51154	-347.0775	79.46845	20885.090619564056
1048.8484	790.88116	2174.7266	-9.726924	1103.3967	1026.0835	2441.5083	20.089678	481.5	449.8	2707999	34247.273	339048.8	411.9964	-93.9179	-343.7677	76.52594	20899.280541419983
603.91034	470.06393	1467.712	-3.3164492	698.77	581.0971	1876.8147	-9.150325	305.5	266.4	2709999	34130.79	337895.7	412.63583	-91.89871	-342.6476	73.453835	20911.05318880081
1496.3888	1003.9011	2786.6245	338.2456	1118.8011	1015.6105	3031.918	-6.667535	656.0	430.5	2711999	34034.406	336941.5	410.95694	-101.587326	-341.66632	71.91874	20924.534025907516
1637.8099	855.2513	2552.9014	495.32773	1138.5066	997.1117	3079.26	40.291546	697.3333	424.6	2713999	33912.48	335734.44	409.18906	-68.01276	-340.46912	81.512245	20938.920978069305
478.3425	328.7164	870.6441	41.464527	1658.2262	1048.7651	3030.7588	65.459656	241.5	630.8	2715999	33840.215	335019.0	407.17596	-74.077156	-339.72467	72.05449	20954.644501924515
1687.0222	803.2991	2578.6804	637.4958	890.8042	1333.4274	2903.2253	-1935.3762	682.5	487.8	2717999	33691.72	333548.9	407.22604	-69.29322	-338.21295	76.35652	20968.746877908707
1827.6686	370.91483	2340.8508	1477.0045	2100.8833	1008.83264	3196.4114	3.7479246	685.0	810.0	2719999	33549.996	332145.88	406.1054	-100.0164	-336.80746	82.874344	20988.79479765892
1284.9691	831.8005	2331.5002	14.2094345	412.88434	949.35284	1498.8615	-2057.2356	424.6	338.3	2721999	33452.324	331178.9	404.32178	-85.68341	-335.86734	75.56947	20999.41683101654
-330.92838	1633.8547	881.45154	-2640.5923	2624.5337	1039.4115	3701.844	77.26862	530.0	810.9	2723999	33274.848	329422.03	406.435	-107.9177	-334.11716	81.89575	21018.474452733994
1219.8324	346.84067	1626.2617	672.5147	1250.746	1038.1313	3490.232	-13.477663	391.25	412.2	2725999	33143.598	328122.72	404.71304	-74.500656	-332.80008	80.820305	21033.36106300354
1408.2963	1384.3491	3286.1147	87.35241	1224.1648	956.8876	3223.1226	2.522108	467.83334	388.9	2727999	33077.496	327468.34	402.84824	-82.36448	-332.11932	81.374466	21045.705844163895
2473.7324	523.349	2997.0813	1950.3833	771.9513	1630.9382	2842.517	-2886.4927	915.0	681.1	2729999	33073.246	327426.25	404.0146	-108.40697	-332.15625	85.74813	21063.62126660347
2023.4196	1429.4188	3049.4062	1.9930283	1770.9955	972.93994	2882.6782	388.36105	670.6667	704.5	2731999	33076.047	327454.0	403.48007	-57.617687	-332.1232	77.5457	21080.00889825821
994.9084	594.0361	1835.0	573.18274	1901.8835	994.6166	3291.5376	184.10808	484.33334	676.7	2733999	33199.434	328675.5	403.839	-82.48411	-333.37784	80.19333	21097.317372083664
1731.4596	818.02094	2811.8916	507.60168	1522.002	952.9075	2781.8008	88.37077	684.5	580.8	2735999	33210.605	328786.1	404.0517	-59.13755	-333.5663	89.379425	21114.745414733887
1227.751	166.5752	1394.3262	1061.1758	1680.7112	968.8389	2809.756	218.69371	559.5	652.4	2737999	33267.805	329352.38	405.12738	-94.655205	-334.10345	86.87052	21130.06430196762
1068.2775	964.0289	2660.6177	93.65818	2755.6206	802.1065	3417.2595	418.57764	414.5	917.0	2739999	33325.73	329925.75	404.59	-58.972836	-334.655	86.66339	21149.595866918564
1882.1771	559.2347	2544.7292	1176.8909	1151.0802	1678.6183	3297.655	-1987.8849	759.3333	750.0	2741999	33295.223	329623.75	404.63275	-94.10064	-334.381	81.81758	21169.347052574158
1563.935	1027.9473	3010.957	719.5568	776.13477	1366.6063	2751.9514	-2175.8215	559.3333	451.3	2743999	33407.953	330739.78	406.6493	-84.33706	-335.43628	82.29971	21182.26545405388
155.9436	2362.648	2518.5916	-2206.7043	511.78018	500.4695	1421.3938	-8.475683	1000.0	187.9	2745999	33512.992	331779.62	407.17972	-74.76941	-336.463	80.5667	21194.88624882698
2735.5723	16.571533	2752.1438	2719.0007	1483.3975	1123.5304	2804.5955	-660.6459	1000.0	665.1	2747999	33426.273	330921.16	408.23602	-62.790806	-335.59003	83.236565	21210.511183977127
2842.5308	229.33606	3071.867	2613.1948	2361.231	733.60333	3000.7246	704.26855	1000.0	863.8	2749999	33435.71	331014.6	408.42538	-82.891205	-335.71637	84.44918	21229.005704641342
858.43665	616.4766	1894.8989	182.84854	1905.9655	1140.7408	3348.9495	294.89038	374.8	698.5	2751999	33887.18	335483.94	409.22018	-82.42461	-340.2471	86.78855	21247.05223083496
1003.0711	1160.3995	2947.6245	-13.460173	683.23157	1086.4102	1990.0778	-2113.1533	375.4	455.3	2753999	33984.887	336451.22	406.9817	-120.0549	-341.2069	88.54015	21260.872319698334
2011.5826	994.4785	2823.2324	611.0721	1184.362	957.335	2951.3591	159.74638	741.3333	517.9	2755999	34023.79	336836.28	408.52747	-93.38463	-341.63742	88.8554	21276.954426050186
1545.2318	435.27866	2106.582	1045.7743	687.2162	469.3852	1350.9963	-44.275494	609.3333	366.5	2757999	34153.18	338117.25	408.20233	-75.31098	-342.87677	87.40176	21288.804156303406
450.5096	1101.4165	1996.8997	-1429.0048	1425.9554	1505.4103	3092.112	-2429.718	516.4	773.6	2759999	33962.49	336229.47	407.7926	-61.684994	-341.00537	79.27719	21306.477146863937
1130.429	578.82184	1948.001	686.5145	2078.2632	1508.4617	3482.7344	-1587.365	662.0	815.4	2761999	33844.348	335059.97	408.66403	-62.509796	-339.73413	85.450195	21326.80340886116
2842.5366	140.10034	2982.637	2702.4363	2767.8384	714.3029	3231.2139	687.4336	936.5	929.7	2763999	34021.098	336809.75	407.81583	-146.83595	-341.5268	90.94056	21347.95773100853
2992.0872	140.82568	3132.9128	2851.2615	2592.5317	936.7538	3243.3816	-1.585586	1000.0	875.7	2765999	33977.445	336377.62	407.89322	-103.97364	-341.0678	87.021484	21366.524667978287
2389.5815	234.68689	2624.2686	2154.8948	1114.7844	1666.1208	3007.9062	-2785.3513	1000.0	607.7	2767999	33938.5	335992.1	407.19223	-95.96622	-340.6847	81.33445	21382.31454372406
206.97513	471.47586	678.451	-264.50073	2043.9719	1044.9331	3174.014	98.201645	625.0	717.1	2769999	33836.07	334978.1	406.81628	-98.91123	-339.73093	78.8713	21401.095167398453
-539.2128	1493.8778	1561.6902	-1782.436	1508.8851	1237.1284	3361.2004	89.71525	851.3333	478.4	2771999	33694.754	333579.12	409.51065	-97.578255	-338.3672	75.31404	21415.042523384094
936.3084	454.78925	1255.476	153.78957	1207.6041	1306.8104	3678.589	41.267746	367.0	454.9	2773999	33583.965	332482.44	408.56976	-126.02856	-337.28345	80.132835	21430.251047611237
1985.3306	875.5845	3128.5222	717.40094	1992.0801	1060.9508	3182.1628	86.86219	633.0	842.6	2775999	33703.695	333667.78	410.49304	-69.6651	-338.4161	79.48579	21449.28807592392
407.8998	2036.021	2737.61	-2222.3594	2813.4478	953.67194	3665.8481	233.50145	787.0	883.9	2777999	33617.2	332811.56	409.0983	-83.43739	-337.59143	88.69514	21467.871550559998
2750.4673	290.82544	3041.2927	2459.6418	2305.3206	1677.7405	3670.4712	-2356.267	1000.0	909.8	2779999	33461.87	331273.94	410.3385	-89.728905	-336.01566	87.719574	21487.609756946564
1110.2996	1701.8579	2812.1575	-591.5583	2432.091	836.40674	3341.4167	781.0013	1000.0	840.2	2781999	33296.105	329632.97	411.30844	-97.36904	-334.3242	85.25695	21508.02827358246
3031.8867	44.119507	3076.006	2987.767	1738.114	1947.6917	3541.987	-2679.6807	1000.0	826.5	2783999	33203.58	328717.06	412.0745	-109.886505	-333.39612	74.013855	21526.53657388687
1349.1088	636.7639	2133.1323	573.45306	1675.8281	1378.5895	3188.106	-652.9551	572.3333	771.9	2785999	33175.53	328439.47	413.02765	-118.926636	-333.1705	78.348656	21543.946447610855
2419.9749	434.17462	2854.1494	1985.8002	853.8607	1045.5486	2457.6794	-1485.434	828.5	425.7	2787999	33277.055	329444.53	411.6219	-130.47598	-334.22412	77.656815	21558.22945713997
411.8211	2314.442	2726.263	-1902.6207	254.12418	1416.3483	2304.5986	-2248.5042	1000.0	569.6	2789999	32991.586	326618.66	413.9203	-139.88356	-331.36426	75.82417	21573.58948302269
1265.2622	1040.5758	2804.1096	353.85016	-159.81119	1001.04095	1059.1229	-2436.1064	432.0	434.9	2791999	33031.258	327011.44	416.30807	-150.24977	-331.7724	83.35327	21588.019921541214
1708.1926	1246.3442	2954.5369	461.84845	1787.4358	938.5985	3149.3215	368.36145	579.0	617.9	2793999	33164.707	328332.56	415.7336	-146.2753	-333.17035	79.94024	21604.467150211334
1253.913	1121.0242	2704.8533	28.813559	770.3514	1463.9879	2985.7363	-2154.9421	479.5	564.6	2795999	33261.316	329288.94	417.6903	-139.46451	-334.17728	83.29337	21618.65448617935
-261.027	783.7105	208.97499	-1820.8508	1342.3406	1007.39703	3785.891	240.44348	255.8	515.2	2797999	33325.184	329921.16	418.66724	-130.65454	-334.8713	88.565056	21635.882145404816
1738.184	902.74445	3253.5647	960.6093	1858.8389	1629.4264	3411.3516	-1790.7906	585.75	836.9	2799999	33386.953	330532.62	417.78204	-128.66695	-335.4645	86.00198	21654.5061314106
1249.3732	868.982	2584.368	24.915026	1536.928	1065.1958	3325.3704	31.943207	473.0	535.2	2801999	33486.77	331520.8	418.75314	-125.004715	-336.46045	85.8074	21668.744371175766
2514.163	581.95	3096.113	1932.213	2212.3948	1326.28	3512.2744	444.7141	808.0	686.7	2803999	33566.92	332314.25	422.97217	-120.343475	-337.23203	100.59018	21687.26085114479
1010.09766	1264.1112	3110.7004	-250.66307	2853.8052	229.80515	3267.499	2411.3738	599.75	1000.0	2805999	33571.08	332355.44	421.2539	-112.38231	-337.25333	85.88841	21709.02468776703
1556.9619	614.1921	2306.4011	801.97455	1804.9592	1272.8398	3298.0134	322.7339	576.0	588.7	2807999	33876.61	335380.03	420.4456	-111.05063	-340.32327	99.296974	21723.685764312744
2755.276	302.6427	3057.9187	2452.6333	2091.3364	301.10782	2605.7722	1634.1189	1000.0	983.2	2809999	33977.277	336376.66	420.89523	-107.93425	-341.35986	106.016594	21744.0942838192
1652.5844	352.39722	2004.9816	1300.1871	2191.5464	983.5861	3166.2961	225.37898	765.0	821.3	2811999	34091.07	337503.2	422.98996	-107.91674	-342.50024	90.139206	21763.79027891159
3051.7341	83.4292	3135.1633	2968.305	1914.2307	1089.248	3021.5444	367.24512	978.0	683.9	2813999	34237.086	338948.75	422.54584	-106.71149	-343.90137	87.677284	21780.549313545227
2851.334	85.56494	2936.899	2765.769	2488.8076	708.0007	3246.8943	1100.1251	965.5	864.8	2815999	34376.434	340328.28	422.33163	-98.38913	-345.2665	82.30087	21798.112681150436
2036.645	963.3457	2745.7715	674.6557	3169.1345	257.90466	3396.407	2536.258	747.3333	975.0	2817999	34462.61	341181.47	425.6757	-90.990105	-346.15738	82.62184	21818.608409643173
956.70734	1041.655	3175.6982	4.9208145	1978.4213	1313.1356	3316.512	17.057674	325.66666	655.9	2819999	34530.332	341851.88	427.24567	-91.777306	-346.80884	82.86989	21837.79359650612
2442.0403	592.6556	2923.6682	1607.1836	2808.236	732.5841	3459.473	806.5324	789.3333	878.0	2821999	34577.902	342322.88	427.36658	-92.29357	-347.20453	82.561485	21856.11075925827
2071.213	1114.444	3071.7292	516.3443	2997.268	171.4312	3335.8381	2640.843	717.6667	1000.0	2823999	34814.938	344669.44	427.03317	-102.39807	-349.5717	87.10481	21875.85636806488
3141.7688	118.15381	3259.9226	3023.615	3197.3918	286.5977	3675.9841	2718.9863	1000.0	1000.0	2825999	34951.086	346017.25	429.90668	-81.589554	-351.0234	95.082466	21897.2295024395
1770.7051	1103.0524	2645.3743	214.75438	3200.498	203.00813	3596.7122	2771.7202	642.3333	1000.0	2827999	35026.332	346762.2	428.40244	-85.99197	-351.75992	87.13402	21918.87826704979
2091.2551	850.376	3238.2056	1204.5907	2422.8003	1950.5912	3619.9722	-2940.101	694.0	927.3	2829999	35097.79	347469.62	431.40186	-87.74697	-352.47543	88.659294	21939.075538396835
1475.3258	308.0526	1812.5177	1067.8348	1511.4133	1077.0288	3259.6553	200.614	481.0	526.1	2831999	35164.574	348130.75	431.7976	-104.34172	-353.19394	94.50965	21951.65016913414
2852.8691	80.756226	2933.6252	2772.1128	2873.6616	763.242	3537.9348	1409.6383	1000.0	844.5	2833999	35278.074	349254.38	429.19907	-87.18753	-354.35025	91.97881	21971.7232401371
2087.4963	1100.6068	2887.2747	531.2036	2294.9348	1230.0931	3238.425	-656.3796	745.3333	888.0	2835999	35396.938	350431.06	427.9638	-115.372	-355.4969	87.415764	21992.363773345947
2834.1394	257.2517	3091.391	2576.8877	2585.6382	871.331	3455.58	385.9265	1000.0	845.0	2837999	35502.54	351476.53	431.63538	-93.59031	-356.5968	86.56369	22010.205894470215
2796.2068	73.89453	2870.1013	2722.3123	2510.9456	735.45624	3114.9353	466.85385	1000.0	991.3	2839999	35656.785	353003.53	431.51245	-77.17152	-358.1305	79.458466	22030.11238002777
2581.764	46.3291	2628.093	2535.4348	1705.4531	1580.025	3245.185	-1669.6736	1000.0	775.4	2841999	35742.902	353856.16	433.05417	-86.517624	-358.93918	84.99168	22049.127121925354
1839.8505	1249.9153	2953.9468	94.30551	2999.3308	1049.1545	3825.7473	113.86438	685.0	879.6	2843999	35838.332	354800.88	433.03784	-105.531685	-359.9221	78.648544	22069.05055165291
1748.4681	508.20395	2465.697	1349.9288	1861.9238	791.2632	3154.664	644.3164	728.0	602.5	2845999	35912.35	355533.7	436.34607	-80.65196	-360.67703	80.242836	22082.32649922371
2548.9937	155.93274	2704.9263	2393.0608	1965.3604	1106.8318	3181.096	-2.3860056	866.5	636.1	2847999	36204.55	358426.4	436.93304	-83.4384	-363.54337	72.95699	22099.96493434906
2324.266	410.2621	2734.528	1914.0039	1634.8364	1016.8395	2913.8257	88.783165	826.5	655.7	2849999	36197.5	358356.66	438.62793	-98.027855	-363.5198	76.6571	22117.06378030777
847.34393	1162.0837	2490.5989	4.669479	2133.6606	751.6711	2727.6975	-9.9084015	675.6667	807.2	2851999	36251.184	358888.12	442.94717	-83.88483	-364.0737	83.43156	22133.600265026093
1467.5466	904.27203	2523.185	136.39256	1015.4408	1189.4492	3255.225	-170.79128	601.75	530.5	2853999	36369.355	360058.03	442.73172	-96.6526	-365.25677	73.9253	22149.69741487503
2663.6602	142.52527	2806.1853	2521.1348	2577.4104	850.8661	3214.4705	227.83255	1000.0	961.4	2855999	36451.844	360874.7	444.5612	-148.58273	-366.07852	83.26053	22169.997497320175
1142.9105	915.334	2562.8716	45.475418	1554.2936	1458.5204	3454.7917	-724.01434	474.8	659.1	2857999	36495.285	361304.75	446.47403	-88.67428	-366.5286	85.09092	22185.56088924408
-1148.8511	1266.53	117.67893	-2415.381	2139.28	1147.6113	3464.5325	364.6887	1000.0	672.0	2859999	36338.617	359753.94	448.19534	-89.74589	-364.96405	76.6783	22203.4604036808
1281.476	1260.1494	2990.7104	-10.008122	2060.7966	1264.4636	3469.625	121.48143	409.66666	681.7	2861999	36446.82	360825.2	449.87863	-115.73951	-366.03967	83.030785	22219.42857003212
1535.9108	873.1011	2761.4143	792.52924	2250.0647	1420.8829	3518.7205	5.2054276	771.3333	699.1	2863999	36421.953	360579.1	451.026	-144.62387	-365.7647	78.898705	22236.0153567791
1375.1263	1262.6385	3452.2102	41.618652	1993.0026	1363.7262	3781.5913	-67.03457	459.4	598.1	2865999	36393.992	360302.34	451.27277	-99.6806	-365.5112	82.896996	22253.409924030304
3106.455	216.26257	3322.7175	2890.1924	1348.6306	2014.7893	3441.8044	-2935.1938	1000.0	622.0	2867999	36457.234	360928.5	452.41364	-113.96823	-366.1284	83.10569	22269.98196744919
2064.4717	953.9241	2921.5496	733.70233	1414.031	1243.5308	3301.8376	-9.502416	713.3333	469.9	2869999	36719.027	363520.12	454.22656	-140.98222	-368.73914	85.97799	22283.006207704544
1658.0029	778.15295	2747.301	977.87274	2492.472	1336.6405	3756.0288	23.662695	599.6667	761.8	2871999	37190.223	368184.78	454.72202	-123.78478	-373.464	91.37505	22302.98231434822
