AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ1	LossQ2	Time
5452.451	20.621826	5473.073	5431.8296	4817.8374	1541.8647	5705.0435	753.98975	1000.0	869.0	2185999	40032.723	396324.3	447.59265	-718.1734	40032.7	396324.06	448.30466	-738.67566	-401.92532	44.10176	41.07261	23859.225366830826
4066.0598	1696.5735	5339.533	1668.289	5040.6694	1243.0258	5803.5527	1333.5605	771.6667	926.8	2187999	40023.734	396235.34	450.30246	-711.0699	40023.797	396235.94	449.78375	-740.8408	-401.79	43.201008	43.125504	23879.306248903275
5439.323	28.281494	5467.6045	5411.0415	5052.763	1482.2555	5709.6636	620.0161	1000.0	913.1	2189999	40009.637	396095.78	449.08463	-626.01886	40009.543	396094.88	448.84763	-657.2332	-401.8497	42.715775	40.491398	23899.07013106346
3633.213	2560.1685	5472.551	12.744082	5663.3467	80.139595	5785.65	5543.606	670.6667	1000.0	2191999	40035.57	396352.47	448.7261	-704.94214	40035.586	396352.62	453.38428	-704.8557	-401.85788	42.493694	41.540585	23919.640993595123
5358.163	46.439697	5404.6025	5311.723	5889.833	120.59396	6055.338	5647.208	1000.0	1000.0	2193999	40077.566	396768.22	462.4247	-646.03314	40077.496	396767.53	461.27884	-666.2936	-402.49118	42.216953	41.181217	23940.161231040955
5396.343	0.97534186	5397.318	5395.367	5473.4375	387.22415	5820.352	4360.5024	1000.0	979.7	2195999	40093.37	396924.7	446.8261	-673.95404	40093.254	396923.53	446.9742	-662.33	-402.631	41.411095	40.05616	23959.912543296814
4220.8916	1700.3892	5529.386	1819.3988	5307.547	1089.4722	5836.0186	2074.901	791.0	1000.0	2197999	40125.215	397240.0	449.3124	-693.95233	40125.367	397241.44	449.03574	-715.76	-403.11844	41.256214	40.64117	23979.992522478104
5266.698	9.371338	5276.07	5257.327	5786.792	137.38542	5973.4033	5481.974	1000.0	1000.0	2199999	40197.402	397954.6	447.8818	-439.76184	40197.39	397954.47	450.82892	-471.17877	-403.4713	42.17376	41.533436	23999.594051122665
5078.459	285.2976	5363.757	4793.1616	5243.441	1276.4019	5735.549	1419.1289	1000.0	926.8	2201999	40189.43	397875.7	447.51685	-593.45557	40189.33	397874.66	449.30673	-607.5964	-403.64328	44.112324	43.98125	24019.35084104538
5444.624	200.50757	5645.132	5244.1167	5368.197	1060.8344	5833.1606	2197.5881	1000.0	939.7	2203999	40234.758	398324.4	483.39417	-647.9847	40234.496	398321.8	450.49652	-617.3939	-404.01016	43.15871	42.66958	24039.419173002243
5268.2266	0.8225098	5269.049	5267.404	5229.2627	848.42255	5665.5513	2701.141	1000.0	951.7	2205999	40225.094	398228.75	449.4799	-686.61444	40225.07	398228.5	452.19955	-693.8455	-403.98447	42.88554	42.17824	24059.873696565628
5334.6045	16.323975	5350.928	5318.2803	5663.304	114.532524	5793.4985	5454.1167	1000.0	1000.0	2207999	40250.85	398483.75	447.78775	-638.82806	40250.516	398480.4	449.9717	-714.9584	-404.37225	46.336777	45.80346	24082.138292074203
5180.669	53.144287	5233.813	5127.5244	5451.1914	58.849377	5553.28	5333.3438	1000.0	1000.0	2209999	40253.383	398508.78	447.86633	-698.16754	40253.848	398513.4	447.59116	-746.3288	-404.35364	47.03836	46.03653	24102.615562438965
5231.7363	6.2128906	5237.949	5225.5234	5491.4854	283.55002	5833.9106	4819.5977	1000.0	1000.0	2211999	40274.793	398720.75	446.56268	-665.618	40274.72	398720.03	447.54016	-608.19275	-404.40073	45.171906	45.48524	24128.13505935669
5241.881	368.0193	5609.9	4873.8613	5685.778	157.61569	5865.886	5380.948	1000.0	1000.0	2213999	40275.016	398722.94	450.44543	-475.07825	40274.957	398722.38	447.35446	-455.07178	-404.30106	45.483913	45.43413	24157.13202404976
5101.504	11.397461	5112.9014	5090.1064	5570.475	112.41884	5697.0376	5383.2715	1000.0	1000.0	2215999	40262.44	398598.5	449.9563	-462.75693	40262.23	398596.38	450.2473	-483.5665	-404.3394	43.083714	42.57814	24188.79935669899
3155.7063	2037.3079	5193.014	1118.3983	5492.771	249.14284	5718.057	4835.7466	618.0	988.1	2217999	40291.44	398885.53	449.57352	-677.96564	40291.33	398884.47	448.83344	-652.1408	-404.51672	45.642796	45.058033	24220.547198295593
5460.365	96.18237	5556.548	5364.183	5470.907	185.41405	5624.348	4966.977	1000.0	986.8	2219999	40314.844	399117.25	449.01105	-593.5474	40314.984	399118.62	448.70023	-614.88354	-404.8895	42.415535	41.380634	24251.268157482147
5265.881	36.30298	5302.1836	5229.5776	5419.759	288.95422	5706.2896	4612.711	1000.0	982.6	2221999	40316.95	399138.12	449.1324	-595.8588	40316.87	399137.34	450.7525	-587.36096	-404.9238	42.21272	40.66557	24282.4319024086
5264.4106	360.36377	5624.7744	4904.047	5222.5767	422.91833	5653.7827	4082.603	1000.0	978.3	2223999	40352.97	399494.72	449.2623	-637.8918	40353.133	399496.38	450.79373	-624.30365	-405.40967	45.03002	44.82135	24311.780366659164
5085.366	328.31128	5413.6777	4757.055	5614.9165	131.13324	5777.7407	5349.4346	960.0	1000.0	2225999	40339.598	399362.34	446.7486	-686.0501	40339.344	399359.84	448.50012	-674.4023	-405.13528	45.88103	43.842194	24341.545848608017
5357.3926	139.04858	5496.441	5218.3438	5299.975	583.98694	5773.264	4089.7332	1000.0	947.5	2227999	40413.51	400094.1	450.91058	-442.18665	40413.723	400096.16	447.74982	-475.17755	-405.78418	42.67362	42.261467	24370.62199831009
5038.276	478.38162	5467.215	4370.7256	5699.9165	82.80254	5776.88	5520.0747	933.6667	1000.0	2229999	40419.08	400149.22	452.8358	-545.0882	40419.08	400149.22	450.81415	-564.93634	-405.49698	41.24906	41.827858	24402.436769723892
4006.9268	1440.2921	5447.2188	2566.6345	5738.163	130.91876	5987.958	5585.8438	1000.0	1000.0	2231999	40434.55	400302.4	451.97235	-592.3396	40434.625	400303.12	453.47	-592.11945	-405.941	40.180313	40.049637	24433.70128583908
5173.4453	110.03247	5283.4775	5063.4126	5407.543	630.93445	5658.2124	3517.9084	1000.0	964.9	2233999	40431.246	400269.7	450.5246	-582.49194	40431.062	400267.84	453.4193	-582.4737	-405.9375	43.8535	43.81072	24464.41981101036
4964.6895	329.70532	5294.395	4634.9844	5496.722	81.32503	5653.0674	5380.9165	946.5	1000.0	2235999	40412.496	400084.1	449.30557	-575.03204	40412.21	400081.28	448.99945	-533.61743	-405.73807	40.065845	39.405155	24494.563416957855
5342.438	178.47949	5520.9175	5163.9585	4763.202	1574.17	5438.6836	47.908703	1000.0	902.6	2237999	40441.805	400374.25	452.97073	-496.87167	40441.883	400375.03	452.30338	-473.04156	-405.97647	42.46578	41.628532	24521.9436647892
5058.253	255.77026	5314.0234	4802.483	5662.286	88.20783	5792.6587	5503.0737	1000.0	1000.0	2239999	40471.95	400672.7	451.04666	-497.1374	40471.96	400672.78	451.51382	-487.3102	-406.38705	44.706867	42.060837	24553.6120967865
5285.168	24.801758	5309.9697	5260.366	5661.8916	425.87976	5948.665	4439.855	1000.0	979.4	2241999	40501.12	400961.47	454.0235	-581.17163	40501.207	400962.3	473.918	-632.40173	-406.79282	47.791092	47.17939	24585.88368654251
5398.2915	47.381348	5445.673	5350.91	4098.946	2062.2827	5792.877	148.1281	1000.0	731.2	2243999	40518.617	401134.66	452.91577	-537.09033	40518.07	401129.22	460.371	-535.02185	-406.87964	44.908833	44.1177	24613.987068653107
5115.963	176.90967	5292.8726	4939.053	4699.152	1562.2616	5718.8506	566.7704	1000.0	870.3	2245999	40592.074	401861.88	450.16162	-481.2427	40592.086	401861.97	452.27808	-474.91617	-407.5182	42.470493	41.872204	24642.6762239933
5381.832	58.424072	5440.2563	5323.408	5291.534	769.2328	5840.079	3491.1035	1000.0	942.0	2247999	40605.555	401995.34	451.24713	-497.13626	40605.367	401993.47	450.63644	-486.30112	-407.82956	43.05818	42.144962	24672.54060959816
5276.6123	12.790283	5289.4023	5263.822	5600.078	105.53819	5752.461	5413.485	1000.0	1000.0	2249999	40605.543	401995.25	453.91074	-560.35645	40605.375	401993.56	452.43405	-711.86237	-407.7515	46.040413	45.387524	24703.484028577805
5040.964	163.7063	5204.6704	4877.258	5320.833	671.698	5628.746	3315.1365	954.0	962.4	2251999	40610.297	402042.28	451.8794	-603.15497	40610.35	402042.8	453.31454	-512.3892	-407.81378	43.96575	44.20296	24734.936644792557
5171.681	2.9135742	5174.5947	5168.7676	5645.0166	80.56576	5785.2964	5538.566	1000.0	1000.0	2253999	40616.773	402106.4	450.14917	-548.5322	40617.0	402108.66	451.1201	-612.9742	-407.70175	43.93713	43.058193	24765.727632284164
5304.01	113.88501	5417.8945	5190.1245	5545.1543	109.99315	5703.9033	5375.3696	1000.0	1000.0	2255999	40677.125	402703.9	457.89493	-572.5978	40676.94	402702.06	456.91486	-546.00195	-408.43552	43.25466	43.51901	24795.33149576187
5446.337	287.7224	5734.059	5158.6143	5777.049	119.99864	5974.357	5568.658	1000.0	1000.0	2257999	40704.395	402973.8	452.28717	-530.6707	40704.277	402972.7	464.37357	-588.1701	-408.77808	41.027374	40.556374	24824.418094158173
5303.2607	24.014893	5327.2754	5279.2456	5559.1807	108.39236	5771.195	5411.706	1000.0	1000.0	2259999	40721.05	403138.75	454.56552	-618.8496	40721.016	403138.4	454.35663	-630.4002	-408.9774	41.180508	39.218647	24853.387621879578
5310.4766	29.581787	5340.0586	5280.895	5597.299	131.02249	5841.6655	5432.6377	1000.0	998.0	2261999	40750.27	403428.03	453.6851	-838.0379	40750.215	403427.47	452.2588	-730.6762	-409.01172	41.481236	41.052746	24884.28582048416
5507.9194	36.04248	5543.962	5471.877	5599.54	757.09875	5996.3843	3349.9653	1000.0	957.5	2263999	40788.742	403808.9	455.32706	-565.7675	40788.812	403809.56	453.715	-574.57477	-409.56976	38.88564	36.777317	24914.279878139496
5373.908	98.21655	5472.1245	5275.6914	5616.325	153.23935	5818.2153	5349.0195	1000.0	1000.0	2265999	40780.24	403724.72	452.39105	-555.5542	40779.99	403722.28	452.91727	-595.466	-409.39816	38.166008	37.856133	24944.568101406097
5141.1865	112.77881	5253.9653	5028.4077	4679.0083	1570.7999	5807.5347	1162.8185	1000.0	834.2	2267999	40834.727	404264.12	455.48746	-582.73676	40834.652	404263.38	452.38818	-567.6846	-409.8723	41.83054	41.65907	24970.762518167496
3805.7676	1218.2269	5023.9946	2587.5408	5507.1865	95.57876	5619.7734	5301.884	743.5	995.9	2269999	40853.285	404447.88	489.05798	-617.3163	40853.43	404449.28	453.8378	-661.4165	-409.98325	42.310474	40.82618	25000.133635997772
5310.585	19.24292	5329.8276	5291.342	5181.7812	1011.52924	5861.1304	3043.0767	1000.0	913.9	2271999	40848.727	404402.75	453.41278	-542.86255	40848.574	404401.22	453.94794	-620.39374	-410.18646	40.08379	39.39765	25030.504074811935
5443.169	108.10303	5551.272	5335.066	5422.4453	356.81964	5742.586	4417.018	1000.0	979.0	2273999	40885.55	404767.28	453.68332	-541.5867	40885.51	404766.9	453.11218	-580.3007	-410.44867	40.548634	40.98597	25061.826307058334
5439.796	1.0544434	5440.85	5438.741	4626.471	1793.4037	5907.377	338.29034	1000.0	821.3	2275999	40864.688	404560.75	456.39206	-615.3242	40864.805	404561.88	455.85733	-632.1122	-410.2848	42.397385	41.452835	25090.48594546318
5489.499	8.9296875	5498.4287	5480.5693	5712.0557	163.0831	5900.8213	5363.457	1000.0	1000.0	2277999	40861.645	404530.62	454.91196	-659.4993	40861.402	404528.22	455.31448	-630.58984	-410.21436	41.542736	42.275974	25120.239278316498
5101.2	10.315186	5111.5156	5090.8853	5086.743	930.615	5620.14	3093.0232	989.0	916.1	2279999	40892.535	404836.44	456.52542	-514.94586	40892.76	404838.7	458.58344	-530.8432	-410.4148	40.40944	39.587444	25147.858258724213
5421.8975	53.85913	5475.757	5368.0386	5530.8623	526.6484	5875.895	3987.3997	1000.0	968.3	2281999	40886.81	404779.72	454.82675	-619.87146	40886.94	404781.0	458.96133	-565.70264	-410.71588	42.42061	41.65122	25178.827678442
5180.6636	151.91113	5332.5747	5028.7524	5477.427	90.11892	5612.369	5341.6562	1000.0	1000.0	2283999	40884.742	404759.28	454.2922	-727.7458	40884.63	404758.12	456.84045	-652.0951	-410.389	44.07095	43.469936	25210.37028336525
5411.771	57.046875	5468.818	5354.724	5197.847	1277.2451	5842.637	1410.5017	1000.0	927.3	2285999	40899.094	404901.38	455.3063	-591.1765	40898.945	404899.9	453.62012	-583.9783	-410.8343	45.12804	45.135098	25240.173941612244
5420.5747	50.158203	5470.733	5370.4165	5671.8115	137.20497	5898.165	5369.3555	1000.0	1000.0	2287999	40906.08	404970.47	454.11093	-519.9356	40906.0	404969.72	456.96124	-491.22345	-410.70288	41.638126	39.990883	25269.091407060623
4432.4976	1258.529	5459.179	2660.0752	5725.273	125.16115	5892.1714	5438.735	836.3333	1000.0	2289999	40892.555	404836.6	455.22015	-607.8365	40892.87	404839.75	454.2767	-598.6102	-410.49445	42.36189	41.01689	25298.23404932022
5448.71	50.18921	5498.899	5398.5205	5210.933	1626.0309	5880.2124	338.0646	1000.0	907.5	2291999	40896.926	404879.88	456.1466	-595.0723	40896.945	404880.1	455.65582	-558.324	-410.84143	44.379295	44.086063	25326.439025640488
5309.6187	33.083984	5342.7026	5276.5347	5592.4844	613.79865	6032.1416	3779.5505	1000.0	965.1	2293999	40891.254	404823.75	456.6704	-650.28436	40890.906	404820.28	453.4167	-620.68005	-410.5653	40.209934	39.221916	25356.24689745903
5443.122	165.79224	5608.914	5277.3296	5779.7407	108.123055	5987.639	5639.8647	1000.0	1000.0	2295999	40928.113	405188.66	454.05252	-710.1999	40928.29	405190.34	454.9924	-695.4604	-410.81348	37.793095	36.53494	25387.168790102005
5374.0527	34.76465	5408.8174	5339.288	5603.267	237.2123	5922.3887	5116.99	1000.0	1000.0	2297999	40968.35	405586.97	467.50574	-656.36536	40968.062	405584.1	457.33554	-652.5235	-411.3764	38.178577	38.06599	25416.90181207657
4703.6694	414.05713	5117.7266	4289.6123	5220.407	1270.8774	5911.3516	1427.0437	890.5	927.2	2299999	40968.13	405584.8	456.01645	-672.34595	40968.08	405584.28	455.4469	-614.7098	-411.4081	40.82	39.794567	25444.4236433506
5328.6836	81.07129	5409.755	5247.6123	5337.5645	1399.1744	6009.6914	1148.619	1000.0	920.7	2301999	40980.3	405705.3	454.71194	-479.42294	40980.29	405705.2	453.3637	-486.17957	-411.17767	41.646782	42.07617	25472.613935709
5404.5957	12.414551	5417.0103	5392.181	5455.4976	233.35158	5711.4155	4927.3223	1000.0	985.4	2303999	40972.81	405631.12	456.5662	-562.707	40972.93	405632.3	456.02225	-653.88696	-411.415	43.181087	42.385204	25503.388405799866
3954.7139	1427.0736	5381.7876	2527.6404	4741.7666	1636.6056	5766.4707	1518.9624	1000.0	840.4	2305999	40968.67	405590.2	454.12256	-563.83966	40968.18	405585.25	454.01892	-550.2235	-411.27304	44.685654	44.36965	25531.704556941986
5243.507	92.42651	5335.9336	5151.0806	5237.593	1042.8063	5966.2095	2950.348	1000.0	902.1	2307999	40956.58	405470.44	456.49933	-653.86273	40956.645	405471.12	456.52487	-645.6807	-411.20343	45.97329	44.413795	25559.8303899765
5385.8047	27.091309	5412.896	5358.7134	5629.3325	151.56668	5845.5435	5415.6836	1000.0	1000.0	2309999	40962.35	405527.62	456.2783	-695.1982	40962.555	405529.62	455.4442	-653.01697	-411.36533	42.522297	40.47914	25588.567539453506
5242.292	0.69702154	5242.989	5241.5947	5372.881	1002.4625	6000.365	2408.942	1000.0	944.0	2311999	40944.82	405354.06	457.49457	-525.5811	40944.695	405352.84	456.7362	-557.6673	-411.20383	44.409023	43.30029	25617.142507314682
5198.3677	102.5459	5300.9136	5095.822	4633.6035	1653.5007	5853.6304	1184.8456	1000.0	823.5	2313999	40958.434	405488.8	455.52966	-652.7952	40958.65	405490.97	456.18945	-636.32794	-411.11575	39.213852	39.533585	25644.70096230507
5456.5415	42.16504	5498.7065	5414.3765	5222.2285	510.69412	5621.7427	3758.2231	1000.0	970.8	2315999	40965.125	405555.06	479.08838	-673.9068	40965.24	405556.22	454.1535	-702.5677	-411.19214	42.32722	40.754852	25675.41374731064
5202.3965	55.546875	5257.9434	5146.8496	5219.749	1352.0751	5833.0713	1177.9246	1000.0	926.3	2317999	40982.066	405722.78	452.82986	-730.97217	40981.82	405720.38	454.7007	-738.6372	-411.4903	44.178417	42.7176	25704.2706553936
5386.2974	83.93799	5470.2354	5302.3594	5645.016	339.97635	5986.89	4730.645	1000.0	982.7	2319999	41050.33	406398.56	459.55188	-600.15845	41050.38	406399.06	457.1541	-715.45544	-411.96832	39.980946	39.156033	25734.517711877823
4297.0864	1535.6055	5518.187	2131.2834	5021.28	840.2092	5506.6987	2545.649	807.0	951.6	2321999	41085.53	406747.03	454.62534	-690.7241	41085.69	406748.62	454.78842	-707.84534	-412.3374	40.034786	38.95607	25762.728076934814
4691.872	87.36963	4779.2417	4604.5024	4280.6235	1577.2506	5356.6895	648.3947	1000.0	837.2	2323999	41004.46	405944.44	456.6769	-679.022	41004.434	405944.16	458.19373	-581.4189	-411.80933	44.177094	42.64161	25788.629581451416
5163.917	154.54858	5318.466	5009.3687	4721.8535	1758.325	5831.3506	516.1137	1000.0	935.7	2325999	40924.758	405155.4	456.66934	-574.94855	40924.62	405154.06	455.4238	-698.51074	-410.9517	46.737392	46.07875	25817.697180509567
5446.179	126.83594	5573.015	5319.3433	5563.6636	351.70175	5813.2	4528.9917	1000.0	979.9	2327999	40937.836	405284.84	454.6199	-529.02246	40937.707	405283.6	455.13696	-537.4146	-410.9335	42.791832	42.55107	25848.776394367218
5355.426	121.57861	5477.0044	5233.847	5566.3647	86.88542	5701.3135	5402.4946	1000.0	1000.0	2329999	40926.17	405169.34	453.04904	-581.6487	40926.312	405170.78	453.67627	-570.1081	-410.814	42.619713	41.737972	25878.097011327744
5183.085	245.02075	5428.1055	4938.064	5378.089	110.26852	5520.036	5172.037	1000.0	1000.0	2331999	40929.04	405197.78	455.84442	-496.77817	40929.16	405199.0	455.15115	-495.14612	-410.93213	39.385277	40.386997	25906.338596105576
2620.8875	1971.7559	5194.679	404.78308	5139.0674	1197.9203	5896.292	2067.457	521.3333	903.8	2333999	40935.562	405262.38	456.33826	-577.6435	40935.766	405264.3	457.3879	-583.06506	-410.96115	37.31136	37.497692	25933.147795200348
3630.0264	2491.8667	5427.6978	106.23714	5659.521	155.19249	5848.23	5314.8047	679.3333	1000.0	2335999	40939.867	405304.97	455.09506	-645.66644	40939.89	405305.22	455.2761	-656.8219	-410.65924	38.943897	37.031048	25963.89132285118
5397.871	56.220215	5454.0913	5341.651	5696.8364	88.68674	5818.6025	5566.8877	1000.0	1000.0	2337999	40942.957	405335.6	455.71857	-750.63086	40942.94	405335.4	453.84216	-757.59875	-411.00125	42.276203	41.146515	25992.198677301407
5013.033	62.584717	5075.618	4950.4487	5619.468	198.40897	5867.0195	5211.1436	1000.0	1000.0	2339999	40949.027	405395.66	456.1638	-701.1626	40949.125	405396.62	454.69092	-525.80237	-411.1921	41.18007	41.05047	26022.075747728348
4928.9556	211.771	5140.7266	4717.1846	5640.355	135.01349	5850.0464	5367.249	1000.0	1000.0	2341999	40961.688	405521.0	487.34344	-596.884	40961.715	405521.28	453.79642	-647.9125	-411.27332	40.200985	40.17821	26051.55501151085
5379.4414	93.72998	5473.1714	5285.7114	5604.303	127.28821	5807.957	5400.6343	1000.0	1000.0	2343999	40971.598	405619.12	454.31693	-452.797	40971.32	405616.38	457.55475	-443.63876	-411.26895	39.109955	39.832798	26081.441976070404
4408.095	1298.005	5332.7573	2572.4563	4997.0674	1657.229	5760.7544	48.15823	825.0	897.2	2345999	41004.24	405942.28	455.60776	-620.0198	41004.19	405941.78	455.84027	-586.4587	-411.6443	40.45838	39.92873	26110.496958494186
5384.6973	92.15112	5476.8486	5292.5464	4906.229	1353.0121	5758.09	2046.7023	1000.0	882.9	2347999	41015.742	406056.16	455.47113	-644.1825	41015.676	406055.5	457.52246	-703.6435	-411.96692	45.62108	44.455414	26139.2162566185
5314.4385	55.596436	5370.0347	5258.842	5731.9893	121.9885	5907.6016	5511.2046	1000.0	1000.0	2349999	41024.43	406142.2	454.9115	-656.79596	41024.51	406143.0	462.08484	-637.21985	-411.80734	39.932102	40.54367	26170.45961523056
5166.7393	205.45581	5372.1953	4961.2837	5514.067	112.97855	5737.368	5352.6895	1000.0	1000.0	2351999	41041.02	406306.4	456.33243	-624.8203	41040.867	406304.88	456.24008	-642.0632	-412.07242	41.6499	41.22828	26199.28046989441
3667.5107	1812.9012	5480.412	1854.6096	5588.921	112.09996	5699.992	5297.806	685.5	1000.0	2353999	41040.605	406302.28	471.9232	-748.5812	41041.113	406307.3	456.80225	-675.1342	-411.96802	44.127605	43.54144	26228.924760103226
5046.985	602.8457	5649.8306	4444.139	4984.943	1839.871	5801.065	-491.01138	912.5	987.7	2355999	41085.305	406744.8	457.25525	-644.24805	41085.406	406745.8	456.23486	-556.7489	-412.4585	43.023827	43.22002	26258.33150076866
5279.3936	19.625488	5299.019	5259.768	5635.863	121.64181	5834.1436	5415.099	1000.0	1000.0	2357999	41079.348	406685.84	456.738	-643.3668	41079.27	406685.06	456.34335	-644.38525	-412.36813	42.616478	42.370335	26288.05950474739
5327.0977	79.83765	5406.9355	5247.2603	5161.843	1068.3273	5736.2217	2006.4105	1000.0	1000.0	2359999	41111.094	407000.1	454.68127	-503.15292	41110.89	406998.12	457.20303	-504.96906	-412.71463	42.404102	42.287266	26319.514359235764
5331.427	40.860596	5372.2876	5290.5664	5486.5654	110.97819	5668.998	5280.897	1000.0	1000.0	2361999	41116.74	407055.97	460.97488	-597.627	41116.812	407056.75	456.18686	-563.7695	-412.52136	46.56107	45.10814	26349.77374124527
