AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
6153.6963	21.086426	6174.7827	6132.61	6089.119	76.635666	6182.982	5961.41	1000.0	1000.0	2602000	599.2053	599.205	4.6106844	4.6256323	-598.9196	988.5649	57882.67998075485
6114.993	15.183838	6130.1772	6099.8096	5548.94	1397.1809	6135.469	1371.0605	1000.0	928.8	2604000	599.3483	599.34845	5.7945848	5.8849163	-599.0305	1005.32465	57927.302020549774
6009.6484	27.202148	6036.8506	5982.4463	6137.604	24.62234	6178.702	6092.703	1000.0	1000.0	2606000	599.81165	599.8118	4.859179	5.059167	-599.5129	1074.121	57972.37852168083
6096.6133	4.922119	6101.535	6091.691	6092.308	52.54036	6167.038	5985.7617	1000.0	1000.0	2608000	599.8803	599.88	5.1049414	5.117585	-599.57935	1034.4004	58017.18086242676
6014.3057	76.25415	6090.56	5938.052	3116.4016	3008.8	6174.896	89.01113	1000.0	528.3	2610000	600.0855	600.0861	4.5527735	4.6252832	-599.7941	950.60345	58057.28970313072
6020.5	85.131836	6105.632	5935.368	6099.198	21.455673	6138.296	6060.736	1000.0	1000.0	2612000	600.0487	600.04877	4.7886815	4.8542137	-599.7415	992.098	58102.66825914383
6075.661	25.956055	6101.617	6049.705	6114.2114	43.96379	6170.8237	6033.5967	1000.0	1000.0	2614000	600.04944	600.0493	5.069792	4.9051585	-599.7382	1161.1799	58147.805800676346
6092.943	47.819336	6140.762	6045.1235	6096.151	47.370064	6153.75	6003.666	1000.0	1000.0	2616000	599.93506	599.9355	5.011537	5.099479	-599.61597	1062.8335	58193.12874054909
6054.172	20.587158	6074.7593	6033.585	5956.7886	82.693306	6060.766	5787.0005	1000.0	1000.0	2618000	600.01184	600.0118	4.661715	4.7845783	-599.7124	1067.412	58238.27942466736
6086.676	13.039307	6099.7153	6073.6367	6080.329	86.39781	6164.1523	5902.1245	1000.0	1000.0	2620000	600.237	600.23706	5.2909765	5.2969594	-599.92786	958.7791	58283.95518755913
5999.5938	86.56323	6086.1567	5913.0303	6104.498	40.495	6179.9233	6050.3877	1000.0	1000.0	2622000	600.2987	600.2993	5.1903896	5.14795	-600.00037	1005.4864	58330.37311768532
6045.3115	19.942627	6065.2544	6025.369	5401.6035	1712.3661	6144.116	271.1186	1000.0	909.5	2624000	600.19543	600.19604	4.7200375	4.8203425	-599.8942	1321.8666	58374.773956775665
5888.6543	10.867432	5899.522	5877.787	4217.8545	2703.1887	6027.2456	87.141785	1000.0	714.7	2626000	600.4462	600.4463	4.611959	4.737246	-600.1478	1174.5355	58416.03597521782
6001.835	6.009033	6007.8438	5995.8257	6038.618	52.933712	6122.873	5958.865	1000.0	1000.0	2628000	600.4191	600.4195	4.981633	5.086806	-600.11725	1123.808	58461.583121061325
6063.798	53.18872	6116.9863	6010.609	5730.116	982.9245	6139.712	2797.7542	1000.0	950.7	2630000	600.8237	600.8236	4.6127434	4.6253705	-600.52606	1069.3868	58505.85393571854
6047.3516	72.77832	6120.13	5974.573	6122.168	40.908382	6180.155	6052.6416	1000.0	1000.0	2632000	600.78284	600.78314	5.7088194	5.9048057	-600.4838	1159.103	58550.938749074936
6051.6035	52.844482	6104.448	5998.7593	6148.7656	24.18882	6197.4595	6102.257	1000.0	1000.0	2634000	600.60394	600.60394	4.8004613	4.980926	-600.30963	1098.9397	58596.1606156826
6043.826	47.894287	6091.72	5995.9316	6126.118	34.623146	6171.936	6038.9067	1000.0	1000.0	2636000	601.0636	601.06354	4.514327	4.556546	-600.7553	1399.881	58640.99792432785
6151.3486	10.184814	6161.533	6141.1636	6061.4775	30.85773	6109.5815	6004.967	1000.0	1000.0	2638000	601.1744	601.17523	4.3893785	4.3946967	-600.88477	1228.0109	58686.61085486412
6140.0146	8.277344	6148.292	6131.7373	6155.532	49.58305	6238.6997	6087.1504	1000.0	1000.0	2640000	601.15515	601.1548	4.463384	4.5800166	-600.86285	1191.6317	58731.7632727623
4072.448	2792.2556	6081.245	123.80279	6133.3896	40.254066	6180.4443	6029.984	686.3333	1000.0	2642000	601.36127	601.36163	4.6145763	4.829871	-601.0765	1363.3835	58777.26645112038
6090.1445	4.7021484	6094.8467	6085.4424	6097.634	24.43808	6137.8213	6064.9126	1000.0	1000.0	2644000	601.44977	601.44934	4.5592895	4.6124864	-601.169	1247.526	58822.50397443771
4085.3752	2799.338	6115.839	126.95627	5252.773	1791.1215	6091.2173	97.85884	685.6667	879.7	2646000	601.55145	601.55096	5.0196185	4.831963	-601.26587	1166.9796	58865.91519570351
5845.898	125.359375	5971.2573	5720.5386	5438.801	1631.116	6051.554	550.4498	1000.0	914.7	2648000	601.7636	601.7638	4.723304	4.778368	-601.4783	1010.09784	58910.18006014824
6027.947	16.142578	6044.0894	6011.804	6142.544	91.36331	6286.4917	6000.5693	1000.0	1000.0	2650000	601.8103	601.8105	4.3768725	4.5128517	-601.53186	1014.1819	58955.877432107925
6060.0195	13.769775	6073.7896	6046.25	6112.7764	32.758766	6163.552	6071.2256	1000.0	1000.0	2652000	601.92896	601.9293	4.3814535	4.5476456	-601.64105	1307.0022	59001.18790125847
6093.064	4.3012695	6097.365	6088.7627	6149.3174	45.337982	6206.9346	6078.428	1000.0	1000.0	2654000	601.81854	601.8181	4.890597	4.6916323	-601.5204	1277.8702	59047.33666348457
6116.4688	5.977783	6122.447	6110.491	5542.7983	1711.5107	6234.579	413.39606	1000.0	912.4	2656000	601.99896	601.9992	4.0831304	4.253504	-601.72125	1339.3762	59092.5112657547
5941.79	37.328125	5979.118	5904.462	6154.977	41.338745	6218.099	6062.6016	1000.0	1000.0	2658000	602.14874	602.1483	4.650849	4.7506046	-601.8708	1256.9849	59138.256952762604
6091.125	92.54126	6183.666	5998.5835	5402.0947	1259.3369	6108.8506	2318.4912	1000.0	908.8	2660000	602.4491	602.4498	4.672935	4.8410716	-602.1698	1399.3134	59182.544726610184
5942.293	116.17212	6058.4653	5826.121	6089.765	53.801613	6153.675	5956.4434	1000.0	1000.0	2662000	602.60187	602.60144	5.208577	5.3269796	-602.3124	919.7041	59228.00055480003
6008.1167	0.81396484	6008.9307	6007.3027	5944.652	64.35168	6033.802	5806.324	1000.0	1000.0	2664000	602.5463	602.5464	4.4030704	4.5601	-602.2707	905.24994	59273.1814262867
5926.7373	85.32324	6012.0605	5841.414	6009.2256	64.53961	6134.5366	5912.298	1000.0	1000.0	2666000	602.6453	602.64526	4.677331	4.831598	-602.3738	995.8286	59318.86790537834
6096.126	87.71362	6183.84	6008.4126	4911.301	2428.0974	6171.0625	52.626896	1000.0	806.5	2668000	602.78503	602.7848	4.7022743	4.8423834	-602.5165	1045.7214	59362.108494997025
6096.9727	4.7355957	6101.708	6092.237	3582.5247	2427.777	6041.954	174.08635	1000.0	624.3	2670000	603.0389	603.03925	4.4213796	4.5530996	-602.783	866.92487	59402.84320354462
6034.9824	66.68408	6101.6665	5968.2983	5904.0737	72.09734	6021.6055	5725.6597	1000.0	1000.0	2672000	603.2574	603.2572	4.878631	5.0574217	-602.98486	1139.348	59448.54402089119
4007.132	2815.0652	6028.6226	26.18998	4782.572	2183.9475	5985.128	53.906616	676.0	824.9	2674000	603.4951	603.4952	5.935585	5.8080263	-603.27075	1277.9614	59491.937259197235
2057.3367	2645.02	6027.761	20.167091	677.31195	885.24396	2703.343	25.397608	390.33334	180.6	2676000	608.73865	608.73785	15.10192	14.661609	-609.868	1204.4849	59526.460812330246
134.11772	460.78784	2883.9026	12.551621	2809.4834	2019.529	4987.485	453.34955	53.263157	653.6	2678000	623.3204	623.3195	26.365805	27.461426	-624.256	1090.2732	59569.88085722923
1413.0272	1667.1155	4941.382	127.088196	1384.4106	851.0114	3002.8213	536.0378	368.66666	389.1	2680000	629.95593	629.95624	26.267662	28.137072	-630.3903	914.3978	59608.08370757103
926.0642	685.93005	2619.1577	328.71463	2370.2764	2115.7207	5617.3916	269.08896	241.125	507.5	2682000	634.3925	634.3911	23.944263	24.924555	-634.8273	1306.1117	59644.8758764267
2169.7563	2436.869	5817.9585	195.39531	1298.1445	2198.8367	5795.1494	169.04024	411.6	271.7	2684000	637.8041	637.8046	25.03346	26.111622	-638.15765	892.06335	59681.95138502121
2685.2314	2243.685	5623.649	178.97827	3242.8442	1238.3931	5425.1484	1593.8191	514.3333	663.0	2686000	638.04877	638.0489	21.4622	22.11991	-638.04065	903.0491	59726.66184592247
3338.6895	2310.053	5177.7036	80.79915	4229.13	1310.5216	5310.4673	1094.6583	683.6667	893.7	2688000	635.4197	635.41956	19.657093	19.67486	-635.3362	1281.5425	59771.32617306709
3416.1921	2360.918	5270.995	84.4864	19.925941	0.49069378	20.321316	18.661448	684.0	35.7	2690000	632.0339	632.03326	19.895382	20.097347	-631.86755	921.3512	59804.90409374237
217.09183	972.5628	5542.6704	17.903261	5614.796	113.582695	5741.4155	5375.5063	71.29032	1000.0	2692000	628.08636	628.0867	17.807402	18.014072	-627.86035	1128.7202	59850.51497745514
5503.123	118.16919	5621.2925	5384.954	5347.585	172.57875	5573.4907	5017.044	1000.0	1000.0	2694000	623.8326	623.8308	19.174536	19.313593	-623.52325	1156.0061	59896.13267850876
5249.673	198.99268	5448.6655	5050.68	5476.9673	81.07289	5609.8433	5368.9033	1000.0	1000.0	2696000	619.8592	619.8602	17.510359	18.117743	-619.5563	1179.577	59941.618941783905
3291.9045	1628.5369	4920.4414	1663.3676	4622.1904	32.350914	4670.576	4581.208	682.0	1000.0	2698000	616.9738	616.97394	16.470432	16.889769	-616.7421	1181.0477	59986.65239262581
3117.009	1139.7268	4726.1455	2231.9663	4646.1104	116.82547	4977.8135	4544.3794	670.0	1000.0	2700000	614.81934	614.82	14.353405	14.86876	-614.5947	1181.8539	60031.71125626564
4062.004	1194.9092	5009.9824	2376.522	5021.164	1094.8934	5703.9966	1991.157	834.6667	920.2	2702000	613.2468	613.2471	15.512088	16.096493	-612.9967	1255.394	60075.64312791824
5221.678	91.3833	5313.0615	5130.295	5074.1274	66.48549	5176.7505	4975.9766	1000.0	1000.0	2704000	611.3401	611.34033	13.675696	13.971669	-611.00574	1199.423	60120.51443743706
5183.922	29.844727	5213.7666	5154.077	4955.654	1601.5234	5778.612	166.25194	1000.0	906.9	2706000	609.32605	609.3263	16.239374	16.322199	-608.992	1202.0781	60163.962802648544
5544.5127	36.881104	5581.394	5507.632	5755.2627	40.565434	5811.2456	5693.873	1000.0	1000.0	2708000	607.74304	607.7433	15.031847	15.398483	-607.3917	1232.2731	60209.12705254555
5488.4663	82.43652	5570.903	5406.03	4959.227	1614.4688	5615.1504	124.038635	1000.0	914.3	2710000	605.982	605.9823	14.455674	14.888785	-605.6274	1294.6643	60253.09467077255
5534.6133	156.26196	5690.875	5378.351	5687.064	38.39668	5736.4595	5622.5747	1000.0	1000.0	2712000	604.6011	604.59955	14.317892	14.459169	-604.21985	1201.5996	60298.95562028885
5556.7236	26.311768	5583.0356	5530.412	5631.495	37.575935	5691.2036	5568.8564	1000.0	1000.0	2714000	603.1015	603.10223	14.071192	14.314861	-602.75165	1327.3406	60344.56802487373
5467.8213	183.12573	5650.947	5284.6953	5554.0796	54.23544	5626.3926	5457.1025	1000.0	1000.0	2716000	602.2518	602.25214	13.031569	13.321073	-601.89484	1229.3313	60389.54513525963
5664.374	61.10742	5725.4814	5603.2666	5830.8335	23.858892	5884.711	5804.0234	1000.0	1000.0	2718000	601.5069	601.5061	12.952668	13.282648	-601.12823	1163.233	60434.652824401855
5716.6963	8.854248	5725.551	5707.8423	5812.4897	44.810707	5862.201	5725.1934	1000.0	1000.0	2720000	600.3926	600.3937	12.190109	12.73478	-600.0379	1250.428	60479.76549220085
5860.2754	16.175293	5876.4507	5844.1	5746.13	40.48098	5821.151	5693.334	1000.0	1000.0	2722000	599.8781	599.8781	12.232555	12.523178	-599.53076	1138.283	60525.1247317791
5913.5156	51.956787	5965.4727	5861.559	6049.2783	39.463364	6086.1396	5976.913	1000.0	1000.0	2724000	599.3945	599.39404	13.447603	14.290074	-599.05615	1140.7041	60570.12574958801
5939.19	108.45215	6047.642	5830.738	5800.523	42.641308	5858.217	5727.768	1000.0	1000.0	2726000	599.0843	599.0836	12.207749	12.675718	-598.7625	1142.5505	60614.93915486336
5849.9526	9.090332	5859.043	5840.8623	6040.307	153.20264	6151.6787	5596.2144	1000.0	1000.0	2728000	598.7742	598.7749	11.295028	11.469805	-598.4566	1271.5353	60660.16494894028
5965.8164	64.37085	6030.1875	5901.446	5871.603	59.031326	5940.1187	5759.3755	1000.0	1000.0	2730000	598.60925	598.6104	11.852459	12.550094	-598.2925	1109.5928	60705.25204491615
5887.7275	98.67529	5986.403	5789.0522	5880.4185	41.51692	5952.6094	5816.394	1000.0	1000.0	2732000	598.5953	598.59424	12.040526	12.7707405	-598.2767	1339.144	60750.60326385498
5875.5225	14.7578125	5890.2803	5860.7646	5812.3657	70.95718	5944.604	5730.707	1000.0	1000.0	2734000	598.7896	598.7903	11.291115	11.47365	-598.4854	1085.9382	60796.19789195061
5861.2036	17.600098	5878.8037	5843.6035	6083.4185	43.26444	6153.8037	6020.4897	1000.0	1000.0	2736000	599.0258	599.02515	11.066953	11.209465	-598.7475	1240.9912	60841.49627614021
5971.2373	48.398193	6019.6353	5922.839	5922.354	57.024086	5994.74	5819.91	1000.0	1000.0	2738000	599.4442	599.4447	11.374659	11.517513	-599.16235	1310.1655	60886.590728998184
5949.9316	30.088623	5980.02	5919.843	5851.9414	334.73627	6029.4277	4852.992	1000.0	983.5	2740000	599.3719	599.3717	11.0783	11.426364	-599.0849	1073.5277	60931.455080509186
5977.326	14.198975	5991.5254	5963.1274	6097.931	36.78274	6130.032	6005.4497	1000.0	1000.0	2742000	599.58514	599.58386	10.205121	10.837057	-599.2977	1055.8728	60978.46339011192
6113.7593	7.260742	6121.02	6106.4985	6109.562	70.56886	6209.044	5991.7085	1000.0	1000.0	2744000	599.72095	599.7214	11.231975	11.643826	-599.4305	1239.5934	61023.69470500946
4480.55	1494.6503	5975.2	2985.8997	5788.072	93.91756	5946.771	5623.3413	761.5	1000.0	2746000	599.91565	599.91504	9.931502	10.270226	-599.6356	1141.3927	61070.03389835358
5985.3	23.353516	6008.6533	5961.9463	5882.271	43.438965	5977.6353	5827.921	1000.0	1000.0	2748000	599.92505	599.92584	11.20261	11.693631	-599.6561	1310.1545	61116.136154174805
5960.9995	59.009766	6020.0093	5901.9897	5918.4565	43.412975	5997.4653	5855.7983	1000.0	1000.0	2750000	600.0444	600.04376	10.410734	10.408867	-599.77295	1141.7538	61161.7732591629
5979.616	60.34131	6039.9575	5919.275	6138.3955	46.834335	6203.504	6044.4067	1000.0	1000.0	2752000	600.2862	600.2858	9.896049	10.1949625	-600.0715	1143.88	61207.16697025299
6034.2754	15.966064	6050.241	6018.309	6094.6646	91.39602	6222.643	5941.0674	1000.0	1000.0	2754000	600.7296	600.73016	11.142884	11.339418	-600.4868	1314.018	61255.431012153625
5984.091	197.35645	6181.4473	5786.7344	6209.8096	109.79787	6341.867	5998.8955	1000.0	1000.0	2756000	601.13257	601.13196	10.5693445	10.749857	-600.9294	1359.5957	61300.256939888
5971.0996	106.72778	6077.8276	5864.372	6157.9155	42.231922	6207.077	6094.097	1000.0	1000.0	2758000	601.6412	601.6417	9.556264	9.780758	-601.41724	1230.8662	61345.07084989548
6072.6655	49.163086	6121.8286	6023.5024	6035.6377	125.17604	6200.8496	5754.255	1000.0	1000.0	2760000	602.0891	602.0895	11.639461	11.726526	-601.8433	1275.3534	61389.74297308922
6104.924	38.50122	6143.425	6066.4224	6043.817	19.15566	6064.3115	6006.9683	1000.0	1000.0	2762000	602.5676	602.56775	10.094041	10.347872	-602.34875	1220.8405	61434.53845858574
6135.9795	58.895508	6194.875	6077.084	6131.2925	65.132164	6236.9536	6016.2505	1000.0	1000.0	2764000	602.7435	602.74316	10.428523	10.895232	-602.4858	1230.2941	61479.75039076805
6099.5527	117.85669	6217.409	5981.696	5950.988	37.676792	6022.4297	5899.888	1000.0	1000.0	2766000	603.11743	603.1166	10.557691	10.73555	-602.8612	1316.0784	61524.67774963379
6107.584	15.550537	6123.135	6092.0337	6086.96	28.97723	6117.0137	6010.7534	1000.0	1000.0	2768000	602.9536	602.9538	9.857301	10.157441	-602.7239	1225.7932	61569.775265455246
6025.971	64.822266	6090.7935	5961.149	5989.5674	64.92103	6053.1655	5834.149	1000.0	1000.0	2770000	603.37427	603.3743	10.086486	10.154656	-603.1429	1276.4724	61614.961987257004
5949.806	60.68799	6010.494	5889.118	5540.2812	1709.5214	6194.189	413.9565	1000.0	912.0	2772000	603.8387	603.83826	10.434495	10.955856	-603.62115	1283.3868	61658.21133351326
6177.951	19.138916	6197.0903	6158.8125	5889.2637	86.06786	5976.1143	5665.574	1000.0	1000.0	2774000	604.1378	604.13885	10.198136	10.257886	-603.9291	1199.5343	61703.969138622284
6026.5537	35.86914	6062.423	5990.6846	6187.457	91.20171	6325.173	6030.9126	1000.0	1000.0	2776000	604.6212	604.6209	9.699758	9.98185	-604.37836	1354.9592	61749.137949466705
5470.6426	639.32495	6109.968	4831.318	6079.619	32.804382	6140.17	6036.8667	914.5	1000.0	2778000	604.7718	604.7709	9.4003525	9.487195	-604.5849	1249.7981	61793.72904133797
6051.57	125.5918	6177.1616	5925.978	6147.4053	27.455412	6206.8325	6108.5894	1000.0	1000.0	2780000	605.2931	605.29425	11.218865	11.399171	-605.074	1336.7922	61840.91232466698
6058.4795	68.842285	6127.322	5989.637	5959.1753	75.90674	6023.1685	5740.7783	1000.0	1000.0	2782000	605.7717	605.77234	9.201643	9.354635	-605.58527	1262.2905	61886.33204674721
6133.9443	8.033936	6141.978	6125.91	6153.888	82.255356	6217.043	5923.4307	1000.0	1000.0	2784000	606.103	606.10187	9.625838	9.807737	-605.8853	1232.734	61932.115938186646
6188.936	1.1279297	6190.064	6187.808	6047.699	49.88357	6134.5195	5949.702	1000.0	1000.0	2786000	606.4199	606.42084	8.80216	9.110625	-606.2118	1211.8156	61977.67172622681
6194.232	33.117188	6227.349	6161.1147	3886.7761	2044.2233	6199.403	1603.7407	1000.0	652.4	2788000	606.82855	606.82886	9.861388	9.976015	-606.6034	1152.6572	62017.51117515564
6164.3276	27.655762	6191.9834	6136.672	6077.1562	29.616728	6116.339	6005.1504	1000.0	1000.0	2790000	606.932	606.93176	10.436479	10.778949	-606.7177	1356.4437	62061.98819231987
6183.252	100.64038	6283.8926	6082.612	6079.219	96.14379	6188.979	5902.316	1000.0	1000.0	2792000	607.0539	607.0531	9.720767	9.619685	-606.8393	1162.1075	62106.384575366974
6050.985	85.07373	6136.0586	5965.911	5930.011	89.77469	6059.1553	5766.7285	1000.0	1000.0	2794000	607.1061	607.1068	9.815187	9.910646	-606.8945	1039.5925	62154.03412938118
6008.2964	62.1167	6070.413	5946.1797	6021.332	46.649223	6099.746	5946.7534	1000.0	1000.0	2796000	607.14185	607.1417	10.66758	10.828926	-606.9186	1121.6426	62199.288555145264
5997.139	27.699219	6024.8384	5969.44	6143.1294	68.57337	6274.3306	6049.552	1000.0	1000.0	2798000	607.20306	607.2025	9.361134	9.396562	-606.97015	1095.3105	62244.93808197975
5209.3433	1324.2129	6211.9976	3338.2268	6153.1123	42.706482	6220.7075	6085.306	862.3333	1000.0	2800000	607.17804	607.1783	9.930986	10.156289	-606.97095	1098.4711	62290.18283390999
6052.7812	45.469482	6098.2505	6007.3115	6052.485	55.204975	6125.55	5958.113	1000.0	1000.0	2802000	607.4936	607.4932	10.268116	10.701604	-607.2735	1338.4696	62336.746569395065
5923.285	90.46094	6013.746	5832.824	5616.245	959.4104	6100.7944	2773.5818	1000.0	949.3	2804000	607.337	607.3365	11.143745	11.332461	-607.1139	1128.591	62380.79123544693
6021.9697	217.39404	6239.364	5804.5757	5941.6	665.1749	6302.0747	3957.9946	1000.0	968.1	2806000	607.3444	607.3451	11.085451	11.067321	-607.1177	1170.1163	62425.3846180439
6040.1313	24.362793	6064.494	6015.7686	6031.1963	22.449322	6092.7	6012.406	1000.0	1000.0	2808000	607.2784	607.2777	9.989687	10.436241	-607.03723	1316.7218	62470.69682264328
5860.4805	266.75098	6127.2314	5593.7295	6027.768	48.439217	6109.3306	5959.569	1000.0	1000.0	2810000	607.1776	607.17834	10.414084	10.517282	-606.9189	1249.9738	62518.01278305054
6033.4033	43.60742	6077.0107	5989.796	5930.903	63.01536	6006.914	5792.6	1000.0	1000.0	2812000	606.9754	606.97534	11.468019	11.937191	-606.7457	1241.055	62564.16253948212
6078.2285	28.492432	6106.7207	6049.736	4653.3438	2251.0493	5909.8247	125.01089	1000.0	813.6	2814000	607.80707	607.8078	13.368387	13.739366	-607.6803	1298.7969	62605.8056602478
5931.25	33.815186	5965.065	5897.4346	5936.5923	74.19709	6032.0225	5827.9863	1000.0	1000.0	2816000	609.2825	609.2835	13.677116	14.28411	-609.2771	1219.4023	62651.02619481087
3962.9114	2099.9138	6062.825	1862.9974	5882.5127	92.37499	6042.705	5705.079	712.0	1000.0	2818000	610.6661	610.6662	17.075363	17.760244	-610.5195	1241.0043	62696.12197947502
5886.5195	29.48706	5916.0063	5857.032	5853.797	40.151653	5908.3145	5764.384	1000.0	1000.0	2820000	610.8093	610.8093	14.649201	14.98313	-610.5879	1207.0365	62741.44659590721
5843.045	43.546875	5886.592	5799.498	5861.2373	34.028404	5911.684	5789.307	1000.0	1000.0	2822000	609.97955	609.9797	12.728558	12.940528	-609.727	1207.1146	62786.733523607254
5782.48	79.51318	5861.993	5702.967	5878.347	55.949177	5977.1104	5792.8716	1000.0	1000.0	2824000	608.8328	608.83386	12.891309	12.552328	-608.60596	1120.9177	62833.15120124817
5670.0312	42.225098	5712.2563	5627.806	5966.172	60.863358	6076.4297	5855.5273	1000.0	1000.0	2826000	608.484	608.4846	11.807822	12.549046	-608.2467	1200.5225	62878.167273044586
5923.1523	52.17993	5975.3325	5870.9727	5107.5034	1547.786	5849.098	481.3552	1000.0	914.4	2828000	607.76746	607.76715	12.365129	12.319109	-607.50305	1096.8892	62921.80443048477
5865.131	113.156494	5978.287	5751.974	5982.147	73.72431	6096.6646	5870.2207	1000.0	1000.0	2830000	607.28235	607.28375	9.555482	9.645927	-607.02673	1178.3477	62967.719724178314
5892.208	15.58667	5907.7944	5876.621	6061.538	41.6048	6139.2163	5995.753	1000.0	1000.0	2832000	606.7564	606.7565	11.243033	11.823784	-606.4565	1147.8097	63014.81988668442
5971.577	79.56714	6051.1445	5892.0103	5992.7783	44.091057	6070.552	5925.402	1000.0	1000.0	2834000	606.1026	606.10223	10.28746	10.548131	-605.8159	1373.5188	63062.177153110504
