AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
9121.576	2.2988281	9123.875	9119.277	9967.186	143.18083	10197.338	9740.528	1000.0	1000.0	2054000	771.58	771.5798	76.95008	81.845764	0.00052527554	482.6175	7691.7207	6.3113694	-3.4551888	-1.1046678e-07	0.38622755	4.4978085	-3.9782064	1.0003206	0.013558037	5.827071	0.99999934	175.37494	1958.0063	30333.98400902748
8744.328	114.33594	8858.664	8629.992	9913.439	152.2655	10208.929	9749.78	1000.0	1000.0	2056000	772.16547	772.1673	80.423874	71.2897	0.0006278602	475.8895	7584.4956	6.22986	-4.333319	4.840195e-08	0.37288362	4.6420445	-3.7076092	1.0002933	0.012717062	7.538086	0.9999995	169.40584	1943.399	30370.018839120865
8862.017	39.55371	8901.57	8822.463	10079.864	154.04526	10292.212	9801.453	1000.0	1000.0	2058000	771.8429	771.84265	65.9658	70.62616	0.0006497095	477.70056	7613.3574	3.669193	-11.574992	-1.2990535e-07	0.3889589	5.1513352	-3.983774	1.0003381	0.018994635	11.167102	0.9999995	167.64522	2027.8562	30404.491824150085
9193.865	50.624023	9244.489	9143.241	10099.0625	73.84963	10236.038	9984.146	1000.0	1000.0	2060000	775.15796	775.1573	68.49232	62.134125	0.0007992351	492.01486	7841.4966	4.278629	-5.290226	3.632903e-09	0.42324305	4.5975466	-4.3730974	1.0003877	0.018404927	8.445141	0.99999964	154.64523	1967.2856	30439.85975074768
9458.834	107.43945	9566.273	9351.395	10194.87	86.61697	10325.539	10063.024	1000.0	1000.0	2062000	777.9124	777.91205	73.18674	69.82132	0.000504802	504.6319	8042.579	4.3393083	-3.13855	-7.817745e-08	0.41345596	2.788876	-3.8010015	1.0003289	0.006595841	2.6316285	0.9999994	149.76727	1989.4655	30474.86304950714
9044.893	165.24072	9210.134	8879.652	10108.305	134.82341	10365.3125	9927.323	1000.0	1000.0	2064000	780.6663	780.66693	48.87281	48.87593	0.00085084623	484.37384	7719.7114	3.92597	-6.6629977	1.060009e-07	0.3671857	1.8756047	-2.765043	1.0002611	0.0034826407	1.7462858	0.9999992	158.41919	1972.682	30509.274804353714
9049.537	21.257324	9070.795	9028.28	9918.202	230.99408	10306.912	9514.178	1000.0	1000.0	2066000	781.3968	781.3963	51.292583	51.61972	0.0007854193	479.27054	7638.381	5.1691113	-5.923652	6.925762e-08	0.36013824	1.5257474	-2.6713164	1.0002491	0.002697345	1.5130423	0.99999934	169.15453	1945.9487	30545.059968948364
9050.049	99.299805	9149.349	8950.749	10234.201	107.0647	10386.422	9991.861	1000.0	1000.0	2068000	781.9793	781.9787	45.49807	44.033875	0.00059154525	486.56415	7754.6206	4.187305	-5.075615	-3.7112834e-08	0.34336144	2.346038	-2.5942934	1.0002271	0.002680514	2.2215486	0.9999998	162.45541	1969.9207	30579.560234308243
9273.1875	164.85498	9438.043	9108.333	10111.057	138.62393	10303.226	9834.002	1000.0	1000.0	2070000	784.72894	784.73145	40.807304	38.12493	0.00039468217	501.6771	7995.483	3.7128937	-2.5822814	-1.591578e-07	0.354168	2.084626	-2.680141	1.0002428	0.0033137382	2.1703804	0.99999964	139.67245	1959.1162	30615.131469011307
9498.65	125.149414	9623.8	9373.501	10281.877	120.16396	10409.598	9991.603	1000.0	1000.0	2072000	789.60956	789.60846	37.25689	36.227673	0.0005408971	512.04504	8160.719	3.9785335	-3.555938	2.8777123e-08	0.360367	2.0055544	-2.098841	1.000252	0.0030471075	1.661163	0.9999992	124.19072	1932.278	30651.900782346725
9171.859	88.595215	9260.455	9083.265	10158.539	124.61868	10373.909	9933.755	1000.0	1000.0	2074000	793.8981	793.8975	33.166203	33.282196	0.00062352006	503.832	8029.8296	4.3115077	-5.713404	2.3669153e-07	0.35721195	1.5236989	-2.5376034	1.0002457	0.0026874554	1.3879614	0.99999964	128.06319	1833.2853	30690.786126852036
9445.973	233.32373	9679.297	9212.649	10291.817	93.20236	10477.635	10153.653	1000.0	1000.0	2076000	798.06055	798.0608	39.221634	40.22039	0.00056550006	521.70056	8314.609	3.812271	-3.336748	1.4674663e-08	0.36848128	2.1249852	-2.5457497	1.000262	0.0029447393	1.4955434	0.9999995	120.26728	2011.5133	30726.666729688644
9439.279	118.788086	9558.067	9320.491	10286.514	65.71603	10380.025	10159.219	1000.0	1000.0	2078000	802.70325	802.7039	43.179276	42.09758	0.00065250526	525.4894	8374.991	4.744434	-9.963307	3.903359e-08	0.37734303	1.5950533	-2.4645343	1.0002742	0.0031586513	1.549643	0.99999905	126.314285	1941.5728	30761.703899860382
9436.635	95.95264	9532.588	9340.683	10132.976	93.54347	10278.414	10020.662	1000.0	1000.0	2080000	807.3026	807.3028	41.512352	40.991806	0.0006736392	529.43475	8437.866	5.484156	-4.7878103	1.7088652e-08	0.37719074	1.6791077	-2.349814	1.0002735	0.003054939	1.4844043	0.9999995	127.47875	1959.2153	30797.530625104904
9001.908	142.38574	9144.294	8859.522	9192.236	1833.2233	10252.408	5230.819	1000.0	1000.0	2082000	810.0103	810.00946	42.5176	41.86643	0.0007919247	527.8818	8413.12	3.9728804	-14.051805	-2.5093854e-07	0.38194382	1.6030673	-3.3249652	1.0002788	0.0031719261	1.5792776	0.9999994	147.64027	1975.7655	30832.343392133713
9485.361	43.283203	9528.645	9442.078	10219.956	78.097534	10331.663	10112.206	1000.0	1000.0	2084000	813.97845	813.9795	43.879955	42.500008	0.00051515305	544.15314	8672.445	4.4537625	-2.4145255	3.159046e-08	0.38145503	1.7844337	-2.8387582	1.0002804	0.0032850567	1.55843	0.9999995	125.10145	1923.9127	30868.550974845886
8394.975	985.0593	9380.034	7409.9155	10019.828	187.9564	10283.468	9592.453	1000.0	1000.0	2086000	816.92456	816.9265	36.55954	35.446304	0.0007529412	526.527	8391.532	4.2320848	-7.6640663	8.881092e-09	0.3600984	1.7444044	-3.7474594	1.0002489	0.0025142923	1.4798002	0.9999992	147.96326	2021.5569	30903.232968330383
9510.993	175.6748	9686.668	9335.318	10161.309	108.76257	10355.755	10026.984	1000.0	1000.0	2088000	819.2073	819.2076	43.25151	42.643566	0.00048990047	533.49365	8502.561	4.1733937	-5.195716	-1.2770593e-07	0.380163	2.1322308	-3.0725157	1.0002776	0.0032009343	1.4513958	0.9999992	130.2263	1945.1334	30938.695297718048
9532.678	160.67627	9693.3545	9372.002	10220.978	96.68319	10423.171	10107.688	1000.0	1000.0	2090000	823.4868	823.4876	35.492687	34.551716	0.0007315382	547.4493	8724.978	4.861779	-4.8611674	-2.672747e-07	0.38051862	1.7080232	-4.0562983	1.0002787	0.0033555345	1.882877	0.9999989	120.44831	1984.8328	30974.053804159164
9297.636	196.71875	9494.3545	9100.917	10160.582	137.81001	10334.123	9924.752	1000.0	1000.0	2092000	827.25525	827.2531	40.090588	40.388157	0.000818424	534.6271	8520.624	4.3217435	-4.842383	-4.006922e-08	0.3879565	2.3820953	-4.219185	1.0002878	0.004111289	2.575885	0.99999917	133.40123	1944.0197	31009.06489133835
9566.248	24.288574	9590.536	9541.959	10289.436	66.83259	10385.778	10179.525	1000.0	1000.0	2094000	830.1438	830.1424	40.512123	39.205017	0.00039874308	539.16034	8592.87	4.4248786	-2.7528245	2.9777736e-08	0.37251344	1.9397589	-2.3444753	1.0002686	0.0033608337	1.6972433	0.99999917	113.66672	1911.104	31045.543143749237
9659.05	200.06055	9859.11	9458.989	8647.854	3235.894	10490.24	1163.2479	1000.0	1000.0	2096000	834.1321	834.1331	34.686657	34.382572	0.00092385797	546.9513	8717.032	4.5080085	-6.3257694	-2.0557643e-08	0.3875067	2.5866673	-3.4440873	1.0002898	0.0039086086	2.2877903	0.99999887	114.685005	1892.0422	31081.710419654846
9126.885	98.98535	9225.87	9027.899	10142.997	105.92025	10286.284	9942.302	1000.0	1000.0	2098000	835.4562	835.4564	38.216694	37.42714	0.0010107238	536.402	8548.913	4.496082	-6.3070617	-1.2395084e-07	0.36741775	1.7553617	-3.192004	1.0002604	0.003058474	1.6089728	0.99999857	143.38196	1926.4194	31117.95527458191
9325.814	178.5376	9504.352	9147.276	10350.158	79.55232	10451.549	10164.177	1000.0	1000.0	2100000	835.7562	835.7544	38.336735	38.56883	0.00037682249	526.4624	8390.5	4.303471	-3.4943113	-1.542166e-07	0.3659847	2.145937	-3.3565114	1.0002582	0.0034287116	1.6181539	0.99999905	125.45411	2044.3617	31152.40641760826
9454.229	80.561035	9534.789	9373.667	10169.431	85.46077	10321.307	10040.84	1000.0	1000.0	2102000	839.0429	839.04486	32.904797	30.690863	0.00065999286	539.4625	8597.687	4.5532446	-3.4043095	-3.156662e-08	0.3875853	2.1271071	-3.4848456	1.000291	0.004241251	2.1284926	0.99999917	113.184166	1948.5295	31187.729176282883
9214.517	249.4707	9463.987	8965.046	10241.013	177.20247	10435.282	9885.548	1000.0	1000.0	2104000	840.00134	840.0003	36.057484	36.17877	0.00045577428	531.6193	8472.689	4.3823223	-5.5076594	5.542189e-08	0.36679015	1.7028334	-2.545531	1.0002595	0.0028728351	1.4458768	0.99999917	127.10179	2058.1677	31222.63660979271
9383.991	40.552734	9424.544	9343.438	10104.774	94.68461	10307.006	9993.805	1000.0	1000.0	2106000	843.3854	843.38556	33.162804	33.24229	0.0005971006	557.76776	8889.43	4.5596414	-3.1433718	4.450798e-07	0.3892462	1.7838576	-3.6769164	1.0002925	0.003882125	1.7213274	0.99999887	102.3917	1954.8733	31257.50670981407
9456.55	6.6103516	9463.16	9449.939	9168.095	521.52313	9666.275	7731.755	1000.0	1000.0	2108000	846.31335	846.3143	33.294773	33.059914	0.001064508	553.48315	8821.145	4.181414	-6.740643	-1.2012423e-07	0.3950429	1.6123515	-3.5455356	1.0002986	0.003937797	1.663078	0.99999887	114.966515	1993.0487	31293.023683786392
8953.167	82.71973	9035.887	8870.447	9449.45	1554.6593	10117.883	4794.955	1000.0	1000.0	2110000	843.90076	843.90125	38.316757	38.963634	0.0010860726	515.6959	8218.908	4.2846775	-8.055249	3.0100344e-10	0.35856852	1.5447706	-2.8297865	1.0002459	0.0026902296	1.4157766	0.9999987	159.78531	1874.1559	31328.79931950569
9202.545	369.0879	9571.633	8833.457	10270.672	188.286	10503.482	9853.595	1000.0	1000.0	2112000	839.3825	839.38104	47.678722	46.04538	0.00034248704	503.0847	8017.922	4.121173	-2.4651759	-9.328574e-08	0.3326457	1.3589499	-3.199826	1.0002128	0.0020061375	1.2395208	0.9999995	162.05139	1983.4169	31364.91096663475
9436.618	71.71582	9508.334	9364.902	10271.666	88.16154	10453.788	10149.558	1000.0	1000.0	2114000	839.77435	839.77454	41.38715	40.24763	0.000521249	531.02454	8463.207	4.210537	-4.1382837	-1.056023e-07	0.3638976	1.5878565	-2.6023445	1.0002563	0.0030082213	1.4663532	0.9999994	127.37274	1954.974	31399.95419216156
9402.707	18.620605	9421.327	9384.086	9292.037	2559.2668	10269.349	1617.984	1000.0	1000.0	2116000	840.7362	840.7366	36.524162	36.779182	0.0007082839	523.2502	8339.31	4.1914134	-6.5885983	8.352697e-08	0.35735786	1.3339298	-2.3041406	1.0002458	0.0024614097	1.3867235	0.99999887	135.17914	1955.0745	31435.388561725616
9441.797	124.512695	9566.31	9317.284	9323.782	2342.217	10269.093	2301.596	1000.0	1000.0	2118000	840.97534	840.9747	37.490936	37.745106	0.0008537271	526.497	8391.054	4.1489844	-3.598406	-3.5822393e-07	0.36247662	1.8316922	-3.0643623	1.0002526	0.0029977383	1.7637789	0.99999934	130.19351	2034.6572	31470.068072795868
6049.3413	3509.147	9558.488	2540.1943	10101.414	115.21785	10225.318	9867.874	1000.0	1000.0	2120000	840.2095	840.2108	41.64427	41.88242	0.0005392753	531.16345	8465.427	4.136535	-4.3760324	-2.606377e-07	0.36523113	2.103432	-2.2171278	1.0002575	0.002803345	1.433978	0.9999992	143.1606	1960.861	31505.089905023575
9491.373	96.058105	9587.432	9395.315	10223.682	120.13159	10398.52	9981.406	1000.0	1000.0	2122000	841.1675	841.16724	46.17273	44.87119	0.00047756627	535.1177	8528.447	4.114281	-3.6093218	2.087757e-07	0.3695478	2.369093	-3.9342084	1.0002626	0.0029516118	1.5369092	0.99999917	136.9071	1939.5001	31540.410388231277
9542.162	34.25244	9576.414	9507.909	10346.877	123.63251	10588.36	10204.923	1000.0	1000.0	2124000	843.4115	843.41113	38.6818	39.036106	0.0006266556	555.5141	8853.514	4.2323976	-5.4254017	-1.4025271e-07	0.3899131	1.6868978	-3.325556	1.0002943	0.0039222394	1.7065827	0.9999984	115.55296	1939.6965	31575.05238676071
9631.765	125.583984	9757.349	9506.181	9838.037	224.20683	10190.081	9501.39	1000.0	1000.0	2126000	845.37823	845.3783	40.369865	40.010952	0.00074784475	553.99475	8829.302	4.3528495	-4.3855214	1.2223273e-07	0.39210895	1.5960913	-3.1171026	1.0002943	0.003772682	1.7203217	0.9999987	123.38139	1956.4456	31610.805017471313
9504.24	97.48682	9601.727	9406.753	9986.047	103.66121	10111.816	9767.947	1000.0	1000.0	2128000	845.09076	845.091	51.542587	49.636677	0.00072542764	543.566	8663.093	4.2407146	-4.7797465	-1.7385929e-07	0.40719864	1.8657178	-5.689101	1.0003124	0.0049101138	1.8008531	0.99999934	140.70453	2005.8717	31645.770441055298
9182.32	93.79053	9276.111	9088.53	10168.141	121.38724	10385.048	10006.325	1000.0	1000.0	2130000	843.85974	843.8563	53.62464	54.03932	0.0006823591	537.3984	8564.796	4.441962	-6.8840947	-3.3321978e-08	0.3871191	2.8827562	-2.4680097	1.0002906	0.003996567	1.7606776	0.9999994	145.79875	1924.0055	31681.402881383896
9310.268	34.90918	9345.177	9275.358	10244.756	163.12799	10474.214	9954.577	1000.0	1000.0	2132000	842.8982	842.8992	43.894085	41.375263	0.0010296467	533.91	8509.198	4.676384	-11.6689005	-3.5567732e-07	0.37263036	1.8768045	-2.942846	1.0002677	0.0031009717	1.5656657	0.9999995	148.21788	2028.87	31716.12231850624
9493.722	69.603516	9563.325	9424.118	9909.98	530.74805	10263.358	8351.5205	1000.0	1000.0	2134000	841.94934	841.9488	47.096817	43.78391	0.0006481889	533.9811	8510.33	4.575593	-3.3333766	4.1623042e-07	0.36854884	1.9182918	-2.2261808	1.0002621	0.0029935748	1.5688004	0.99999934	139.00906	1936.4539	31751.27029824257
9594.996	285.95703	9880.953	9309.039	10179.841	152.07083	10478.691	9920.053	1000.0	1000.0	2136000	842.13763	842.1376	36.915977	36.856625	0.0004491302	537.1326	8560.558	4.273726	-3.1086419	-5.2273197e-07	0.3692283	1.9973235	-2.4429421	1.0002636	0.0031577952	1.6269667	0.99999934	122.99408	1963.8593	31786.69523525238
8688.545	268.41748	8956.963	8420.128	8646.998	104.04255	8796.404	8394.72	1000.0	1000.0	2138000	841.33405	841.3344	47.65342	49.47113	0.0015222578	514.6935	8202.936	4.327453	-6.60088	-7.1153043e-09	0.37097797	2.3613937	-2.415596	1.0002657	0.002826166	1.563538	0.9999995	173.7633	1970.7045	31821.258781671524
8157.306	124.598145	8281.904	8032.708	9150.271	155.3997	9359.261	8804.328	1000.0	1000.0	2140000	823.75604	823.7559	84.86064	82.960175	0.00035343616	479.04926	7634.8555	4.0635877	-2.686969	-1.4775991e-08	0.35921982	1.5408905	-1.9570194	1.0002472	0.0016324781	1.3303645	0.9999995	280.4596	1968.9856	31857.36005616188
6742.8105	415.84644	7158.657	6326.9644	8727.481	225.41992	9023.751	8297.026	1000.0	1000.0	2142000	795.22327	795.22327	107.5994	105.260735	0.0017232922	440.64865	7022.846	4.0200686	-6.784033	-8.5654854e-08	0.32638097	1.0028634	-1.1994379	1.0002049	0.0011444949	1.1798251	0.9999997	375.81924	1987.3259	31891.882687568665
7449.696	0.73828125	7450.434	7448.9575	8497.234	198.94077	8743.997	8057.232	1000.0	1000.0	2144000	766.98517	766.98645	102.948784	100.86027	0.00045176095	440.0264	7012.9263	3.9368384	-6.304972	-2.5214256e-08	0.33018884	1.0337902	-1.2250186	1.00021	0.0011753932	1.1993464	0.99999964	326.91763	1956.283	31927.47594475746
7198.6934	777.6057	7976.299	6421.0874	8397.148	155.3061	8567.571	8031.498	1000.0	1000.0	2146000	742.8845	742.88586	95.53028	92.943344	0.0005359912	413.7066	6593.4565	3.8490193	-6.289658	1.0394454e-07	0.3191789	0.89418054	-2.5144405	1.0001957	0.0012037847	1.2869595	0.9999998	355.35953	2025.1495	31962.13621520996
7528.2256	228.93652	7757.162	7299.289	9604.958	132.72232	9796.498	9437.081	1000.0	1000.0	2148000	718.70935	718.70984	81.15789	79.342575	0.00045384414	401.19684	6394.08	3.7352397	-3.2609847	4.1753054e-08	0.30849236	0.93533695	-1.0427738	1.0001838	0.0010437106	1.0927453	0.9999998	312.10168	1982.5065	31997.043936491013
7592.465	136.88647	7729.351	7455.578	9725.769	115.76858	9976.077	9603.815	1000.0	1000.0	2150000	704.2332	704.231	69.375	67.56591	0.0004377895	400.27908	6379.4565	3.594205	-3.3826287	-6.717965e-08	0.31647032	1.2206006	-1.4402586	1.0001928	0.0011361645	1.2411344	0.9999998	285.72226	1966.129	32032.34485721588
7936.134	257.50586	8193.64	7678.628	9845.04	78.85452	9963.094	9736.345	1000.0	1000.0	2152000	689.6605	689.6599	65.858116	60.244244	0.00038089335	401.79437	6403.606	3.4628036	-3.9269753	4.0368736e-08	0.31673947	1.329679	-1.4285332	1.000194	0.0012740687	1.3256676	0.9999997	271.777	1962.8193	32066.84685897827
7491.5303	127.33081	7618.8613	7364.1997	9567.078	91.41982	9705.552	9401.091	1000.0	1000.0	2154000	677.0265	677.02576	71.13894	69.304405	0.00043126827	389.5618	6208.6514	3.3777921	-3.697665	-1.4809519e-08	0.31806037	0.76232946	-1.0825458	1.0001949	0.0010555345	1.108683	0.99999964	301.15027	1957.4115	32102.63768863678
7990.045	405.74414	8395.789	7584.301	9894.387	81.89703	10017.943	9733.043	1000.0	1000.0	2156000	666.29913	666.29926	67.03772	69.0161	0.00036730015	399.63312	6369.1606	3.9169796	-4.2372365	1.8760561e-08	0.3251357	1.0912123	-1.991339	1.000204	0.0013956478	1.1791441	0.9999997	254.68063	2020.9727	32137.135939598083
8275.706	190.69531	8466.401	8085.0107	9774.135	128.81143	9926.011	9506.922	1000.0	1000.0	2158000	667.55206	667.5541	70.35895	69.84013	0.0006749294	404.58878	6448.138	3.4526875	-4.2395315	3.7811695e-08	0.3517309	1.5539752	-1.906199	1.0002381	0.0020992847	1.3588548	0.9999998	226.59503	1955.2913	32172.62454891205
8311.225	229.34229	8540.567	8081.883	9739.641	76.39539	9873.576	9638.718	1000.0	1000.0	2160000	667.6568	667.656	77.321686	75.08315	0.00085935486	405.80078	6467.455	3.5113971	-8.248727	1.4650822e-08	0.34208694	1.156789	-2.2877102	1.0002246	0.0019525622	1.2672664	0.9999999	243.51569	2013.917	32207.22905421257
8510.699	148.32373	8659.023	8362.376	9896.72	124.1969	10080.542	9661.149	1000.0	1000.0	2162000	668.54156	668.5403	68.63101	65.25729	0.00045593773	416.7053	6641.2437	3.4305751	-3.3346233	-1.2447387e-07	0.3297118	0.9506122	-2.9042811	1.0002095	0.0016173645	1.201698	0.9999997	225.25737	1969.9757	32242.21064710617
9088.889	216.16748	9305.057	8872.722	10114.554	90.620514	10247.452	9952.763	1000.0	1000.0	2164000	675.04877	675.0505	56.14696	54.425526	0.00041209554	448.56226	7148.9673	3.6583412	-3.0061204	-4.004836e-08	0.34195668	1.4789367	-1.7156789	1.0002255	0.0020033554	1.1870123	0.9999999	173.23209	1998.801	32277.669853687286
8993.433	150.75684	9144.189	8842.676	10070.548	136.06607	10289.798	9860.551	1000.0	1000.0	2166000	686.5168	686.51794	47.366196	46.131493	0.00056280807	463.78955	7391.651	3.784249	-3.108013	1.2820512e-07	0.35923994	1.7457762	-3.3145647	1.0002472	0.0029294998	2.0366473	0.99999964	154.58957	1958.068	32312.21534705162
8992.102	96.51367	9088.615	8895.588	10145.878	109.47199	10372.349	10014.748	1000.0	1000.0	2168000	695.97754	695.9766	49.076805	48.53183	0.0007582742	459.74994	7327.266	4.8070884	-4.8971562	8.108914e-08	0.37325153	1.5292401	-2.1760306	1.0002677	0.0026018112	1.352564	0.9999994	166.7958	1937.5615	32348.025941848755
8906.084	112.24609	9018.33	8793.838	10066.069	46.252045	10158.227	10016.013	1000.0	1000.0	2170000	702.6114	702.6108	72.0282	70.29658	0.0007337277	451.85583	7201.4575	4.7933755	-5.230864	-6.934405e-08	0.37357137	1.1568104	-2.229985	1.0002679	0.0024436398	1.2432188	0.99999964	192.45627	2010.6162	32382.388335466385
9069.459	48.561035	9118.02	9020.897	10276.841	156.26732	10570.764	10075.437	1000.0	1000.0	2172000	711.33325	711.3324	57.584755	57.47377	0.0005255316	468.41376	7465.347	4.310871	-5.8875046	-6.330311e-08	0.37147775	1.4633346	-1.955904	1.0002669	0.0025554837	1.3588202	0.9999999	158.70865	1927.755	32418.136234760284
9015.893	2.4697266	9018.362	9013.423	9982.048	100.23103	10132.45	9791.843	1000.0	1000.0	2174000	720.3398	720.34143	55.515556	54.655586	0.00060438993	477.3392	7607.595	4.6088324	-5.456312	-4.736632e-08	0.40839964	1.8750863	-3.453784	1.0003195	0.0050901445	2.028413	0.9999998	151.6894	2018.9308	32452.77140569687
9191.461	170.0039	9361.465	9021.457	10092.514	83.90107	10194.097	9970.911	1000.0	1000.0	2176000	728.6404	728.6403	45.692204	45.571842	0.000520453	476.8451	7599.724	4.3257747	-4.2858844	-1.7272532e-07	0.36422095	1.6573457	-2.7997417	1.0002553	0.002566301	1.3971685	0.9999995	145.20273	1962.2363	32487.695670843124
9057.307	80.98584	9138.293	8976.321	10203.404	116.30052	10325.861	9934.799	1000.0	1000.0	2178000	736.5022	736.5014	45.396935	45.04166	0.0006065898	481.09076	7667.3906	4.43902	-4.594131	-4.9931185e-08	0.36920395	1.9940462	-2.987734	1.0002629	0.00301388	1.4745429	0.9999998	150.45491	1927.8623	32524.284111261368
9021.547	7.7973633	9029.344	9013.749	10166.729	136.29521	10298.087	9811.984	1000.0	1000.0	2180000	743.4148	743.41473	49.530666	47.102516	0.00059761875	488.8569	7791.162	4.31727	-3.3970747	-1.4387072e-09	0.37273997	1.7441206	-3.7119882	1.0002652	0.003134379	1.768441	0.99999964	159.5133	1825.1033	32561.538562059402
8623.287	394.94238	9018.2295	8228.345	9928.854	80.517426	10045.789	9768.289	1000.0	1000.0	2182000	749.3299	749.3293	46.294075	47.16576	0.0008094296	485.31964	7734.784	3.6694381	-7.584749	-4.555285e-09	0.3692452	1.705318	-3.4924912	1.0002612	0.0030876193	1.4884603	0.99999964	168.70879	1893.2045	32599.374635219574
9324.406	246.40723	9570.813	9077.999	10072.349	112.762085	10282.843	9825.669	1000.0	1000.0	2184000	753.3631	753.36334	44.80918	41.918617	0.00044703018	491.57745	7834.519	4.23498	-5.601412	8.84831e-09	0.36769664	1.7209231	-2.724728	1.0002611	0.0031323954	1.4759278	0.9999997	141.66475	1887.2615	32636.170083522797
