AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4836.4897	21.389648	4857.8794	4815.1	4960.732	4.366493	4968.5195	4953.8213	1000.0	1000.0	1382000	117354.91	1870343.9	536.767	-66.52111	117354.88	1870343.6	536.6485	-72.33062	-0.687682	42.306713	27.437904	-15.061763	-458.1083	2.0749123	2.053013	1262.7998	17821.754334449768
4884.798	51.46582	4936.2637	4833.332	4948.1772	5.844365	4957.046	4936.0493	1000.0	1000.0	1384000	117388.47	1870879.0	537.27893	-62.15198	117388.38	1870877.2	536.32025	-74.92753	-15.391741	248.70866	33.62306	-15.931366	-458.2528	2.1689405	2.0524995	1267.7877	17848.284831285477
4804.6797	19.462158	4824.1416	4785.2173	4930.28	9.422835	4949.0195	4918.0283	1000.0	1000.0	1386000	117471.39	1872200.5	536.7832	-49.878857	117471.445	1872201.4	536.3903	-61.824806	-25.061169	401.51822	42.492416	-14.623378	-458.58118	2.101947	2.1041129	1237.189	17875.350257396698
4842.336	9.083008	4851.419	4833.253	5093.6924	10.086667	5109.867	5083.1787	1000.0	1000.0	1388000	117551.72	1873480.6	537.8741	-53.872414	117551.72	1873480.5	537.535	-60.688133	-18.548552	298.43616	36.625214	-15.60885	-458.88556	2.075053	2.1011226	1392.5728	17901.35269999504
4947.785	26.00122	4973.7866	4921.784	5001.8193	5.0934396	5011.823	4992.4375	1000.0	1000.0	1390000	117622.875	1874614.6	537.8883	-101.70516	117622.86	1874614.4	536.70886	-84.88739	-20.694675	332.4089	32.923435	-13.864375	-459.16357	2.1884344	2.1860752	1396.828	17928.7182264328
4879.7744	14.565674	4894.3403	4865.209	4901.923	7.913765	4911.816	4887.3926	1000.0	1000.0	1392000	117677.77	1875489.5	537.3548	-64.238815	117677.79	1875489.8	535.9717	-72.1277	-17.089338	275.43414	49.52167	-15.5949	-459.38522	1.9863023	1.9899929	1520.2853	17954.719881534576
4883.0527	69.10376	4952.1562	4813.9487	4942.2	4.9319606	4948.5596	4932.3623	1000.0	1000.0	1394000	117742.97	1876528.6	538.3798	-75.39827	117742.89	1876527.5	537.71545	-93.83705	-29.408539	470.47275	39.99782	-20.312984	-459.6354	2.0208573	2.0528178	1304.7922	17980.756804943085
4923.1353	9.07373	4932.209	4914.0615	5017.0967	4.048007	5024.674	5009.256	1000.0	1000.0	1396000	117801.84	1877467.1	537.4588	-68.58498	117801.86	1877467.2	537.2918	-48.909164	-26.084236	417.70627	35.319626	-13.649057	-459.86545	1.9687394	1.8878973	1326.8268	18006.9025683403
4945.4224	50.333984	4995.7563	4895.0884	4979.4473	7.870865	4994.672	4967.875	1000.0	1000.0	1398000	117832.36	1877953.2	538.6652	-110.0279	117832.4	1877954.0	538.39197	-82.68776	-23.182957	371.7175	51.16705	-12.62166	-459.9844	2.0806568	2.0540519	1502.9213	18032.887801647186
4945.9272	26.66504	4972.5923	4919.262	5244.739	6.435488	5254.4766	5232.9434	1000.0	1000.0	1400000	117915.055	1879271.2	539.6161	-71.657684	117915.08	1879271.6	538.91315	-69.91144	-39.902927	637.2493	45.238262	-14.920962	-460.3245	2.0584755	2.0605357	1330.0768	18059.472809553146
4936.1387	48.640137	4984.779	4887.4985	4934.176	16.001429	4959.84	4917.7812	1000.0	1000.0	1402000	117969.2	1880134.1	540.4663	-119.76688	117969.2	1880134.1	542.3837	-110.035805	-30.785273	492.33698	52.368668	-14.433945	-460.53256	2.0935931	1.9928457	1334.3778	18086.709611415863
4816.6484	10.371338	4827.0195	4806.277	5096.0376	8.4804125	5115.539	5083.0117	1000.0	1000.0	1404000	118039.84	1881260.4	540.3538	-72.086716	118039.84	1881260.2	540.4316	-72.16083	-25.90573	414.8735	40.459736	-15.184289	-460.8103	2.0410824	1.993558	1418.6936	18112.667279720306
4926.1436	57.425293	4983.569	4868.7183	4926.7275	12.927612	4944.94	4904.5356	1000.0	1000.0	1406000	118072.62	1881782.4	541.9296	-69.09605	118072.62	1881782.6	542.94354	-59.961185	-20.644188	331.52832	34.718887	-13.883127	-460.93893	2.0510142	2.0507798	1403.0397	18138.749230384827
4929.18	45.68213	4974.8623	4883.498	5146.2573	25.022528	5187.051	5118.5137	1000.0	1000.0	1408000	118119.34	1882527.1	542.91504	-62.627094	118119.4	1882528.0	541.45984	-85.75634	-27.228588	435.8487	40.155296	-14.13715	-461.11694	2.0636327	2.030667	1521.0563	18164.715072631836
4889.282	9.783447	4899.066	4879.499	5152.6553	21.237333	5188.5225	5125.6953	1000.0	1000.0	1410000	118147.38	1882973.6	540.5721	-89.59807	118147.3	1882972.8	540.81854	-75.60804	-21.646849	347.41165	38.437546	-16.602615	-461.22842	2.093561	2.1415203	1460.2402	18190.888788461685
4930.793	15.3029785	4946.096	4915.49	5134.501	11.199536	5146.8755	5112.6357	1000.0	1000.0	1412000	118251.64	1884635.5	541.53815	-30.394596	118251.64	1884635.5	540.7506	-43.252335	-46.470432	741.75305	48.055042	-13.921667	-461.64487	1.9275972	1.8773841	1432.6517	18216.8326151371
4916.7754	43.4021	4960.1772	4873.373	5033.2515	6.0698295	5039.579	5020.3965	1000.0	1000.0	1414000	118320.75	1885737.1	540.9147	-57.115154	118320.73	1885736.6	541.1329	-60.808422	-38.05036	607.8245	45.865044	-16.0904	-461.9117	1.9822925	1.9220308	1379.247	18242.913853168488
4958.7104	5.9311523	4964.6416	4952.7793	4971.0713	9.179286	4985.1045	4954.0356	1000.0	1000.0	1416000	118401.44	1887023.1	542.52576	-48.504597	118401.41	1887022.5	541.89154	-70.66955	-36.009987	575.34296	33.2984	-14.782503	-462.21677	2.1674712	2.136818	1526.9873	18268.84081673622
4874.077	24.879639	4898.9565	4849.1973	4983.874	8.527292	5001.03	4971.6997	1000.0	1000.0	1418000	118462.1	1887989.9	544.43317	-61.1831	118462.11	1887990.0	543.5313	-51.160496	-34.72987	555.0141	41.80773	-12.992493	-462.4601	1.9629303	1.9643008	1402.0334	18294.814277410507
4878.572	22.83789	4901.4097	4855.734	4966.369	10.122915	4981.579	4941.308	1000.0	1000.0	1420000	118530.36	1889077.6	543.4943	-138.36494	118530.4	1889078.4	545.35474	-120.27838	-53.401474	852.03644	42.099754	-13.07063	-462.7321	1.9390755	1.920027	1378.3907	18322.04591846466
4879.044	12.519287	4891.5635	4866.525	5105.221	17.939127	5130.474	5072.936	1000.0	1000.0	1422000	118598.85	1890169.2	543.4906	-40.963264	118598.805	1890168.6	542.94336	-43.24045	-49.565155	790.9835	40.923473	-15.286436	-462.99588	1.8803725	1.8233305	1465.7448	18348.360157966614
4979.569	13.49707	4993.066	4966.072	5114.1724	10.037637	5135.4683	5098.853	1000.0	1000.0	1424000	118633.72	1890725.2	544.02686	-51.158527	118633.71	1890725.0	543.4947	-42.931473	-58.080364	926.5316	37.034622	-13.511512	-463.13928	2.0413818	2.0416253	1422.7405	18374.17535185814
4910.1973	5.2800293	4915.4775	4904.9175	5060.025	11.233323	5080.123	5041.156	1000.0	1000.0	1426000	118678.99	1891446.4	544.5537	-45.78186	118678.98	1891446.2	544.28107	-28.652588	-49.486404	789.7386	29.074762	-14.648	-463.31265	1.8769113	1.819263	1531.3153	18399.87974715233
4898.1846	27.261963	4925.447	4870.923	5105.083	6.637484	5117.906	5097.6836	1000.0	1000.0	1428000	118757.016	1892690.0	543.1599	-38.50253	118757.01	1892690.0	544.2163	-71.76539	-49.814846	794.9575	47.655586	-14.083064	-463.6205	1.9426148	1.8890759	1463.241	18425.619436740875
4908.6123	10.469482	4919.0815	4898.1426	4956.926	13.220259	4973.5776	4928.397	1000.0	1000.0	1430000	118831.01	1893869.1	543.85736	-70.35185	118831.016	1893869.1	542.89386	-49.967148	-47.70772	761.4193	38.77809	-13.045238	-463.92612	1.883059	1.8826057	1436.4521	18451.88080763817
4893.6064	15.828125	4909.4346	4877.7783	4952.5454	6.6202674	4968.0967	4943.0537	1000.0	1000.0	1432000	118905.37	1895054.4	542.55994	-50.172607	118905.31	1895053.5	544.11163	-53.599113	-60.593887	966.5574	42.71147	-15.116027	-464.21432	1.9410839	1.9208388	1475.2485	18478.146129131317
4920.75	33.9187	4954.669	4886.8315	4988.6455	3.5598207	4993.2827	4980.5747	1000.0	1000.0	1434000	118980.445	1896251.0	544.1161	-53.20656	118980.445	1896251.0	545.0418	-34.17608	-57.85206	922.8818	37.86226	-15.791595	-464.50134	1.7886922	1.7918093	1549.3263	18504.17919111252
4961.716	15.252197	4976.968	4946.4634	5078.419	7.234444	5091.4644	5063.0103	1000.0	1000.0	1436000	119036.07	1897137.5	543.14264	-78.45668	119036.125	1897138.2	543.4255	-40.985313	-55.48588	885.21674	32.21844	-13.105438	-464.71164	1.8791795	1.8371719	1532.9452	18529.849905014038
4887.993	79.64331	4967.6367	4808.35	5055.044	10.777149	5074.3096	5034.724	1000.0	1000.0	1438000	119057.98	1897486.6	544.5443	-46.02873	119057.91	1897485.5	545.1549	-70.71191	-51.385628	819.9503	37.681057	-13.241344	-464.79294	1.9819627	1.9763132	1431.0455	18555.664459466934
3984.1965	1402.4252	5024.306	2001.6702	4855.4727	71.774666	4938.815	4702.4155	815.3333	1000.0	1440000	119107.805	1898280.6	544.5115	-90.4038	119107.766	1898280.1	546.1581	-70.90577	-53.508907	853.7572	59.314823	-14.882051	-464.98544	2.0880942	2.126671	1492.1083	18581.44744849205
4863.3896	21.647705	4885.037	4841.7417	4601.4673	1412.3839	5170.5034	368.94623	1000.0	911.9	1442000	119118.72	1898454.6	543.5073	-91.84986	119118.77	1898455.5	542.33765	-83.96317	-54.373314	867.5363	45.74283	-14.184444	-465.03876	2.0163102	1.9595116	1470.6844	18606.121960878372
4878.171	39.274414	4917.4453	4838.8965	5128.3975	8.199356	5144.137	5113.7446	1000.0	1000.0	1444000	119217.71	1900032.5	544.25366	-86.468506	119217.72	1900032.6	545.4714	-85.30573	-48.462654	773.4538	42.989174	-14.070786	-465.42374	2.1132927	2.029296	1558.285	18631.9869890213
4832.693	62.519043	4895.212	4770.174	5048.353	21.457975	5075.0684	5020.679	1000.0	1000.0	1446000	119224.766	1900144.8	544.14166	-71.283356	119224.664	1900143.4	545.8406	-79.38308	-48.973843	781.5732	44.136307	-14.481926	-465.44592	1.9433798	1.955183	1507.3445	18658.822035312653
4865.1567	6.2348633	4871.3916	4858.922	5031.176	9.659065	5044.9033	5004.8037	1000.0	1000.0	1448000	119272.86	1900911.4	544.37286	-76.36673	119272.85	1900911.2	543.97327	-119.98369	-44.724716	713.9588	32.811893	-15.189385	-465.64624	2.0284793	1.9481878	1428.5723	18684.59835267067
4892.117	8.867432	4900.9844	4883.2495	5110.8594	54.918198	5175.183	4962.6807	1000.0	1000.0	1450000	119305.93	1901438.4	545.0997	-81.4068	119305.984	1901439.0	547.4626	-71.54208	-43.869442	700.3482	45.000008	-17.418797	-465.76822	2.1522946	2.136109	1446.2976	18710.49093437195
4893.046	111.00806	5004.0537	4782.0376	5033.682	8.824603	5052.911	5024.541	1000.0	1000.0	1452000	119332.46	1901861.4	544.78613	-57.50926	119332.51	1901862.1	545.62994	-44.86549	-55.492615	885.36566	31.405066	-14.890078	-465.88287	1.8745127	1.8219314	1567.1096	18736.198644399643
4800.4795	72.227295	4872.7065	4728.252	5213.733	14.222958	5239.348	5195.9136	1000.0	1000.0	1454000	119386.49	1902722.4	544.95703	-61.48344	119386.414	1902721.2	545.1092	-63.017254	-50.23362	801.6386	35.469418	-15.967707	-466.08862	2.0469625	1.968812	1568.6165	18761.909237146378
4949.502	42.029053	4991.531	4907.4727	5028.536	11.2382145	5049.1943	5008.678	1000.0	1000.0	1456000	119476.66	1904159.1	544.7754	-65.83492	119476.65	1904159.1	545.988	-77.11102	-58.186245	928.234	34.671936	-14.205373	-466.44904	1.9428525	1.9001001	1311.4498	18788.625814676285
4939.494	62.400635	5001.8945	4877.0933	5129.159	6.2479453	5137.0986	5118.568	1000.0	1000.0	1458000	119512.48	1904730.4	546.99677	-90.054016	119512.445	1904729.8	546.69214	-92.28412	-47.506832	758.2443	32.540337	-14.328527	-466.5764	2.0983555	2.0751781	1570.3098	18814.486604213715
4979.3457	3.6013184	4982.9473	4975.7446	5063.181	76.224174	5106.5464	4841.326	1000.0	1000.0	1460000	119545.805	1905261.4	546.162	-118.15517	119545.805	1905261.6	544.33636	-101.7113	-62.12517	990.94183	32.978397	-16.393312	-466.71182	2.076311	2.0172937	1434.821	18840.241623163223
4953.1206	10.029785	4963.1504	4943.091	5181.197	7.296583	5190.0674	5169.4326	1000.0	1000.0	1462000	119602.09	1906158.6	547.4223	-36.498215	119602.086	1906158.4	544.48346	-41.630157	-44.64376	712.68036	34.63523	-14.964591	-466.92938	1.9125496	1.8435926	1472.5355	18866.35165476799
4953.83	24.199463	4978.0293	4929.6304	5100.21	9.741583	5111.3726	5079.313	1000.0	1000.0	1464000	119596.49	1906069.1	546.5289	-52.896774	119596.41	1906068.0	546.47614	-63.885334	-42.76028	682.71405	29.47739	-13.924511	-466.90182	1.9489923	1.9512112	1354.0511	18892.999257802963
4885.38	86.12622	4971.5063	4799.254	5046.839	6.7346935	5058.7163	5035.1504	1000.0	1000.0	1466000	119645.3	1906847.1	545.7036	-61.066456	119645.445	1906849.4	545.39435	-81.936226	-39.363503	628.6794	39.40601	-13.374994	-467.1073	1.9409771	1.8650264	1398.379	18920.157673835754
4923.235	9.90625	4933.141	4913.3286	5265.7886	9.731017	5280.3164	5250.3843	1000.0	1000.0	1468000	119669.99	1907240.8	546.6508	-90.6788	119670.016	1907241.0	545.2106	-73.15182	-54.98392	877.2485	37.973244	-14.277988	-467.1993	1.8877422	1.8457736	1326.9248	18949.06173157692
3465.4436	2072.897	4961.285	534.1319	5112.214	15.660602	5131.5103	5089.266	724.6667	1000.0	1470000	119714.67	1907952.6	549.17566	-146.8845	119714.586	1907951.2	547.25287	-132.50804	-62.33104	994.2308	38.65602	-13.681436	-467.37308	1.9365635	1.8538005	1431.3762	18977.27281999588
3524.4724	1500.1965	5024.669	2024.276	5079.92	7.4539323	5088.819	5063.1104	743.0	1000.0	1472000	119715.76	1907970.1	546.46265	-90.22431	119715.76	1907970.1	546.0082	-101.99908	-49.516693	790.21246	36.62653	-13.171705	-467.36505	2.0761492	2.128116	1510.7249	19004.018835783005
4941.6924	19.26294	4960.955	4922.429	5166.099	7.808696	5177.17	5149.341	1000.0	1000.0	1474000	119750.375	1908521.6	546.48816	-72.75482	119750.39	1908521.9	547.6758	-66.186226	-34.49393	551.2616	31.969099	-13.34894	-467.50037	1.942292	1.9430804	1381.7129	19030.045285224915
5049.8906	48.452393	5098.343	5001.438	5030.6143	3.7958417	5038.2383	5025.6494	1000.0	1000.0	1476000	119767.42	1908793.6	548.2178	-86.764244	119767.56	1908795.6	547.86676	-62.76846	-27.074928	433.4976	35.87567	-14.818499	-467.5625	2.1204262	2.1795404	1538.673	19056.37374639511
4986.257	0.60620123	4986.863	4985.6504	5031.294	12.114816	5052.903	5003.456	1000.0	1000.0	1478000	119798.7	1909292.1	549.4452	-57.51888	119798.59	1909290.1	547.82947	-52.90141	-24.011856	384.93793	35.88788	-14.786528	-467.68182	2.0565457	1.9995809	1474.2408	19082.449897766113
4914.2	21.236328	4935.4365	4892.964	2589.0234	25.507355	2621.986	2544.0093	1000.0	529.8	1480000	119834.586	1909863.8	548.13153	-38.754097	119834.57	1909863.5	547.181	-71.63157	-34.64921	553.77	34.68999	-13.665371	-467.8358	2.260289	2.1903658	1382.6735	19102.660913705826
4995.489	42.91211	5038.401	4952.5767	5007.4014	11.246301	5026.3594	4986.839	1000.0	1000.0	1482000	119871.14	1910446.5	546.6154	-74.335815	119871.16	1910446.8	546.6536	-62.64215	-34.66369	553.9714	33.448288	-13.006393	-467.98175	2.2409132	2.1258218	1382.6624	19128.956307411194
4910.423	3.9658203	4914.3887	4906.457	5172.7314	17.563633	5191.222	5125.407	1000.0	1000.0	1484000	119889.83	1910744.2	547.8837	-153.3366	119889.86	1910744.9	548.1474	-127.22122	-50.362923	803.702	54.611866	-14.715988	-468.06012	2.0512602	2.042463	1318.0557	19155.141275167465
4993.5713	24.422363	5017.9937	4969.149	5028.2617	8.699959	5047.932	5017.773	1000.0	1000.0	1486000	119951.07	1911720.2	547.5943	-108.69622	119951.08	1911720.4	548.9685	-89.7823	-29.898462	478.31192	37.025993	-14.255273	-468.28983	1.9982605	2.0324533	1466.8215	19181.38796901703
4964.8633	29.966553	4994.8296	4934.8965	5392.318	32.270298	5418.4683	5326.6904	1000.0	1000.0	1488000	119915.336	1911150.9	549.42755	-76.244934	119915.3	1911150.1	550.09393	-80.78721	-34.02285	543.8261	41.273037	-14.321014	-468.15475	2.288912	2.2005506	1322.0122	19207.719083309174
5016.9346	10.424072	5027.359	5006.5107	5187.3857	9.840911	5201.717	5171.2036	1000.0	1000.0	1490000	119996.01	1912436.5	551.3601	-95.71581	119996.016	1912436.6	549.9158	-110.01125	-37.203445	594.36145	36.536545	-13.383395	-468.48163	1.9122674	1.9154357	1469.3649	19234.101916074753
4991.1885	30.791504	5021.98	4960.397	5303.756	14.733469	5322.387	5278.261	1000.0	1000.0	1492000	120088.71	1913914.0	549.26324	-72.63868	120088.65	1913913.1	550.7822	-81.11085	-30.117071	481.79404	34.55112	-13.365504	-468.84387	2.051354	1.9266238	1438.9233	19260.37566137314
5076.5684	0.35473642	5076.9233	5076.214	5044.12	9.732194	5060.1694	5030.379	1000.0	1000.0	1494000	120165.23	1915133.5	553.0691	-85.30853	120165.32	1915135.0	553.28217	-67.86628	-42.049347	671.4379	40.829273	-13.642166	-469.1464	2.0329268	1.9753987	1089.0492	19286.502987623215
4996.898	2.493164	4999.391	4994.405	5307.9067	25.086071	5335.799	5260.6846	1000.0	1000.0	1496000	120189.92	1915527.1	552.47925	-67.710495	120189.91	1915527.0	551.235	-62.91543	-35.201427	562.5397	29.034504	-14.529288	-469.23114	2.0609062	2.0267646	1298.5718	19312.46879172325
4989.66	61.462646	5051.1226	4928.1973	5232.41	7.870743	5241.5044	5220.5513	1000.0	1000.0	1498000	120231.04	1916182.4	551.9601	-37.862206	120231.12	1916183.5	553.72925	-31.1231	-35.121292	561.2496	32.831856	-14.271064	-469.39456	2.0121448	1.9485971	1461.752	19338.682203769684
4983.464	18.155518	5001.6196	4965.3086	5126.825	8.894346	5140.836	5111.3716	1000.0	1000.0	1500000	120272.4	1916841.4	552.6073	-92.39294	120272.44	1916842.0	551.8901	-45.88617	-37.862965	604.8479	29.444338	-16.819035	-469.55426	2.0244641	1.9282783	1084.3147	19364.69688630104
5034.934	45.09424	5080.0283	4989.84	3944.5234	1758.0881	5417.3135	1783.3475	1000.0	755.0	1502000	120318.13	1917570.5	553.5665	-27.562857	120318.21	1917571.6	551.68146	-60.22929	-40.604607	648.43256	76.32817	-13.277779	-469.73593	2.0108886	1.9410741	1444.4186	19388.067333698273
5053.0186	36.511475	5089.53	5016.507	5147.726	10.097515	5164.837	5132.0986	1000.0	1000.0	1504000	120389.48	1918707.2	554.7385	-30.998638	120389.35	1918705.4	554.0044	-32.16991	-43.716187	697.91974	35.407352	-13.33223	-470.02933	1.8869194	1.8531488	1086.2708	19414.201660633087
4854.4023	98.9729	4953.3755	4755.4297	2924.5083	1591.0967	5378.159	1817.1256	1000.0	581.0	1506000	120427.734	1919317.2	554.30835	-39.842983	120427.79	1919318.0	553.6112	-51.825886	-45.58944	727.7391	43.996914	-14.403606	-470.17493	2.056729	2.0216367	1062.9287	19437.05242085457
5036.2056	114.82959	5151.035	4921.376	4945.6567	1072.9271	5323.7915	1727.0859	1000.0	937.8	1508000	120482.664	1920192.6	554.56085	-62.297947	120482.69	1920192.9	553.66315	-73.2385	-45.332108	723.65247	32.102753	-14.123497	-470.38522	1.9471189	1.93357	1090.3665	19462.80657839775
5007.163	31.642578	5038.8057	4975.5205	5134.0615	5.301065	5144.3784	5126.5474	1000.0	1000.0	1510000	120568.68	1921563.4	555.4167	-71.48526	120568.63	1921562.5	555.0018	-70.940285	-49.803776	794.79584	34.83156	-15.53376	-470.72275	1.8579087	1.8321159	1215.2672	19489.06066417694
4991.7	29.266113	5020.9663	4962.434	5355.993	19.272863	5379.65	5322.1772	1000.0	1000.0	1512000	120629.94	1922539.9	554.9751	-39.072132	120629.95	1922540.0	555.4299	-41.50418	-44.754173	714.43823	31.55449	-16.336487	-470.9623	1.9959022	1.8781354	1258.2146	19515.3518307209
5013.1235	4.4067383	5017.5303	5008.717	5130.252	5.106537	5137.5513	5121.9697	1000.0	1000.0	1514000	120679.13	1923323.8	555.0063	-64.35545	120679.08	1923323.1	555.252	-67.81181	-58.595734	934.75995	42.617435	-16.251213	-471.1557	1.9289585	1.969119	983.0476	19541.456175088882
4988.9453	4.161621	4993.107	4984.7837	5224.741	14.561161	5241.016	5202.4116	1000.0	1000.0	1516000	120754.375	1924523.1	554.9199	-38.23756	120754.41	1924523.6	555.0901	-50.58767	-62.14037	991.19745	37.056297	-17.922829	-471.45428	1.8902972	1.8906866	1197.4109	19567.559641838074
4979.1367	67.32837	5046.4653	4911.8086	5156.6455	11.374696	5175.41	5131.279	1000.0	1000.0	1518000	120785.17	1925013.8	555.0444	-45.39481	120785.22	1925014.6	555.33765	-51.819416	-71.99891	1148.1866	38.43997	-14.893469	-471.56845	1.8504952	1.8383497	1220.1614	19593.854196548462
5034.952	51.05542	5086.0073	4983.8965	5165.9966	10.603801	5184.2993	5150.851	1000.0	1000.0	1520000	120832.53	1925768.8	556.15216	-24.027203	120832.51	1925768.4	555.792	-38.091366	-53.33205	850.9638	34.45678	-13.235535	-471.75482	1.9664747	1.9802862	1344.5901	19620.18123316765
4965.7466	6.855957	4972.6025	4958.8906	1560.3287	198.99867	1878.1207	1416.2261	1000.0	345.5	1522000	120846.15	1925985.6	556.3788	-42.08038	120846.16	1925985.9	556.2783	-53.127853	-63.157993	1007.421	33.327103	-13.519381	-471.81268	1.9082952	1.9028001	1268.3119	19642.10137319565
5062.6616	96.5791	5159.2407	4966.0825	5078.216	27.345728	5119.4683	5024.337	998.5	1000.0	1524000	120930.77	1927334.2	556.1142	-53.1313	120930.88	1927336.1	554.7643	-54.108	-47.502354	758.1743	33.043617	-16.223183	-472.15018	1.9151655	1.9283279	1395.5475	19668.204316854477
5047.2437	2.0424805	5049.286	5045.201	5235.675	6.214908	5251.1504	5229.75	1000.0	1000.0	1526000	120996.414	1928380.4	556.8153	-64.45407	120996.27	1928378.2	557.7567	-84.117455	-49.936817	796.9288	34.38346	-13.497364	-472.39536	2.0762367	2.0377476	1178.1268	19697.200256109238
4986.1597	1.222168	4987.382	4984.9375	5112.6006	8.503535	5122.032	5094.1187	1000.0	1000.0	1528000	121005.125	1928519.2	556.09106	-51.727802	121005.11	1928519.1	555.9908	-36.5956	-54.42968	868.44635	35.708393	-13.93999	-472.426	1.7837588	1.7776748	1337.0602	19725.53955411911
