AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5743.801	29.074219	5772.875	5714.7266	5972.1313	24.301336	6021.827	5935.902	1000.0	1000.0	1498000	141157.14	2249692.5	646.2156	-96.31497	141157.08	2249691.5	645.71265	-123.46081	339.95114	5418.1724	61.300987	-14.18807	-551.08264	9.712579	9.589303	1083.8809	19101.944670200348
5970.9717	67.877686	6038.849	5903.0938	6121.8677	11.527283	6150.7856	6103.495	1000.0	1000.0	1500000	141051.28	2248005.0	645.2807	-128.13327	141051.44	2248008.0	651.3592	-112.26248	348.3872	5552.6123	55.01844	-15.309706	-550.6604	8.306725	8.352179	997.59827	19128.13479089737
5833.25	18.85083	5852.1006	5814.399	5936.8535	11.872623	5960.654	5919.286	1000.0	1000.0	1502000	141146.27	2249519.2	646.5013	-120.79024	141146.3	2249520.0	651.6442	-158.82921	346.47974	5522.215	61.314884	-15.891254	-551.04865	10.151695	10.067289	1240.9711	19154.34759092331
5831.3926	27.134521	5858.5273	5804.2583	5918.6294	32.713676	5972.237	5858.095	1000.0	1000.0	1504000	141180.52	2250065.0	644.46106	-315.30045	141180.4	2250063.5	646.97345	-111.121506	350.3908	5584.5435	52.40452	-14.368911	-551.18317	9.745239	9.665424	994.5425	19180.553116321564
5910.043	69.894775	5979.9375	5840.148	6044.6943	34.296906	6105.689	5989.1597	1000.0	1000.0	1506000	141276.03	2251587.2	645.1572	-143.497	141276.12	2251588.8	645.7919	-127.8499	340.71774	5430.3867	61.32737	-15.406422	-551.55676	7.90995	7.8834777	1223.9717	19206.799564123154
5896.627	43.755127	5940.382	5852.8716	6123.1045	14.803535	6147.112	6097.0107	1000.0	1000.0	1508000	141346.88	2252716.5	647.3294	-94.769356	141347.06	2252719.2	648.458	-248.79765	335.21115	5342.6313	70.56113	-13.325069	-551.8333	10.0949955	9.753775	1254.4535	19232.997292757034
5864.3936	78.47974	5942.8735	5785.914	5905.3257	36.935303	5958.057	5830.914	1000.0	1000.0	1510000	141371.27	2253105.0	644.3468	-248.32336	141371.25	2253104.8	643.9886	-84.66513	346.70154	5525.749	53.849247	-12.806531	-551.93866	9.686895	9.558459	1390.6459	19259.455139875412
5961.5366	20.46582	5982.0024	5941.071	6131.474	22.713879	6173.727	6107.477	1000.0	1000.0	1512000	141360.44	2252932.8	645.8948	-104.68359	141360.53	2252934.2	646.3486	-151.01334	337.02893	5371.598	65.29586	-16.363615	-551.8875	8.506053	8.363977	1215.8182	19285.83361339569
5814.5586	160.32422	5974.883	5654.2344	6093.698	39.756317	6167.2007	6036.8477	1000.0	1000.0	1514000	141403.92	2253625.5	647.1169	-68.04246	141404.0	2253626.8	649.1756	-51.00362	330.75803	5271.6562	50.756985	-14.619717	-552.0614	8.504579	7.8725166	1062.907	19312.062406539917
5862.3237	18.688965	5881.0127	5843.635	6207.8496	7.2040443	6218.0923	6194.65	1000.0	1000.0	1516000	141452.7	2254403.2	645.264	-187.8049	141452.56	2254400.8	648.44745	-174.79837	331.40704	5282.0024	49.281723	-14.133364	-552.2837	8.736694	8.909658	1210.6696	19338.277117729187
5938.9336	7.1813965	5946.115	5931.7524	6163.033	10.539136	6186.67	6146.8325	1000.0	1000.0	1518000	141647.7	2257510.8	646.4738	-68.53257	141647.9	2257514.0	649.89014	-73.07354	313.21268	4992.037	54.229008	-15.042591	-553.0415	7.8867264	8.057589	1335.5146	19364.55474615097
5540.4385	279.76636	5820.205	5260.6724	6140.8623	51.672493	6228.826	6057.0977	1000.0	1000.0	1520000	141708.97	2258487.2	645.27484	-549.6838	141708.86	2258485.8	649.35297	-299.80063	320.586	5109.548	51.584732	-13.809391	-553.26733	8.481582	7.80288	1049.2499	19390.79525732994
5908.463	12.406006	5920.8687	5896.0566	6188.1826	12.151384	6212.107	6174.695	1000.0	1000.0	1522000	141716.44	2258606.2	646.9028	-86.326385	141716.5	2258607.5	648.8174	-156.48088	320.61606	5110.0317	47.602962	-14.3394	-553.3113	7.882	7.843338	1246.3137	19417.071979999542
4542.094	1398.5975	5940.692	3143.4968	6168.5264	11.592306	6190.9336	6148.5693	792.5	1000.0	1524000	141784.25	2259687.0	646.74176	-155.21146	141784.39	2259689.2	648.70764	-86.76685	319.5966	5093.7876	53.24075	-14.811495	-553.583	8.043351	7.955193	1037.5946	19443.59958577156
5961.073	67.34985	6028.423	5893.723	6101.4775	39.020985	6150.791	6037.639	1000.0	1000.0	1526000	141887.36	2261330.2	644.871	-133.06213	141887.23	2261328.2	647.398	-181.0726	307.9986	4908.9473	49.467873	-14.876347	-553.9716	8.513171	8.571409	889.60077	19471.108500480652
5816.9795	54.088867	5871.0684	5762.8906	6108.0874	46.71424	6210.3267	6059.3335	1000.0	1000.0	1528000	141900.47	2261539.5	646.5091	-252.89734	141900.67	2261542.5	648.1328	-263.09958	313.8247	5001.7876	48.509106	-14.317786	-554.0099	9.04905	9.071589	1022.5084	19497.54611992836
5834.85	24.89746	5859.7476	5809.9526	6034.305	11.615978	6052.3555	6007.349	1000.0	1000.0	1530000	141917.97	2261818.0	643.85583	-259.1337	141917.97	2261818.2	646.94415	-270.88696	315.81522	5033.5156	42.69347	-14.222857	-554.0779	8.76391	9.030059	1281.287	19523.995311260223
5832.1514	100.76782	5932.9194	5731.384	6023.9844	21.222912	6064.6704	5983.5337	1000.0	1000.0	1532000	141950.89	2262342.8	645.3936	-283.07956	141950.83	2262342.0	647.7326	-301.69232	315.45288	5027.744	49.47507	-15.802615	-554.21313	8.766069	8.678545	1245.0157	19550.604360342026
5842.6553	74.428955	5917.0845	5768.2266	5905.99	38.144936	5974.264	5852.999	1000.0	1000.0	1534000	142093.97	2264623.2	647.64307	-268.48294	142094.03	2264624.0	649.12445	-290.95612	319.8004	5097.0293	69.08801	-14.365484	-554.7796	9.343782	8.961057	1128.9656	19576.97586083412
5872.6143	11.195068	5883.809	5861.419	6165.6357	24.426136	6210.0093	6136.3516	1000.0	1000.0	1536000	142373.61	2269080.0	648.708	-293.55273	142373.7	2269081.5	652.1745	-303.70514	321.92117	5130.8374	58.154274	-18.209528	-555.8966	9.216536	9.0445175	1218.0844	19603.225881814957
5939.259	58.873047	5998.132	5880.3857	6128.07	22.580357	6155.1714	6090.905	1000.0	1000.0	1538000	142665.14	2273726.0	646.5925	-359.99146	142665.2	2273727.2	646.9471	-384.70874	330.58597	5268.9272	50.45097	-13.693197	-557.0199	10.01959	9.886634	1223.8801	19629.836384296417
5883.5205	21.990967	5905.5117	5861.53	6047.005	10.752613	6063.04	6025.2344	1000.0	1000.0	1540000	142928.97	2277930.8	646.38885	-353.85446	142928.95	2277930.5	647.812	-394.24182	322.5453	5140.781	50.212517	-13.174616	-557.9994	9.7235155	9.272763	1260.5608	19656.265154600143
5915.5415	9.571777	5925.1133	5905.9697	6254.368	17.290937	6279.837	6224.4487	1000.0	1000.0	1542000	143192.75	2282135.0	675.8212	-416.75586	143192.8	2282135.8	709.1092	-456.49673	315.06903	5021.637	47.278095	-14.45327	-559.0661	9.640372	9.329949	1095.2216	19684.944130659103
5856.496	16.723389	5873.2197	5839.773	-13.718997	1.6343914	-10.977962	-15.3954315	1000.0	33.7	1544000	143511.97	2287222.2	905.41895	-329.3101	143511.94	2287222.0	894.9264	-340.64426	336.89023	5369.4404	56.7629	-15.6631365	-560.4224	11.406926	10.8248825	1267.0833	19701.185218811035
207.43794	1094.246	5893.224	-12.074344	-8.921729	2.6979957	-6.0683365	-13.188197	92.5	65.9	1546000	144090.53	2296443.2	952.5017	-221.727	144091.11	2296452.2	962.3275	-200.61517	390.80585	6228.778	92.696495	-13.750244	-563.16187	19.776848	18.76018	1201.095	19719.370361328125
25.482893	144.42389	521.83563	-37.035877	165.64322	209.95818	424.85886	-49.835217	140.6923	153.2	1548000	144476.73	2302598.0	887.1904	-398.23575	144476.95	2302602.0	871.26245	-354.56656	456.90833	7282.2026	64.736176	-14.2807865	-564.7073	16.291222	16.174004	1242.8263	19736.497165203094
7.612419	57.705544	191.0451	-29.683338	2.646717	20.129827	46.56838	-23.857277	126.666664	135.4	1550000	145287.06	2315512.8	937.5418	-423.17596	145286.67	2315506.8	908.1926	-381.0726	537.5489	8567.396	63.632874	-15.17879	-568.08563	17.953297	18.008715	1340.1123	19755.253795862198
2542.0144	2455.1467	5100.616	34.2227	8.25687	1.9057038	11.938256	4.793844	610.0	160.9	1552000	146138.62	2329084.8	816.74524	-445.0466	146138.38	2329080.8	787.595	-463.94998	510.67	8138.991	58.477455	-13.555159	-571.2361	17.256445	17.153646	1270.784	19773.889808654785
92.06969	75.817665	270.70386	-11.267098	-7.211305	6.0717244	3.052504	-16.236273	212.4	165.1	1554000	145916.92	2325551.2	773.5838	-398.42673	145917.02	2325552.8	783.142	-434.0948	446.04327	7108.9946	62.92923	-13.943164	-570.0327	15.0496855	14.615098	1391.6082	19791.211397647858
54.498123	89.3014	220.856	-40.501484	122.19524	301.787	1009.0312	-23.32683	232.77777	267.4	1556000	145275.06	2315321.8	751.3689	-458.2068	145275.17	2315323.0	746.29364	-445.80887	405.52222	6463.195	46.914024	-14.479673	-567.4102	15.380699	14.792322	1036.1733	19812.034146547318
93.95166	125.72837	336.94193	-20.396946	668.57697	1234.7777	4234.761	-0.23038413	265.83334	458.2	1558000	144645.28	2305284.5	694.5732	-289.07736	144645.22	2305283.5	703.29517	-268.8795	406.73047	6482.452	52.21614	-15.548336	-564.9285	15.125789	14.312633	1340.2843	19834.399695396423
640.42377	336.6301	977.0539	303.79367	2000.168	1270.3638	4168.355	964.26227	763.0	1000.0	1560000	144051.08	2295814.2	643.6684	-288.11194	144050.97	2295812.8	644.86914	-265.54312	386.48495	6159.795	52.33977	-13.900625	-562.5042	13.191573	12.817767	1386.5587	19861.170286655426
2487.7102	1581.5791	4069.2893	906.13104	2258.9697	1788.7529	5157.377	997.7437	1000.0	986.6	1562000	143479.4	2286703.5	645.5789	-283.9594	143479.31	2286702.0	643.5256	-332.07425	376.73093	6004.3433	53.738052	-12.833953	-560.20123	11.645785	10.991842	1314.533	19888.222167253494
4570.0303	720.37134	5290.402	3849.6592	5050.627	306.50616	5292.858	4226.348	1000.0	1000.0	1564000	143051.17	2279878.5	642.12756	-233.16354	143051.11	2279877.5	644.93274	-229.56151	348.74515	5558.33	62.44279	-14.391385	-558.48486	12.082596	11.803653	1317.3787	19914.75609612465
5363.309	113.41553	5476.7246	5249.8936	5407.167	205.7167	5681.261	5071.3955	1000.0	1000.0	1566000	142757.98	2275205.8	643.81525	-345.1167	142757.94	2275205.0	643.6594	-244.3384	331.00198	5275.552	54.363186	-15.962737	-557.3447	10.902232	10.536132	1263.2161	19941.34079837799
5539.4893	192.92065	5732.4097	5346.5684	5464.8564	1647.2943	6132.1255	532.2652	1000.0	919.2	1568000	142514.72	2271328.8	644.552	-221.05469	142514.88	2271331.2	646.31	-209.75555	320.0059	5100.3066	49.47908	-14.72648	-556.37415	11.21859	10.996215	1165.3195	19967.29052424431
5809.9194	53.84326	5863.7627	5756.076	5777.291	102.33813	5872.5674	5536.5474	1000.0	992.9	1570000	142337.39	2268502.5	646.5915	-168.30415	142337.16	2268499.0	646.0663	-183.89923	301.50186	4805.401	48.06141	-13.685584	-555.6674	10.609021	10.446272	1342.1786	19994.03072118759
5779.3267	113.81152	5893.138	5665.515	5601.064	352.81644	5919.3394	4614.58	1000.0	981.2	1572000	142262.45	2267308.5	646.45123	-164.66739	142262.45	2267308.5	647.23566	-174.2169	292.15674	4656.471	45.690414	-15.505655	-555.39465	9.57797	9.350441	1349.348	20020.33339881897
5882.8467	23.715088	5906.5615	5859.1313	6095.009	21.967031	6124.6636	6056.584	1000.0	1000.0	1574000	142228.97	2266775.0	648.3679	-198.62646	142228.86	2266773.2	648.0789	-219.02573	296.33167	4723.003	72.6478	-13.936022	-555.27374	9.811832	9.471105	1251.1117	20048.135033607483
5895.52	33.195312	5928.7153	5862.3247	6098.6406	15.185779	6128.7627	6071.875	1000.0	1000.0	1576000	142233.19	2266842.0	646.73334	-181.72218	142233.42	2266845.8	647.715	-201.80946	285.42715	4549.2153	64.998604	-15.219465	-555.2976	8.839945	8.725724	1455.3159	20074.84423828125
5914.413	18.878662	5933.292	5895.5347	6191.19	22.443548	6231.6753	6152.229	1000.0	1000.0	1578000	142394.23	2269408.8	647.31604	-194.92566	142394.28	2269409.5	646.88477	-200.87437	283.68674	4521.4785	47.717766	-16.664835	-555.9508	8.763916	8.76905	1241.0072	20101.46279025078
5817.806	19.818848	5837.625	5797.9873	6037.299	62.775196	6142.9683	5962.58	1000.0	1000.0	1580000	142393.39	2269395.5	647.99	-205.58267	142393.3	2269394.0	650.5719	-172.81276	278.43002	4437.703	48.773754	-15.167301	-555.9553	8.5634	7.9305296	1218.266	20128.134309768677
5928.789	165.58179	6094.3706	5763.207	6083.466	43.89605	6150.6445	6014.54	1000.0	1000.0	1582000	142520.38	2271419.0	648.76733	-119.955376	142520.3	2271418.0	649.27704	-185.97887	291.89462	4652.299	73.73245	-13.541117	-556.4547	8.287195	8.339551	1235.3647	20154.70056772232
5877.6406	23.2229	5900.864	5854.418	5987.672	37.389435	6035.7925	5939.8013	1000.0	1000.0	1584000	142694.0	2274186.0	645.1037	-176.0831	142694.03	2274186.8	647.11646	-171.28136	287.17722	4577.115	53.156208	-17.930405	-557.1225	8.924338	8.556022	1361.0692	20181.18719816208
5966.9194	8.817871	5975.7373	5958.1016	6144.6343	17.554306	6172.428	6121.6313	1000.0	1000.0	1586000	142767.9	2275364.2	646.1734	-307.7744	142767.66	2275359.8	650.62756	-393.26758	283.8863	4524.6655	49.58624	-14.942043	-557.4324	7.9471498	7.9713135	1249.5162	20207.859844207764
5879.4043	80.93994	5960.344	5798.4644	5933.427	57.161037	6015.4893	5822.945	1000.0	1000.0	1588000	142856.36	2276773.8	648.3124	-141.21825	142856.39	2276774.2	648.8951	-155.13422	276.59985	4408.546	53.19969	-14.551184	-557.766	9.43842	9.142507	1439.2297	20234.373361825943
5916.961	22.07788	5939.0386	5894.883	6110.7725	28.333029	6164.0674	6060.9087	1000.0	1000.0	1590000	142881.05	2277167.0	649.05457	-172.0882	142880.97	2277166.0	651.89056	-201.21222	278.84204	4444.2817	64.97604	-14.334781	-557.8698	9.285233	8.664027	1278.7686	20261.125502586365
5900.84	10.719482	5911.5596	5890.1206	6123.1035	15.578929	6165.7314	6109.7627	1000.0	1000.0	1592000	143098.08	2280626.2	649.14056	-255.65126	143098.17	2280627.8	652.1436	-286.4481	269.2773	4291.8506	46.118324	-13.485765	-558.72064	8.576589	8.319735	1409.2621	20288.02204155922
5975.2876	54.259766	6029.5474	5921.028	6166.6484	18.784521	6193.8843	6125.33	1000.0	1000.0	1594000	143190.3	2282095.5	647.72925	-242.05269	143190.19	2282094.0	647.2218	-220.19273	265.332	4228.972	56.761505	-13.620495	-559.0737	8.488274	8.511447	1426.0837	20314.725402355194
5897.7476	35.65088	5933.3984	5862.0967	5811.032	1551.745	6366.174	1156.5378	1000.0	924.9	1596000	143221.11	2282587.0	649.7369	-293.3121	143221.23	2282589.0	652.0626	-294.04245	268.28406	4276.017	62.47907	-15.9288	-559.16925	8.328766	7.512998	1293.319	20340.883569955826
6029.38	21.99121	6051.371	6007.3887	5997.186	19.772264	6022.4004	5966.2383	1000.0	1000.0	1598000	143226.12	2282667.0	651.34955	-174.0886	143226.1	2282666.2	648.9352	-169.83337	264.62225	4217.658	51.66239	-14.661819	-559.1839	9.349606	8.922365	1370.4249	20367.529406309128
5975.834	12.5842285	5988.418	5963.2495	6125.5166	17.362087	6145.7734	6090.2188	1000.0	1000.0	1600000	143241.05	2282904.8	645.1312	-188.51021	143241.05	2282905.0	646.7553	-237.10234	261.91306	4174.481	51.28848	-16.757795	-559.27893	7.804858	8.106903	1227.61	20394.15913748741
5941.813	50.103027	5991.916	5891.71	5994.308	14.859752	6021.9575	5970.271	1000.0	1000.0	1602000	143316.9	2284113.8	646.42267	-118.00226	143317.06	2284116.0	649.0282	-157.20839	241.77141	3853.4893	66.39361	-14.0976	-559.56177	6.7211084	6.426196	1198.8757	20421.66777086258
5943.657	25.956055	5969.6133	5917.701	6191.9707	22.948618	6246.219	6161.3555	1000.0	1000.0	1604000	143333.94	2284385.0	646.987	-171.71178	143333.92	2284384.8	647.70245	-128.3207	249.51375	3976.871	54.116474	-13.121687	-559.6218	7.843466	7.850587	1304.3931	20448.547243118286
5952.333	24.679932	5977.0127	5927.653	5750.8037	530.3701	6116.3384	4690.0938	1000.0	959.4	1606000	143352.42	2284679.8	647.6308	-130.60612	143352.52	2284681.0	648.6788	-184.34003	268.43402	4278.4004	67.316795	-15.910899	-559.69073	7.650705	7.4574018	1030.0323	20474.953679323196
6021.862	4.1914062	6026.053	6017.6704	5904.1533	80.84284	6039.5728	5789.9404	1000.0	1000.0	1608000	143342.28	2284518.2	646.5346	-127.18905	143342.38	2284519.5	649.8501	-236.70662	264.01712	4208.0176	70.3725	-15.015541	-559.6645	7.758789	7.576661	1314.8805	20501.631694078445
4054.293	2457.8909	5852.089	579.0041	5779.683	783.193	6231.6514	3944.0432	720.3333	942.5	1610000	143470.25	2286557.5	647.23627	-138.65755	143470.16	2286556.2	651.01514	-124.82973	256.24466	4084.1506	76.15665	-14.005684	-560.1707	8.14467	7.831225	1299.8063	20527.857332468033
5889.1963	99.00415	5988.2007	5790.1924	6077.5747	19.096024	6106.3135	6036.6055	1000.0	1000.0	1612000	143480.88	2286727.0	646.9519	-214.00632	143480.81	2286726.2	649.52563	-172.99336	243.60947	3882.7852	56.800087	-14.889302	-560.2091	6.7922826	6.8314276	1224.4886	20554.43817782402
5935.9795	28.159424	5964.1387	5907.82	6163.002	34.705517	6216.5796	6081.785	1000.0	1000.0	1614000	143512.14	2287225.5	651.0939	-180.91698	143512.03	2287223.2	650.1215	-164.91797	259.35428	4133.6997	48.297108	-14.862677	-560.3038	7.3941274	7.245084	1234.6731	20581.023582935333
5573.202	308.7959	5881.998	5264.4062	5932.398	38.432037	5993.8745	5872.215	939.5	1000.0	1616000	143549.02	2287813.0	648.30963	-133.69597	143548.89	2287811.2	652.22003	-143.43677	257.67935	4107.0083	67.71648	-13.396015	-560.4854	6.723458	6.984667	1108.007	20607.663215637207
5957.6514	68.45581	6026.1074	5889.196	6210.8213	15.107694	6232.178	6178.654	1000.0	1000.0	1618000	143640.19	2289266.0	649.5798	-192.20216	143640.2	2289266.2	649.9293	-190.3824	247.32437	3941.9834	48.36497	-13.9282875	-560.8289	6.752435	6.7718763	1218.9983	20634.933513879776
5972.118	35.970947	6008.0894	5936.1475	5968.2124	55.757515	6027.541	5856.844	1000.0	1000.0	1620000	143608.89	2288767.2	649.05505	-351.0009	143608.9	2288767.8	651.60266	-176.1668	268.75516	4283.5225	56.785164	-14.147474	-560.67523	9.197476	8.740639	1156.5575	20665.495363473892
5813.792	7.434326	5821.226	5806.3574	6279.0493	62.090096	6342.8496	6162.081	1000.0	1000.0	1622000	143721.4	2290560.5	648.7095	-227.9858	143721.42	2290560.8	650.11017	-167.22008	264.16003	4210.289	51.506588	-13.036049	-561.1381	6.726978	6.768949	1117.9878	20696.307356119156
5860.114	54.99121	5915.105	5805.1226	6170.3115	15.512982	6194.693	6132.9165	1000.0	1000.0	1624000	143723.66	2290596.2	649.06165	-280.77725	143723.5	2290593.8	649.9628	-252.72134	266.85205	4253.1953	48.229218	-16.122093	-561.1444	6.7888474	6.5960746	929.355	20725.37763786316
5978.9805	113.14282	6092.123	5865.8374	6175.1084	18.283083	6197.851	6143.6353	1000.0	1000.0	1626000	143849.62	2292604.2	648.13837	-266.9289	143849.75	2292605.8	649.1701	-292.21512	264.09177	4209.204	47.306664	-13.8624525	-561.63983	7.202365	6.7815647	1120.0823	20756.175114631653
5846.177	64.25244	5910.429	5781.9243	6178.0557	28.145252	6230.027	6141.5127	1000.0	1000.0	1628000	143821.27	2292151.8	649.141	-223.48799	143821.2	2292151.0	650.51666	-213.151	247.92343	3951.532	44.55276	-15.160612	-561.5296	7.6652226	7.0849943	1274.1726	20786.4259929657
5948.371	25.516602	5973.8877	5922.8545	6245.9087	13.694567	6272.1104	6224.1235	1000.0	1000.0	1630000	143823.86	2292193.5	649.1667	-244.8013	143823.95	2292195.0	649.7747	-338.57388	252.70827	4027.789	70.870026	-15.073074	-561.5242	7.4737563	7.440213	1173.8887	20815.91033744812
5855.668	172.71362	6028.382	5682.9546	5922.806	50.67449	6001.7266	5861.4185	1000.0	1000.0	1632000	143858.11	2292739.0	648.33624	-203.69781	143857.92	2292736.2	648.5819	-220.30815	251.41713	4007.2114	55.795902	-14.198462	-561.6835	7.590222	7.2648864	972.70996	20845.230902433395
6054.384	47.09082	6101.4746	6007.293	5623.796	25.12767	5662.5977	5577.045	1000.0	1000.0	1634000	143950.11	2294205.8	648.4341	-334.84885	143950.12	2294205.8	652.82184	-351.11237	255.16158	4066.8823	49.20883	-16.40297	-562.0385	7.158287	6.819926	1369.4292	20872.867502450943
5942.0693	21.666504	5963.736	5920.403	6195.706	11.646174	6217.6646	6176.804	1000.0	1000.0	1636000	143883.62	2293146.0	650.20135	-295.06335	143883.6	2293145.5	651.1584	-286.70096	262.82874	4189.076	79.573105	-13.922205	-561.7575	7.094458	7.145285	1291.6401	20900.158193826675
5789.6274	172.00879	5961.636	5617.6187	5975.622	21.481258	6008.0254	5924.328	1000.0	1000.0	1638000	143959.17	2294349.5	649.96643	-229.30045	143959.34	2294352.2	651.6935	-218.46501	232.94046	3712.762	64.993454	-14.338346	-562.09924	7.135398	6.989758	1363.0642	20926.66423225403
5904.5776	80.88721	5985.465	5823.6904	5965.147	49.46279	6097.302	5921.4795	1000.0	1000.0	1640000	144052.92	2295844.0	649.19293	-208.03458	144052.89	2295843.8	650.5915	-236.46533	239.51997	3817.6133	47.64205	-12.779432	-562.4508	6.328589	6.6471443	1361.2612	20953.46427822113
5947.3794	90.04834	6037.4277	5857.331	6359.029	22.89014	6387.6177	6317.967	1000.0	1000.0	1642000	144081.92	2296306.0	648.3475	-239.00511	144081.97	2296307.0	650.326	-249.62766	248.6639	3963.336	59.77554	-14.946974	-562.5528	7.4127398	7.3490853	1240.0515	20980.00599169731
5856.49	106.319336	5962.8096	5750.171	6277.306	24.223421	6308.8066	6239.338	1000.0	1000.0	1644000	144132.34	2297109.5	650.07886	-228.47919	144132.19	2297107.2	652.12445	-242.02487	240.51494	3833.4624	51.014786	-14.2913065	-562.7469	6.866596	7.0326543	1198.6455	21006.565664291382
