AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
6120.091	70.43872	6190.5293	6049.652	6492.936	93.43618	6682.444	6387.479	1000.0	1000.0	2546000	532.6068	532.60767	22.8252	22.664167	0.00031986975	363.22174	5788.851	5.869833	-1.3801215	-2.2424757e-08	0.33855024	1.4330554	-1.6598492	1.0002227	0.0020524445	1.3875086	0.99999934	70.447495	434.14658	64741.46520495415
4164.893	2898.1077	6385.481	71.264595	6518.643	88.19588	6726.294	6360.9463	676.3333	1000.0	2548000	536.1795	536.18	21.615807	21.188515	0.00040155847	380.28955	6060.868	5.5579786	-1.4335539	-2.7224422e-08	0.34024286	1.2292309	-1.6638324	1.0002247	0.0018900638	1.257374	0.9999994	64.39484	435.11142	64792.306055784225
6033.5015	169.14453	6202.646	5864.357	6483.5303	158.5687	6723.373	6226.08	1000.0	1000.0	2550000	538.5394	538.5405	22.485437	22.0146	0.0005015474	361.5569	5762.316	3.940219	-6.305935	-2.7012826e-08	0.35006675	1.711471	-2.3518283	1.0002359	0.0022457833	1.4941261	0.9999992	74.779	423.98605	64843.6458132267
6009.0845	31.23584	6040.3203	5977.8486	5977.616	1538.8861	6607.912	1372.8447	1000.0	924.1	2552000	539.19775	539.1967	23.019913	22.509918	0.0003866836	362.31467	5774.3955	3.0882473	-2.7837334	-1.1999757e-07	0.34057105	1.871189	-2.001219	1.0002252	0.0021121076	1.6750743	0.9999992	70.500374	466.3822	64893.89200901985
6204.536	149.56323	6354.099	6054.9727	6023.33	1165.4453	6510.4077	2531.6042	1000.0	1000.0	2554000	541.6775	541.6802	20.701792	20.795588	0.0005051455	376.72266	6004.0195	5.402025	-6.0882096	-7.057786e-08	0.3388786	1.5614866	-1.6452172	1.0002232	0.0019368688	1.340226	0.99999917	64.947235	452.3694	64944.301535606384
6173.7656	39.16284	6212.9287	6134.603	6303.8267	754.77325	6839.7085	4078.9844	1000.0	964.4	2556000	542.50696	542.505	22.274422	22.112858	0.00032235208	370.31662	5901.9233	4.339649	-1.476939	8.802414e-08	0.3423761	1.3890777	-1.4861126	1.0002276	0.001966701	1.3136051	0.9999992	68.4433	431.6324	64994.75217175484
5987.333	70.67114	6058.0044	5916.662	6516.014	111.703186	6695.1553	6258.429	1000.0	1000.0	2558000	543.5773	543.57764	25.232285	24.65047	0.0010244336	345.71277	5509.801	4.978329	-18.286297	5.9242545e-08	0.37799588	1.2158803	-2.1890414	1.0002706	0.002298428	1.2292492	0.9999994	88.646065	420.2665	65045.89267349243
5943.7686	91.36914	6035.1377	5852.3994	6477.4053	64.766426	6559.406	6386.3965	1000.0	1000.0	2560000	542.1825	542.1821	25.088345	24.795862	0.00073567557	336.05826	5355.933	7.980351	-8.8171	3.061354e-07	0.35939622	2.2438896	-2.76711	1.0002496	0.0025504357	1.6656545	0.9999992	83.00954	447.29108	65096.435581445694
6135.492	74.210205	6209.7026	6061.282	6545.842	74.14155	6664.508	6380.885	1000.0	1000.0	2562000	541.87537	541.8751	24.444134	23.966652	0.00040784525	348.3529	5551.8784	3.7356887	-5.7574415	2.1058321e-08	0.35268834	1.536634	-1.4501426	1.0002409	0.0022914482	1.36113	0.99999934	77.21286	444.19632	65147.43132162094
6163.5527	69.12891	6232.6816	6094.424	6550.0903	91.857666	6683.0806	6392.606	1000.0	1000.0	2564000	541.77325	541.773	23.828608	23.98498	0.000313843	352.76065	5622.125	7.7818832	-1.512867	-1.8115044e-07	0.3521742	1.4743552	-1.8763916	1.0002408	0.0022702108	1.5612718	0.99999934	79.78485	462.75354	65197.98449540138
6270.131	66.59473	6336.7256	6203.536	6488.5615	181.22272	6681.1577	6014.8716	1000.0	1000.0	2566000	543.3947	543.3945	22.47577	22.359879	0.00042308526	370.27408	5901.247	7.798023	-2.0254455	1.1519194e-07	0.34394482	1.1550677	-2.0485077	1.0002296	0.002011583	1.3760097	0.99999934	67.74737	431.62628	65249.186284542084
6185.0303	19.560303	6204.591	6165.47	6626.284	128.2703	6829.6533	6423.4077	1000.0	1000.0	2568000	545.6506	545.6503	21.74851	20.905973	0.00037235543	381.7592	6084.291	3.100125	-1.3234737	2.8230102e-07	0.34044302	1.4283412	-1.4913453	1.0002259	0.002108764	1.3571435	0.9999995	62.979195	426.53976	65300.31097507477
6181.2764	80.026855	6261.303	6101.2495	6695.9194	117.82431	6876.849	6442.2114	1000.0	1000.0	2570000	547.80945	547.8106	21.007372	20.292566	0.00040046472	384.67014	6130.6797	7.5413766	-1.175786	-1.4538914e-07	0.3392927	1.6049232	-2.0338182	1.0002241	0.002140296	1.5258125	0.99999917	62.746006	470.58536	65350.95388531685
6284.6533	12.28125	6296.9346	6272.372	6646.6826	96.67636	6810.3433	6481.7715	1000.0	1000.0	2572000	549.7857	549.78577	20.641075	20.469872	0.00051053043	382.5498	6096.891	3.176641	-3.2426128	-3.734529e-08	0.35090426	2.0032508	-2.0171301	1.0002394	0.0022555268	1.601845	0.9999989	64.92165	430.62418	65401.45347070694
6389.7324	55.915527	6445.648	6333.817	6660.1016	178.04861	6821.4595	6195.084	1000.0	1000.0	2574000	552.156	552.1567	20.498863	20.378115	0.00038994497	392.0183	6247.796	3.6102645	-1.2246112	-2.4895965e-07	0.34569234	2.2685657	-1.6627665	1.0002333	0.0024892443	1.8204514	0.99999917	60.18923	419.8432	65452.21280860901
6437.7856	35.96631	6473.752	6401.8193	6702.7915	73.11958	6796.7134	6571.663	1000.0	1000.0	2576000	553.83264	553.8317	21.959406	21.494719	0.00081037666	365.34567	5822.7	5.485927	-10.91646	-2.2546946e-07	0.36087057	1.6377772	-1.6732035	1.0002518	0.0023571276	1.3521016	0.9999989	74.570984	432.96106	65503.471041202545
6318.499	47.240234	6365.7393	6271.259	6606.4243	109.27006	6820.4263	6450.0444	1000.0	1000.0	2578000	553.1726	553.17346	23.549267	23.538988	0.00034456066	355.97504	5673.3584	3.4178667	-1.1670982	1.648724e-07	0.36820206	1.6878384	-1.802253	1.000263	0.0029457265	1.7472187	0.99999917	75.96907	438.8397	65554.56259202957
6288.8213	86.00122	6374.8228	6202.8203	6265.942	1251.5654	6800.563	2521.9128	1000.0	942.8	2580000	554.0912	554.0907	23.432867	22.679005	0.0005756907	377.46844	6015.9067	3.9167833	-11.858583	2.1500513e-07	0.35887033	1.6645772	-1.5488354	1.0002507	0.0025727055	1.4399655	0.9999989	66.14452	422.11627	65605.17801761627
6232.6616	118.3208	6350.9824	6114.341	6653.1265	39.88698	6713.3535	6563.015	1000.0	1000.0	2582000	555.91266	555.91205	22.903484	22.451918	0.000519495	376.96408	6007.868	4.3280206	-2.2279751	-2.5469362e-07	0.35587406	1.497178	-1.9599891	1.000246	0.0024690893	1.4349587	0.9999992	66.499016	466.40762	65655.41332364082
6299.496	63.890137	6363.386	6235.606	6566.8657	186.2915	6752.42	6091.947	1000.0	1000.0	2584000	557.42206	557.423	20.992308	20.853052	0.000679816	374.57706	5969.8237	5.808835	-11.767574	-2.4412273e-07	0.35149267	1.1234647	-1.8222487	1.0002395	0.0022204071	1.4100934	0.9999992	66.01606	459.70233	65706.32901120186
6129.965	29.96289	6159.9277	6100.002	6659.3486	116.69381	6896.681	6440.5586	1000.0	1000.0	2586000	557.418	557.41815	23.654259	22.886942	0.00074925035	350.8075	5590.999	5.3156075	-14.562584	-2.3368895e-07	0.362916	1.7764107	-2.6387627	1.0002548	0.0028942665	1.6412491	0.9999994	75.35587	429.64233	65757.39857077599
6175.883	81.991455	6257.8745	6093.8916	6643.9873	123.55498	6804.0454	6437.467	1000.0	1000.0	2588000	557.05176	557.0525	24.839027	24.0175	0.00036790568	352.28882	5614.607	3.952233	-1.9614906	-1.5910268e-07	0.36813155	1.8105828	-2.4578438	1.0002624	0.0031554506	1.5184932	0.9999994	74.87008	421.82028	65808.5935883522
6249.2295	14.544434	6263.774	6234.685	5890.4917	1977.9341	6665.3145	-37.442757	1000.0	1000.0	2590000	558.02106	558.0216	24.414856	24.01051	0.0004341318	364.63864	5811.432	4.170421	-1.2551003	-4.5452117e-07	0.34778792	1.532724	-1.7448326	1.0002353	0.0025012637	1.4100747	0.99999934	69.43066	442.34738	65859.52133965492
6235.356	221.35156	6456.7075	6014.0044	6531.8755	80.30292	6633.7856	6387.783	1000.0	1000.0	2592000	558.258	558.2579	23.355606	23.026722	0.0003591325	369.30017	5885.724	3.817748	-1.2171799	7.667094e-08	0.33926797	1.0435252	-2.0932913	1.0002233	0.0018625554	1.1881073	0.99999905	68.05934	436.51157	65910.69898819923
6360.9297	27.150635	6388.08	6333.779	6022.3853	1654.2474	6673.121	1068.611	1000.0	920.9	2594000	559.80005	559.7997	21.507027	21.09743	0.0003937393	376.53564	6001.04	3.778326	-1.9932549	-1.154542e-08	0.3407628	1.1550112	-1.7616944	1.0002253	0.0018671516	1.2969387	0.9999987	64.629845	437.2588	65961.01238131523
6392.4697	214.5315	6607.0015	6177.9385	6650.1416	107.35454	6833.974	6492.3765	1000.0	1000.0	2596000	560.7144	560.7143	20.685404	20.671896	0.00046192165	373.01953	5945.0015	3.353307	-1.481736	-5.762428e-08	0.33454663	1.1246427	-1.759922	1.0002171	0.0019022273	1.2628891	0.99999917	64.45988	432.12775	66012.30285525322
6422.1562	64.360596	6486.517	6357.796	6656.1963	125.84115	6879.9507	6413.7515	1000.0	1000.0	2598000	561.2893	561.2897	22.187452	21.893263	0.000738729	356.70438	5684.98	5.226484	-8.987945	2.1086932e-07	0.3508233	1.5412772	-1.7566975	1.0002383	0.0020367207	1.3915014	0.9999989	74.70463	415.93564	66063.84440588951
6115.6143	170.24072	6285.855	5945.3735	6675.8076	87.184044	6778.398	6474.3516	1000.0	1000.0	2600000	560.7595	560.75934	23.741625	23.295744	0.00049429573	342.61588	5460.447	5.694133	-6.1119666	3.283918e-08	0.35061643	2.0445232	-1.7826203	1.0002381	0.0022774849	1.686375	0.9999994	81.58851	468.71423	66114.55360364914
6300.1797	37.459717	6337.6396	6262.72	6698.13	117.14688	6893.512	6494.883	1000.0	1000.0	2602000	559.99243	559.99286	22.964144	22.695688	0.0003153647	358.52084	5713.931	4.8992033	-2.055441	-6.366968e-08	0.33749947	1.4678167	-1.7275037	1.0002208	0.0020393652	1.5373341	0.9999995	72.50733	477.49136	66164.6786634922
6375.177	131.13159	6506.3086	6244.0454	6604.4805	97.39108	6810.766	6483.659	1000.0	1000.0	2604000	561.1993	561.2002	22.258093	21.813717	0.00036495554	381.08786	6073.5903	12.697584	-1.2525269	-2.8891563e-07	0.33333895	1.3808889	-1.6667637	1.0002162	0.001954334	1.463686	0.99999917	63.327183	429.06824	66215.71368432045
5875.8735	721.30457	6390.3545	4855.8076	5982.8555	1846.2065	6744.8667	455.6421	919.6667	1000.0	2606000	562.89545	562.8954	20.114075	19.756338	0.0004541287	382.90762	6102.593	4.981465	-1.2834157	-3.4449695e-07	0.3395707	1.39925	-2.0591786	1.0002234	0.0019587714	1.3359413	0.9999989	62.180984	433.28357	66266.67871665955
6359.6206	158.46973	6518.0903	6201.151	6645.577	70.83159	6742.5654	6533.4785	1000.0	1000.0	2608000	564.243	564.24396	19.745173	19.681671	0.0003518867	385.2181	6139.4165	5.0140786	-2.5511787	8.4015724e-08	0.33765006	1.407464	-1.7419777	1.0002221	0.0019523245	1.3433557	0.9999983	61.17357	440.9775	66317.51186966896
6339.378	37.134033	6376.5117	6302.2437	6557.0977	146.0354	6771.952	6243.8726	1000.0	1000.0	2610000	565.5863	565.58594	20.96318	20.925587	0.00074303313	379.77927	6052.7334	5.6840096	-7.946623	1.04613605e-07	0.3540806	1.6436949	-1.4378461	1.000243	0.002198826	1.3696241	0.99999917	69.27756	438.44125	66368.32294893265
6282.505	23.589111	6306.0938	6258.9155	6564.798	121.00165	6764.856	6392.8384	1000.0	1000.0	2612000	564.92426	564.9247	23.069721	22.666342	0.00060091965	377.43646	6015.3965	11.365769	-6.4683456	2.3104549e-07	0.355116	1.5066133	-2.2522564	1.000244	0.0023828435	1.418534	0.99999917	69.571175	449.1491	66419.46991300583
6408.0845	217.67578	6625.7603	6190.4087	6688.4624	97.43996	6850.5684	6512.761	1000.0	1000.0	2614000	564.50616	564.50555	22.100552	21.961609	0.00029134547	367.08594	5850.436	10.458212	-1.3508623	-1.3663768e-07	0.34692737	1.6319762	-2.4551303	1.0002329	0.00219159	1.3545746	0.9999992	69.50586	437.5355	66470.32286167145
6289.5186	117.27661	6406.795	6172.2417	6663.6494	153.0138	6807.1206	6259.198	1000.0	1000.0	2616000	564.63776	564.63763	21.95973	21.672132	0.0018211353	366.2812	5837.6104	10.26273	-46.249664	-3.9511917e-08	0.35195902	1.3508152	-1.8975575	1.0002401	0.0023295032	1.5972435	0.9999989	70.642365	423.78647	66521.79756140709
6415.4346	40.807373	6456.242	6374.6274	6621.923	183.73148	6902.126	6189.114	1000.0	993.0	2618000	564.1568	564.1563	22.441656	22.15516	0.0005246897	363.2472	5789.258	4.453747	-14.130257	-7.2926283e-09	0.35853076	1.8487967	-2.0103228	1.0002493	0.0023517914	1.6683817	0.99999934	71.790924	433.63934	66572.6612508297
6390.869	7.1601562	6398.0293	6383.709	6781.5635	81.40747	6938.698	6675.5244	1000.0	1000.0	2620000	564.589	564.5893	21.980722	20.931288	0.00041333056	378.75314	6036.3813	4.928835	-2.4996412	2.6564598e-07	0.3492001	1.5959367	-1.8157376	1.0002377	0.002300495	1.4068904	0.9999989	64.76466	444.7334	66623.42107772827
6425.559	67.711914	6493.271	6357.847	6644.966	150.4862	6872.652	6412.8823	1000.0	1000.0	2622000	565.4031	565.4029	20.897675	20.784988	0.00049103465	379.56192	6049.272	4.3666496	-2.5803375	9.4608964e-08	0.34619504	1.7273009	-2.078811	1.0002328	0.0021283573	1.3641598	0.99999887	63.63025	464.84607	66673.85732102394
6428.792	53.688477	6482.4805	6375.1035	6712.926	117.30998	6880.861	6531.3755	1000.0	1000.0	2624000	565.7134	565.71515	21.38014	20.982973	0.0003146388	366.01758	5833.41	3.1434999	-1.2361984	-1.6167908e-07	0.34672323	1.3165951	-2.189335	1.0002335	0.0023037198	1.4851229	0.9999994	68.52157	429.80624	66725.21924233437
6327.246	15.105957	6342.352	6312.14	6699.117	82.20537	6832.9883	6535.789	1000.0	1000.0	2626000	566.40295	566.4029	19.518703	19.454811	0.0003796301	382.90884	6102.6147	3.0492353	-1.5285187	-1.0757595e-07	0.33915368	1.2819748	-2.081228	1.000223	0.0019123892	1.3439959	0.99999887	61.856354	442.20203	66776.23208594322
6538.291	74.26611	6612.557	6464.025	6666.7227	133.70541	6849.976	6456.325	1000.0	1000.0	2628000	567.72565	567.72516	19.323542	19.045847	0.00092004467	391.0183	6231.858	3.1436505	-6.677414	-2.980873e-07	0.34600788	1.4406121	-2.1693914	1.0002327	0.002086373	1.3294008	0.99999917	60.759953	434.34244	66827.37363147736
6335.8643	6.816162	6342.6807	6329.0483	6712.0107	161.86942	6880.5957	6325.5117	1000.0	1000.0	2630000	568.0115	568.0122	20.205944	20.07479	0.0003163814	381.8089	6085.082	3.4304018	-1.6549193	1.6178488e-07	0.3550302	1.6527433	-1.8299154	1.0002449	0.0025869354	1.4684246	0.9999992	64.42528	432.34106	66878.2411441803
6518.718	30.72998	6549.4478	6487.988	6747.505	124.635666	6993.612	6550.783	1000.0	1000.0	2632000	569.16595	569.16565	19.493864	19.435434	0.0004023788	395.48535	6303.05	3.9379258	-1.4406123	-5.488902e-07	0.34452564	1.4117391	-1.5273545	1.000231	0.0022762031	1.5382404	0.99999887	58.60032	433.432	66928.99646997452
6350.963	90.30786	6441.2705	6260.655	6760.143	104.61788	6901.8003	6574.0566	1000.0	1000.0	2634000	570.3953	570.3955	19.447596	19.551373	0.0005850035	399.77466	6371.4116	3.2900326	-8.087611	-2.2194385e-07	0.34854844	2.0916073	-1.6190498	1.0002371	0.0025316975	1.8802547	0.99999845	58.390606	438.9675	66979.82736039162
6368.0327	52.003418	6420.036	6316.0293	6815.546	112.19156	6971.351	6622.9336	1000.0	1000.0	2636000	570.83136	570.83105	18.95496	18.64354	0.0003992508	397.37604	6333.1836	3.405025	-1.31374	-4.7478824e-07	0.34253892	1.4226208	-1.3852296	1.000228	0.0019357692	1.3360984	0.99999905	58.38024	430.28244	67030.87420034409
6370.1094	91.79321	6461.9023	6278.316	6307.1655	1109.6626	6831.738	2994.9863	1000.0	1000.0	2638000	571.8128	571.8127	19.763489	19.454523	0.0005778642	382.75677	6100.191	3.1189919	-3.6059957	-2.2272468e-07	0.35102692	1.5354435	-2.0685577	1.0002391	0.0022086587	1.3756732	0.9999989	63.71086	421.7138	67082.06904935837
6468.1753	6.1381836	6474.3135	6462.037	6777.384	106.937035	6925.07	6604.226	1000.0	1000.0	2640000	571.8782	571.8792	19.993668	19.701914	0.00039775044	374.03687	5961.217	3.1521392	-3.65764	-7.3328614e-09	0.34864622	1.6060024	-2.0762513	1.000236	0.0022271913	1.3789107	0.99999905	65.120445	456.20065	67133.33792543411
6345.634	60.756104	6406.39	6284.878	6757.3423	71.690094	6905.805	6667.638	1000.0	1000.0	2642000	571.7691	571.7691	19.841223	19.619076	0.00047499168	360.8719	5751.398	5.3893023	-5.947921	8.130297e-08	0.3494928	1.31038	-1.7232004	1.000237	0.0021633834	1.3174222	0.99999917	68.51183	437.2977	67184.5378510952
6393.083	73.926025	6467.0093	6319.157	6709.4053	110.18414	6865.856	6583.3936	1000.0	1000.0	2644000	570.7194	570.719	19.93935	20.06592	0.00038282646	356.4311	5680.624	3.0141664	-3.4799385	-2.0441412e-08	0.34481403	1.8237915	-1.8058387	1.0002316	0.0022852435	1.5751019	0.9999992	68.7657	444.25937	67234.94172644615
6329.36	83.90869	6413.2686	6245.451	6693.2227	79.77131	6783.0737	6522.951	1000.0	1000.0	2646000	569.45636	569.45667	22.12048	21.4888	0.0005670738	352.44846	5617.151	3.1278598	-16.143915	9.891391e-08	0.3557644	1.8212988	-2.146761	1.0002459	0.002629045	1.4841393	0.99999917	72.122475	439.4857	67285.8531756401
6364.5527	287.0349	6651.5874	6077.5176	6764.7485	80.08601	6871.036	6653.7793	1000.0	1000.0	2648000	569.0154	569.0151	20.270632	19.836428	0.00041420956	363.34976	5790.889	3.0552347	-2.221108	9.406507e-08	0.35177708	2.0434787	-1.904312	1.0002408	0.002582018	1.5479722	0.99999905	67.80031	459.13855	67336.67710328102
6346.4487	38.60205	6385.051	6307.8467	6733.1094	69.66003	6871.965	6643.7876	1000.0	1000.0	2650000	569.57806	569.57776	20.008715	19.199394	0.00043690353	375.23605	5980.3286	3.4363234	-1.1367879	-1.5985519e-07	0.3465611	1.8570457	-2.0680237	1.0002338	0.0026359956	1.6991284	0.99999857	63.843334	444.5795	67387.86804175377
6246.807	46.99951	6293.8066	6199.8076	6682.6025	142.95021	6883.454	6411.6216	1000.0	1000.0	2652000	570.10645	570.1065	18.586344	18.17432	0.00044001435	387.98746	6183.5522	3.2908769	-1.1823145	-1.9657612e-08	0.34031522	1.6745149	-2.1988413	1.0002258	0.0023951672	1.8084761	0.9999989	59.098804	440.18134	67438.9507329464
4523.044	2508.5732	6356.1875	976.0541	6640.1353	112.57273	6766.644	6398.505	722.3333	1000.0	2654000	570.7814	570.7808	19.260727	18.724966	0.00048683438	380.5339	6064.761	3.0420299	-6.2104588	1.954183e-07	0.34777945	1.2873832	-2.378088	1.0002344	0.0022012033	1.3663056	0.99999905	63.919422	450.95142	67489.8693022728
6441.3354	39.475098	6480.8105	6401.8604	6615.786	115.354836	6802.019	6336.595	1000.0	1000.0	2656000	570.7266	570.72595	18.877747	18.802357	0.0004075032	379.429	6047.1504	3.6822357	-1.8486753	1.9318014e-07	0.34520224	1.7475574	-1.256395	1.0002321	0.0020312963	1.3907282	0.99999887	62.73124	423.4375	67541.45662403107
6231.949	78.28638	6310.236	6153.663	6717.319	118.365616	6879.9517	6532.088	1000.0	1000.0	2658000	571.00006	571.0016	20.286192	19.404173	0.00066460314	365.6421	5827.427	3.1286387	-9.540034	-1.4319271e-07	0.34390837	1.3882961	-1.2646152	1.0002301	0.002121108	1.3779033	0.99999905	67.417015	436.29578	67592.4650797844
6389.498	73.95776	6463.4556	6315.54	6763.2266	65.32882	6861.4673	6647.353	1000.0	1000.0	2660000	570.3078	570.3066	20.864342	20.945696	0.00033344154	356.81866	5686.802	4.3680773	-1.42274	-2.4803282e-07	0.3563174	2.0018268	-1.5921049	1.0002463	0.0023841916	1.6216848	0.9999992	72.497986	464.1288	67643.06257033348
6253.501	185.41943	6438.9204	6068.0815	6656.745	116.96	6824.6743	6396.5205	1000.0	1000.0	2662000	569.4797	569.47955	20.495043	20.382818	0.00052722706	355.75607	5669.8647	3.7271416	-5.218267	8.4388255e-08	0.34818873	1.4702288	-2.6661305	1.0002347	0.0023044855	1.5850468	0.99999887	71.604126	436.6904	67694.08595132828
6249.87	43.088623	6292.959	6206.7817	6584.0693	67.86291	6736.9185	6461.094	1000.0	1000.0	2664000	568.4473	568.4469	21.551188	21.467274	0.000688502	358.48273	5713.3237	3.2127519	-11.364001	-5.5213274e-08	0.34803623	1.4334911	-1.5447565	1.0002346	0.0020469057	1.3735989	0.99999934	72.35906	429.33737	67744.9913008213
5998.7153	108.54541	6107.2607	5890.17	6605.1357	103.67118	6787.9756	6442.4746	1000.0	1000.0	2666000	566.8463	566.84705	22.257944	22.116957	0.0006333184	349.56906	5571.259	2.999288	-10.572626	6.1023236e-08	0.36162117	2.2510893	-1.9545745	1.0002544	0.002726676	1.706173	0.9999992	80.94707	445.76474	67795.78343629837
6489.537	23.696777	6513.234	6465.8403	6723.1875	102.97742	6898.2373	6530.869	1000.0	1000.0	2668000	565.406	565.405	22.692133	22.366562	0.00031184842	361.02042	5753.766	3.0971613	-1.2713308	-3.847897e-07	0.35452983	1.3773482	-1.720793	1.0002433	0.0021999523	1.3001688	0.9999992	72.93147	443.46625	67846.35350942612
6273.181	41.14209	6314.323	6232.039	6663.7046	116.13454	6845.8643	6414.187	1000.0	1000.0	2670000	565.61694	565.617	21.551062	21.208488	0.00040359067	382.0533	6088.9775	3.3134272	-1.6484214	-1.918465e-07	0.34468803	1.4248132	-1.511573	1.0002314	0.002143058	1.3866105	0.99999845	64.29632	444.05096	67897.27630233765
6436.3003	89.285645	6525.586	6347.0146	6736.307	133.28773	6949.384	6488.0825	1000.0	1000.0	2672000	566.8237	566.82385	20.302616	20.114084	0.00045097238	387.8676	6181.6436	3.1803923	-1.129579	6.8713724e-08	0.34209514	1.3254095	-2.1454272	1.0002272	0.0019908254	1.3531708	0.99999887	61.57155	446.0349	67948.29856061935
6373.424	46.720703	6420.1445	6326.703	6749.561	138.97998	6995.6167	6460.941	1000.0	1000.0	2674000	567.01263	567.0128	19.627295	19.74956	0.00046229016	382.41125	6094.684	3.258066	-2.0263174	-2.5716423e-07	0.34540388	1.489164	-1.9077585	1.000232	0.0020048262	1.3369935	0.99999917	64.506065	452.7359	67999.43054056168
6427.0107	144.73022	6571.741	6282.281	6680.2134	98.54563	6780.0063	6468.226	1000.0	1000.0	2676000	567.9549	567.9553	18.869793	18.446669	0.0005361031	389.7845	6212.1924	4.385436	-2.3240702	3.1068922e-07	0.3471581	1.1831744	-1.5927073	1.0002345	0.0019982602	1.2470328	0.99999845	60.617695	447.52682	68050.05124950409
