AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
5484.126	14.852295	5498.9785	5469.274	5044.4136	1263.894	5517.634	1253.412	1000.0	923.3	1004000	459.91953	459.92017	5.1597824	5.3474207	1.6941772e-06	21.800043	4.096319	40.785576	11.314533	-766.5726	12217.233	-2.536883	-4.443475	0.52532095	0.13967544	0.8303364	0.01808814	1.5671275	0.30461258	3.9191105	1.1443906	780.5243	23729.72984647751
5464.74	0.7211914	5465.4614	5464.019	5474.62	15.971327	5500.3486	5446.6694	1000.0	1000.0	1006000	459.82465	459.82404	5.236873	5.246204	1.6378314e-06	22.360035	4.08148	39.32677	11.586391	-766.4717	12215.66	-2.5352657	-4.354476	0.52895844	0.1419323	0.81696355	0.021839771	1.5581387	0.30906713	5.134816	1.1463075	789.7351	23778.743479013443
5460.374	9.634033	5470.0083	5450.74	5464.7373	20.043575	5501.396	5430.975	1000.0	1000.0	1008000	462.556	462.55566	5.164917	5.2464	1.6917263e-06	22.241285	4.1579423	48.749847	11.851887	-766.30524	12213.005	-2.5270667	-4.47544	0.51872224	0.13999341	0.8327338	0.05003499	1.5634692	0.29878178	3.6469474	1.1498456	787.5686	23827.794383764267
4872.3613	548.22876	5420.5903	4324.133	5479.8276	20.116484	5508.3438	5439.455	897.0	1000.0	1010000	465.2624	465.2611	5.1567273	5.1820955	1.69493e-06	22.0021	3.9641097	40.333218	11.982954	-766.45404	12215.387	-2.5362148	-4.284973	0.5185559	0.13936506	0.8016377	0.06140367	1.5805054	0.34086373	6.6487355	1.1655297	772.96014	23876.809433221817
5439.3047	13.800537	5453.1055	5425.5044	5473.3047	17.870617	5500.1704	5440.978	1000.0	1000.0	1012000	466.60757	466.60785	5.2215652	5.2425323	1.7069761e-06	21.4958	4.1413097	37.720932	11.54168	-766.79083	12220.754	-2.5399394	-4.3932986	0.51537544	0.1412529	0.82446796	0.03776105	1.5699091	0.313066	4.513695	1.1581384	780.17224	23925.88617324829
5472.4795	5.036377	5477.5156	5467.443	5468.336	44.177097	5505.422	5341.787	1000.0	1000.0	1014000	467.0974	467.09738	5.2653213	5.262411	1.6971118e-06	21.382944	4.017255	39.93452	10.895632	-767.1132	12225.857	-2.5371454	-4.3126473	0.5181907	0.13720481	0.8087362	0.017337056	1.5752053	0.31582287	4.3360825	1.1480696	781.6686	23975.036628246307
5486.196	7.5668945	5493.7627	5478.629	5454.7354	21.321245	5483.105	5413.5605	1000.0	1000.0	1016000	468.6147	468.61298	5.230039	5.3411074	1.7217515e-06	21.42016	3.9340143	39.85376	12.2995405	-767.7233	12235.577	-2.5472298	-4.359678	0.51939064	0.13826267	0.81323487	0.057551444	1.5924673	0.34890825	5.233299	1.1871649	787.55225	24024.024936914444
5486.154	0.34277344	5486.4966	5485.811	5437.582	22.86036	5468.592	5399.645	1000.0	1000.0	1018000	469.01047	469.01102	5.5346117	5.483943	1.6770186e-06	21.69296	3.9466932	39.785957	11.69011	-768.4268	12246.817	-2.5509014	-4.365194	0.5186272	0.13590316	0.8348669	0.034353398	1.5831057	0.3349013	5.8966737	1.1580776	786.5455	24073.094170570374
5425.0674	7.906006	5432.9736	5417.1616	5460.2256	18.060371	5478.0786	5426.759	1000.0	1000.0	1020000	470.85898	470.85904	5.7217393	5.638878	1.6794885e-06	21.674282	4.234478	39.56359	10.911709	-768.4871	12247.765	-2.5326164	-4.563039	0.5128613	0.14112912	0.8069438	0.019655392	1.591043	0.3158339	4.1595564	1.1871608	782.4357	24122.58897304535
5416.9634	12.13916	5429.1025	5404.824	5457.9443	12.729777	5481.005	5442.5327	1000.0	1000.0	1022000	472.624	472.62503	5.7194786	5.546457	1.7317975e-06	21.476809	4.020229	42.993546	10.98852	-768.8502	12253.581	-2.5379553	-4.5521603	0.5178318	0.13929224	0.8398822	0.026703155	1.6127706	0.35265583	4.357625	1.15525	767.3532	24172.756625652313
4494.9624	1290.5117	5439.2603	2670.2761	5453.169	23.85977	5492.0874	5411.0776	829.0	1000.0	1024000	472.1835	472.18414	5.5135207	5.63137	1.6804232e-06	21.330328	3.930933	42.19792	12.145193	-769.41864	12262.63	-2.547406	-4.2951293	0.52176553	0.1361193	0.8362982	0.024120245	1.5937461	0.3345392	5.145632	1.1536566	767.0578	24223.086606025696
5449.1436	0.1247561	5449.2686	5449.019	5470.701	20.89515	5513.191	5440.297	1000.0	1000.0	1026000	469.80966	469.8096	5.6312804	5.635725	1.7174925e-06	21.557203	4.215905	41.989315	11.584122	-769.9374	12270.897	-2.5413105	-4.331501	0.51085943	0.13798784	0.8446793	0.028863106	1.5987267	0.335657	6.164784	1.1782874	774.9714	24272.48041176796
5451.722	8.117676	5459.84	5443.6045	5472.0684	24.89019	5522.874	5438.314	1000.0	1000.0	1028000	468.71124	468.71017	5.3710694	5.4219756	1.6862209e-06	21.286524	3.9568188	40.668873	10.712291	-770.10333	12273.54	-2.5523787	-4.386849	0.50691926	0.14046507	0.8217091	0.0322977	1.5949285	0.33378214	4.819414	1.1696565	779.2365	24322.174819231033
5429.494	7.800293	5437.2944	5421.694	5463.568	20.624844	5506.945	5431.59	1000.0	1000.0	1030000	469.41458	469.4131	5.267967	5.344183	1.6766734e-06	21.264671	4.0251765	44.90062	11.701388	-769.9599	12271.258	-2.5486777	-4.540031	0.5121785	0.13533498	0.8010851	0.055634078	1.5940163	0.3216244	5.5635805	1.1611934	770.728	24372.336435317993
5477.9043	4.2941895	5482.198	5473.61	5458.716	19.597082	5492.624	5424.9155	1000.0	1000.0	1032000	472.30328	472.3032	5.289861	5.2989163	1.6913677e-06	21.170347	3.9902532	36.656216	11.672131	-769.9938	12271.76	-2.5307405	-4.3002257	0.5136211	0.1404546	0.80992234	0.025510577	1.6068969	0.3382398	5.89229	1.1768727	778.301	24421.63464283943
5451.537	0.08325231	5451.6206	5451.454	5436.379	11.508477	5464.624	5422.406	1000.0	1000.0	1034000	474.18292	474.18237	4.857661	4.763876	1.727576e-06	20.648031	3.9079337	36.166492	11.156728	-770.4004	12278.282	-2.5535464	-4.4888897	0.5017046	0.14117108	0.85666627	0.028948741	1.6110086	0.3274738	5.8313904	1.1418071	794.48706	24470.71089053154
5443.746	15.960205	5459.7065	5427.786	5492.1934	22.142227	5533.7163	5467.0156	1000.0	1000.0	1036000	475.5767	475.57712	4.9268107	4.838306	1.7697803e-06	19.656485	3.9140918	35.832443	9.793166	-770.7236	12283.385	-2.5509074	-4.476086	0.49963197	0.14054133	0.8168119	0.04271866	1.6390657	0.4138771	6.853806	1.1143439	775.6095	24519.817125320435
5478.735	25.843262	5504.578	5452.8916	5476.3916	15.22856	5497.7812	5444.265	1000.0	1000.0	1038000	477.5005	477.50024	4.7938623	4.741988	1.7359263e-06	19.791718	3.9305875	38.723846	9.675667	-771.27295	12292.1455	-2.5429723	-4.438945	0.4957308	0.14273368	0.79200625	0.012817667	1.6183008	0.3415923	4.9176965	1.1563989	784.9175	24568.887033224106
5469.072	28.911133	5497.983	5440.1606	5506.1685	17.08667	5530.7134	5479.3496	1000.0	1000.0	1040000	476.79642	476.7971	4.6940527	4.5733805	1.696732e-06	19.634735	3.8334754	39.725693	10.118271	-771.7145	12299.218	-2.5530539	-4.5650682	0.49868175	0.14786978	0.82734555	0.032895386	1.6171898	0.36168766	4.608115	1.1339492	786.0605	24617.86802816391
5486.757	3.9047852	5490.6616	5482.852	5481.128	20.248379	5516.4946	5461.674	1000.0	1000.0	1042000	475.5955	475.5947	4.4709806	4.540012	1.7227992e-06	19.535534	3.8708365	39.49317	9.612292	-771.6008	12297.371	-2.5556138	-4.435099	0.49448428	0.14888664	0.7833972	0.016279697	1.631083	0.38790008	6.2085977	1.1622542	791.6215	24666.716233968735
5488.303	16.284668	5504.588	5472.0186	5482.421	12.556336	5500.7256	5452.3047	1000.0	1000.0	1044000	478.81256	478.81302	4.494009	4.480721	1.6998023e-06	19.443817	3.854898	37.962353	10.328163	-772.0197	12304.04	-2.5532708	-4.4447136	0.4958092	0.14780656	0.8202432	0.017624326	1.6306671	0.38253105	6.6862483	1.1545025	785.6355	24716.114034175873
5515.413	0.84838873	5516.2617	5514.565	5472.169	16.917583	5493.3613	5435.733	1000.0	1000.0	1046000	478.74246	478.74295	4.716287	4.6913905	1.6440588e-06	19.775507	3.6865935	37.35453	11.033631	-772.0065	12303.87	-2.556204	-4.3147025	0.50507617	0.14816715	0.8448334	0.013469622	1.6074338	0.35159835	5.4052563	1.1708027	769.4653	24767.252712726593
5462.7773	12.30957	5475.087	5450.468	5492.7334	15.654877	5519.8545	5470.962	1000.0	1000.0	1048000	478.4152	478.41553	4.418164	4.4768505	1.7024695e-06	18.90846	3.5247235	34.473454	10.030758	-772.5438	12312.402	-2.5579545	-4.3284874	0.500112	0.14898488	0.82290953	0.035298713	1.6378409	0.40261018	5.6558833	1.1550819	765.907	24817.723708868027
5499.378	0.08862338	5499.467	5499.2896	5517.98	19.275284	5548.7183	5491.1504	1000.0	1000.0	1050000	477.50146	477.50125	4.2881656	4.4144297	1.6504293e-06	18.765404	3.582459	36.455368	9.609231	-773.0082	12319.836	-2.5516086	-4.3786526	0.51116973	0.14110479	0.8247302	0.0304211	1.6255596	0.37818095	6.5799217	1.1596298	776.88074	24867.080645799637
5496.9395	0.025390625	5496.965	5496.914	5501.7407	22.06931	5548.03	5471.9487	1000.0	1000.0	1052000	476.60562	476.6051	4.321795	4.230095	1.6344238e-06	18.77816	3.5641437	35.62616	9.685823	-772.8854	12317.88	-2.5572662	-4.4216833	0.50839657	0.1440268	0.8151707	0.030650154	1.6201482	0.36056262	5.0412493	1.1495016	779.04376	24916.15250992775
5524.297	12.561279	5536.858	5511.7354	5509.3604	25.632952	5539.6724	5444.9443	1000.0	1000.0	1054000	477.7185	477.71863	4.1320834	4.0974364	1.7139174e-06	18.368109	3.5452316	38.052094	10.121257	-772.8767	12317.7	-2.5532947	-4.388701	0.51231825	0.14305629	0.80847335	0.029180188	1.6485174	0.4320326	8.779208	1.1488508	787.22943	24965.005913734436
5490.2866	8.624023	5498.9106	5481.6626	5519.641	23.464163	5547.178	5474.1084	1000.0	1000.0	1056000	479.39526	479.3953	4.072677	4.0784163	1.6090959e-06	18.567425	3.508035	34.590878	10.734541	-772.74255	12315.607	-2.5568078	-4.3740144	0.51327455	0.14647943	0.826175	0.03382313	1.6014845	0.35030916	7.656136	1.1313802	788.5995	25014.035137414932
5370.193	147.69287	5517.8857	5222.5	5528.307	22.436237	5555.3135	5493.043	985.0	1000.0	1058000	478.71173	478.71082	3.9229167	3.8952956	1.6331423e-06	18.627064	3.4637117	40.81631	9.925074	-772.38116	12309.836	-2.5526628	-4.4076886	0.5074341	0.14859569	0.8318664	0.022585254	1.6093066	0.37304398	5.210294	1.1626974	789.0892	25063.05686378479
3601.6729	1935.5605	5537.2334	1666.1124	5516.909	12.993589	5530.9297	5489.6304	652.5	1000.0	1060000	478.87573	478.87476	3.9041991	3.8354454	1.5892456e-06	18.169756	3.5284126	35.705524	10.284822	-772.01154	12303.96	-2.5579028	-4.3059397	0.51716644	0.14313714	0.86617905	0.033697173	1.6075528	0.3651251	5.292255	1.1641368	797.4186	25112.02090549469
5495.9023	1.4921875	5497.3945	5494.41	5508.0874	15.806843	5542.501	5489.7056	1000.0	1000.0	1062000	477.4536	477.45374	3.9049685	3.9573689	1.6080486e-06	18.124865	3.4253287	42.30834	10.357154	-771.99445	12303.656	-2.558781	-4.3636856	0.51642144	0.14392203	0.8586819	0.028679563	1.6110235	0.38916716	6.8242793	1.1653076	784.25726	25161.183729171753
5499.4297	17.488037	5516.918	5481.942	5521.337	16.651735	5542.383	5492.9175	1000.0	1000.0	1064000	479.2916	479.29095	4.0022297	3.902347	1.6612619e-06	17.879942	3.4347267	32.89016	9.887204	-771.3309	12293.068	-2.5538015	-4.4413567	0.5065921	0.15160963	0.8352785	0.008395807	1.63217	0.4048273	8.543773	1.1466199	783.0928	25210.24526333809
5495.3516	5.0632324	5500.415	5490.2886	5491.773	15.567386	5510.905	5468.509	1000.0	1000.0	1066000	478.02933	478.02853	4.3157344	4.130933	1.6301433e-06	18.516354	3.5233986	35.365135	10.343243	-770.8757	12285.835	-2.5448375	-4.3758974	0.514609	0.14678788	0.8437147	0.012534665	1.6124549	0.3828778	6.458082	1.1441503	789.1789	25259.254653453827
5540.4526	23.48877	5563.9414	5516.964	5517.0166	21.352034	5551.1895	5475.2627	1000.0	1000.0	1068000	477.33804	477.3371	4.4863133	4.252573	1.5856796e-06	19.293745	3.5935292	35.59517	9.50208	-770.329	12277.107	-2.5503523	-4.338622	0.5194248	0.14379218	0.8234003	0.038206827	1.5945276	0.33579347	6.1237497	1.1365011	798.26886	25308.166246652603
5469.8857	9.503662	5479.389	5460.382	5534.084	10.692354	5551.0234	5518.436	1000.0	1000.0	1070000	475.9149	475.91473	4.551972	4.427762	1.5583241e-06	19.540703	3.4992187	32.854057	11.49237	-769.7239	12267.486	-2.5490432	-4.475932	0.5241664	0.14060219	0.82411706	0.048672196	1.582523	0.35789096	6.5024247	1.1655941	759.83813	25360.12038397789
5521.606	5.5097656	5527.1157	5516.096	5499.733	36.459763	5546.0967	5397.811	1000.0	1000.0	1072000	478.08246	478.08307	4.6681	4.5029073	1.6162442e-06	19.560696	3.5465922	36.946884	10.282225	-769.2348	12259.656	-2.53281	-4.4593096	0.5220641	0.14217812	0.8334718	0.0117228255	1.6054881	0.3725724	5.8666096	1.1438715	768.15	25411.77706360817
5527.4224	22.115234	5549.5376	5505.307	5280.34	872.7834	5601.2754	2662.7292	1000.0	948.2	1074000	480.14508	480.14496	4.4627433	4.324885	1.6571441e-06	19.29802	3.5700057	36.8319	11.256797	-769.0627	12256.954	-2.5412984	-4.3433986	0.5090949	0.1482091	0.82676756	0.048106186	1.6186281	0.36961123	4.92954	1.1482358	771.8533	25462.194741249084
5517.756	4.9589844	5522.715	5512.797	5514.144	17.863773	5549.9775	5480.115	1000.0	1000.0	1076000	484.61066	484.61047	4.3332934	4.1958528	1.6623587e-06	18.453297	3.4308522	37.063946	10.680934	-769.20575	12259.234	-2.5406282	-4.4400764	0.50849354	0.1474502	0.8277791	0.021419179	1.6188552	0.35478514	4.2337375	1.1627232	773.679	25512.910356521606
5494.3345	8.17041	5502.505	5486.164	5515.561	20.997152	5537.1074	5468.798	1000.0	1000.0	1078000	486.56476	486.5646	4.2265286	4.151434	1.6490482e-06	18.167421	3.48665	34.43548	9.995794	-768.9304	12254.844	-2.5468383	-4.4244204	0.5104803	0.14644843	0.84586006	0.05152707	1.6177622	0.36561298	5.0266776	1.1383561	792.3193	25561.869517326355
5467.7764	1.6740723	5469.4507	5466.1025	5496.4375	21.200525	5521.3145	5444.346	1000.0	1000.0	1080000	488.75983	488.7598	4.1140833	4.0992627	1.6777688e-06	17.880308	3.3672047	32.63565	9.098072	-768.7138	12251.356	-2.5360847	-4.3849783	0.5081864	0.1431369	0.8188712	0.03714201	1.6342918	0.4033428	5.4109516	1.1515082	793.4705	25610.82775568962
5488.2773	1.3979492	5489.6753	5486.8794	5496.2305	18.679884	5540.083	5472.2773	1000.0	1000.0	1082000	489.13776	489.13742	4.1146426	4.0114303	1.7597689e-06	17.264135	3.4741337	34.602524	9.099078	-768.67114	12250.675	-2.5453696	-4.4951444	0.4896059	0.15164457	0.82482404	0.021911142	1.6481829	0.41828442	6.1682796	1.1220086	779.2369	25659.99185204506
5485.5483	4.774414	5490.3228	5480.774	5471.7515	14.034055	5494.66	5447.1655	1000.0	1000.0	1084000	489.51266	489.51352	3.9487765	3.863259	1.7422291e-06	17.088125	3.4111688	34.81155	9.345599	-768.6309	12250.038	-2.5465145	-4.483222	0.49171132	0.14973657	0.8246497	0.038143773	1.6508533	0.41561747	6.2271223	1.1532593	787.31116	25709.020246982574
5502.4277	11.781982	5514.21	5490.646	5513.367	21.143967	5540.354	5484.775	1000.0	1000.0	1086000	491.75174	491.75128	3.7589233	3.7101157	1.7388812e-06	17.052965	3.344017	34.256184	9.524535	-769.0372	12256.55	-2.537123	-4.458014	0.49153826	0.15266322	0.85268486	0.021738345	1.6505315	0.40581328	6.1432343	1.1112753	788.8744	25757.931653022766
5512.797	6.2910156	5519.088	5506.506	5498.0264	12.7167	5521.398	5480.816	1000.0	1000.0	1088000	490.82248	490.82233	3.423018	3.4170115	1.7336074e-06	16.540129	3.2951899	34.7832	8.0329	-769.473	12263.461	-2.5505738	-4.396023	0.49284574	0.15007965	0.8535023	0.058436975	1.6546897	0.41635427	6.730111	1.1427863	784.347	25806.983876228333
5477.8896	30.416992	5508.3066	5447.4727	5500.3975	9.3901	5514.4375	5485.391	1000.0	1000.0	1090000	492.1241	492.1236	3.496798	3.4541225	1.7319777e-06	16.33012	3.3446453	36.85852	8.55277	-769.53595	12264.482	-2.5471835	-4.4136014	0.48645052	0.14865635	0.8274328	0.011078795	1.6527233	0.40015054	5.2299476	1.1620024	787.1919	25856.06405520439
5485.117	2.746582	5487.864	5482.3706	5490.525	25.192078	5538.844	5455.239	1000.0	1000.0	1092000	497.3898	497.38928	3.5065806	3.3507643	1.7475381e-06	16.35383	3.277908	31.43385	8.694063	-769.75037	12267.923	-2.5448437	-4.455433	0.48948413	0.15200278	0.8317662	0.00885287	1.6723069	0.420359	5.0351477	1.161769	785.09485	25905.168127298355
5480.3726	10.311035	5490.6836	5470.0615	5494.469	23.972784	5554.324	5470.262	1000.0	1000.0	1094000	500.01913	500.01944	3.386274	3.4016514	1.69829e-06	16.163506	3.2748404	31.922916	9.101806	-769.7537	12267.967	-2.5460894	-4.385864	0.4925927	0.15066893	0.81736916	0.011929386	1.6475322	0.43053648	6.8869634	1.1445262	780.5953	25954.693979024887
5465.952	1.0163574	5466.9683	5464.9355	5529.913	28.314695	5568.36	5481.769	1000.0	1000.0	1096000	502.84583	502.84637	3.7149067	3.7717822	1.6837744e-06	16.54973	3.33441	37.17632	9.217512	-769.7217	12267.422	-2.5415328	-4.3871326	0.49677858	0.1512196	0.8455872	0.037528787	1.642057	0.38076073	5.163875	1.1345028	786.2321	26003.74368953705
5489.039	2.647705	5491.687	5486.3916	5540.3545	25.03016	5584.2256	5498.7246	1000.0	1000.0	1098000	508.2212	508.22263	4.531908	5.0162096	1.7083837e-06	17.414923	3.429622	35.512653	8.892432	-769.6047	12265.592	-2.5415516	-4.357815	0.49658778	0.14635241	0.82822275	0.01209996	1.6482139	0.3855511	5.6527643	1.1676372	789.9245	26052.75945019722
5548.415	15.857178	5564.2725	5532.558	5573.7236	27.223972	5614.943	5519.0645	1000.0	1000.0	1100000	513.85297	513.8539	5.590581	6.0352917	1.8079606e-06	17.897886	3.630582	35.492516	9.9422	-769.25385	12259.973	-2.5439484	-4.3526835	0.49548137	0.15086874	0.83891714	0.026156325	1.6896368	0.46666732	7.3087907	1.1518108	789.48645	26101.570581912994
5556.6973	14.231934	5570.929	5542.4653	5533.614	24.405678	5582.398	5497.7573	1000.0	1000.0	1102000	513.008	513.00854	6.0362606	6.6001816	1.8434113e-06	18.723581	3.6404164	36.278934	10.725676	-769.5721	12265.031	-2.5425599	-4.388268	0.49511597	0.14772582	0.8473618	0.034969628	1.7016445	0.43517622	6.631944	1.1726782	788.8453	26150.431627511978
5525.3643	3.8886719	5529.253	5521.4756	5519.6216	18.104416	5548.6797	5485.3633	1000.0	1000.0	1104000	506.22913	506.2298	5.585798	5.809467	1.8020346e-06	18.220627	3.7155173	38.148136	9.711635	-769.68646	12266.898	-2.5526586	-4.326588	0.49778807	0.14741622	0.8554416	0.029620793	1.7050436	0.429603	5.5562086	1.1353618	789.546	26199.31002473831
5492.635	8.363525	5500.998	5484.271	5521.4624	17.061735	5544.902	5490.466	1000.0	1000.0	1106000	502.62277	502.62265	6.293904	6.4881144	1.7977042e-06	20.028774	4.1673446	40.809746	10.967311	-769.59625	12265.426	-2.544382	-4.387974	0.50540996	0.13671285	0.8245169	0.022681108	1.6914552	0.3859802	4.599658	1.1825454	782.98224	26248.236158132553
5518.7676	36.799316	5555.567	5481.9683	4821.872	1550.7427	5565.838	613.3773	1000.0	874.6	1108000	492.789	492.78888	7.8626366	7.7330112	1.4005876e-06	25.525967	4.6896896	47.304585	13.2464905	-768.5776	12249.226	-2.5439239	-4.5099726	0.5858275	0.12581897	0.81139684	0.05197354	1.5072881	0.2504052	3.8281095	1.1721156	796.27625	26295.873534679413
5509.877	26.868408	5536.745	5483.0083	5342.4326	353.5745	5534.4883	4369.7446	1000.0	971.6	1110000	484.32184	484.32248	8.311723	7.966004	1.0822951e-06	35.500862	6.452249	55.240677	19.138828	-767.50696	12232.161	-2.5213358	-4.359889	0.6749752	0.11350506	0.86240566	0.10674067	1.3858894	0.20242806	3.618803	1.1341428	785.8961	26344.335691928864
5520.0293	22.036621	5542.066	5497.9927	5024.846	1513.8859	5572.215	484.5926	1000.0	909.3	1112000	475.1968	475.19604	7.4361095	7.120327	8.62001e-07	40.190205	6.009112	59.70319	24.09109	-766.48035	12215.78	-2.5277436	-4.428589	0.706679	0.092219904	0.86820555	0.15468097	1.322634	0.15257484	3.3109708	1.1236336	795.86975	26391.968090057373
3985.5354	2128.4363	5556.5312	976.4498	4819.881	1124.0747	5579.481	2061.8848	728.3333	870.4	1114000	460.9918	460.99078	7.7112694	7.71383	9.099456e-07	33.577347	4.683648	53.72956	22.54429	-766.30707	12213.038	-2.5293102	-4.345234	0.66622585	0.111726634	0.8698545	0.03311106	1.3690215	0.20304847	3.7307284	1.1152564	811.57513	26439.26105260849
5586.372	15.107666	5601.48	5571.2646	4212.819	2004.9994	5575.1973	607.0566	1000.0	759.5	1116000	451.27512	451.27353	11.70439	12.029166	1.0248012e-06	35.590977	5.0958395	55.071854	21.679182	-765.3468	12197.685	-2.5323396	-4.335945	0.64750534	0.11077564	0.84979117	0.12588449	1.4002296	0.20167188	3.7256916	1.1190437	798.7951	26485.150717020035
5528.837	19.404785	5548.2417	5509.432	5060.65	1065.266	5546.196	1985.4589	1000.0	920.5	1118000	449.31024	449.30933	10.779715	10.783802	1.2119054e-06	29.643635	5.235297	51.0941	16.832424	-764.2634	12180.471	-2.5270493	-4.535501	0.60473925	0.121403754	0.8534386	0.097453795	1.4844158	0.25362617	4.026214	1.1343367	791.5756	26533.06945681572
5546.169	7.2175293	5553.3867	5538.9517	5521.5723	14.873968	5557.5327	5499.789	1000.0	1000.0	1120000	456.38004	456.37903	6.108321	6.0587835	1.1928452e-06	22.829008	3.6341984	41.086594	13.993251	-764.1663	12178.886	-2.5172462	-4.4286776	0.59297717	0.13377345	0.87109464	0.098936096	1.4970433	0.2829014	4.2605696	1.1255722	796.6069	26582.053163528442
5513.3384	9.581543	5522.92	5503.757	5469.041	30.658583	5521.5933	5423.7295	1000.0	1000.0	1122000	465.98868	465.98737	4.793107	4.694829	1.1515765e-06	20.631176	3.1231558	35.04155	12.040592	-764.34094	12181.689	-2.5139625	-4.4228787	0.59610826	0.1434168	0.88145196	0.098086566	1.477563	0.2890071	4.8793273	1.1103921	789.4273	26631.02242708206
5466.7676	30.665283	5497.4326	5436.102	5469.329	19.47171	5514.8105	5449.8696	1000.0	1000.0	1124000	469.95615	469.95694	4.4347243	4.3106046	1.2506512e-06	18.499052	2.9289088	32.512478	11.31045	-763.3849	12166.421	-2.5252218	-4.4358006	0.57973754	0.14331585	0.8653079	0.071301036	1.5068351	0.3137484	4.6488295	1.0912564	790.4363	26679.990506887436
