AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
6035.7637	34.383057	6070.147	6001.381	6637.745	76.379585	6764.655	6503.331	1000.0	1000.0	2490000	119884.13	1910654.5	544.5199	-219.69794	119884.2	1910655.6	543.0488	-182.49504	688.00433	10965.295	84.658875	-15.666563	-467.83713	12.465214	12.552905	588.2945	41337.48499298096
6023.1685	5.849121	6029.0176	6017.3193	6541.2314	60.00115	6655.941	6466.853	1000.0	1000.0	2492000	119795.15	1909236.1	543.20245	-207.39941	119795.19	1909236.6	543.42523	-208.26215	696.6365	11102.862	86.423256	-16.293537	-467.501	12.191666	11.961234	688.5385	41374.01840233803
6069.4624	60.83496	6130.2974	6008.6274	6520.759	101.95503	6656.1387	6303.9697	1000.0	1000.0	2494000	119839.03	1909935.8	568.5151	-212.994	119838.83	1909932.4	541.7918	-228.14435	684.6938	10912.534	153.17604	-16.466759	-467.66446	12.740914	12.774324	823.9662	41414.4043200016
6058.8096	127.1626	6185.972	5931.647	6636.9194	101.14158	6786.2085	6463.591	1000.0	1000.0	2496000	119874.65	1910503.1	545.0383	-220.85341	119874.75	1910504.8	548.6	-222.1287	676.57715	10783.181	104.10954	-13.397676	-467.8549	12.451713	12.478387	794.31915	41450.061019420624
5872.186	32.789062	5904.975	5839.397	6570.5063	120.50831	6772.1377	6381.2686	1000.0	998.5	2498000	119968.25	1911995.0	542.67474	-222.93616	119968.26	1911995.1	544.8706	-221.05719	681.41486	10860.274	86.20472	-13.729929	-468.20987	12.02939	11.700125	668.21783	41480.267261981964
6037.054	96.62305	6133.6772	5940.431	6579.057	188.27269	6866.2812	6125.97	1000.0	993.1	2500000	120013.375	1912714.1	541.8166	-190.89052	120013.23	1912711.8	543.38416	-207.34851	667.7847	10643.05	150.90865	-15.46129	-468.38602	12.514366	12.362039	601.7598	41507.77756810188
4115.687	1888.9899	6004.677	2226.697	6532.357	94.63524	6713.7007	6412.7227	687.0	1000.0	2502000	120139.42	1914723.1	541.74976	-182.79489	120139.75	1914728.2	542.87244	-206.3468	673.16205	10728.751	126.36716	-14.168794	-468.89154	11.37064	11.398656	648.5698	41540.18174147606
6100.532	47.82007	6148.352	6052.712	6598.4814	67.34064	6664.4595	6424.756	1000.0	1000.0	2504000	120244.82	1916402.9	543.6385	-195.60251	120244.66	1916400.1	545.63727	-200.82718	675.53265	10766.533	97.18272	-15.879484	-469.29932	11.507138	11.491	816.3791	41572.72969484329
5986.579	37.81079	6024.3896	5948.768	5438.0527	2151.4807	6695.609	323.96738	1000.0	824.8	2506000	120321.2	1917620.1	548.2268	-188.29832	120321.484	1917624.8	546.8595	-186.38043	676.8397	10787.364	166.31978	-14.952219	-469.59915	11.702689	11.554539	898.989	41604.297043561935
6040.5107	13.464844	6053.9756	6027.046	6704.343	69.14013	6791.9727	6563.9907	1000.0	1000.0	2508000	120360.59	1918248.0	544.06696	-205.35355	120360.55	1918247.1	548.3363	-205.74553	688.6046	10974.863	99.30725	-15.395163	-469.7491	11.828449	11.585435	699.64264	41633.92164826393
6016.5063	19.391602	6035.898	5997.1147	6034.2144	1556.845	6647.103	1372.1859	1000.0	923.7	2510000	120335.95	1917855.2	553.12006	-212.45064	120335.875	1917853.9	544.95264	-214.82253	679.01074	10821.964	92.952644	-14.563814	-469.68405	12.848713	13.087363	587.51965	41661.26417565346
6008.5283	33.474365	6042.003	5975.054	6664.3774	82.86245	6773.7256	6530.854	1000.0	1000.0	2512000	120568.19	1921556.4	586.2665	-226.40002	120568.195	1921556.6	547.87177	-237.75542	683.0433	10886.229	97.57413	-18.823868	-470.58405	11.870922	11.795902	671.4208	41694.0793671608
5973.0713	68.744385	6041.8154	5904.3267	6241.8286	640.8275	6602.6147	4347.9116	1000.0	967.7	2514000	120601.266	1922083.6	545.8916	-211.7682	120601.234	1922083.1	544.5173	-223.25197	673.05927	10727.111	87.83615	-15.773598	-470.68018	11.727607	11.916617	784.27515	41732.78195118904
5909.1235	119.143555	6028.267	5789.98	6642.479	97.42876	6773.468	6476.1787	1000.0	1000.0	2516000	120715.25	1923900.4	545.374	-201.37564	120715.25	1923900.4	547.8962	-203.74608	669.2268	10666.031	84.3851	-14.905678	-471.15613	12.563723	12.381642	891.4762	41767.877261161804
5910.533	93.91431	6004.4478	5816.619	6694.9062	72.21012	6783.326	6549.924	1000.0	1000.0	2518000	120737.55	1924255.5	544.60803	-210.63455	120737.46	1924254.2	546.5375	-203.24042	680.50006	10845.694	75.24981	-15.599564	-471.24875	12.277145	12.21364	718.87976	41798.38727927208
4477.1787	2235.4897	6090.2085	1315.9406	6729.065	87.0837	6853.436	6573.709	746.3333	1000.0	2520000	120848.79	1926028.5	543.98206	-210.3972	120848.76	1926028.0	546.37244	-219.27698	682.56067	10878.542	96.69506	-14.334021	-471.68286	12.192068	11.992148	597.39374	41824.81912398338
6074.753	129.10376	6203.857	5945.6494	6308.8247	978.3673	6736.9375	3381.4631	1000.0	954.4	2522000	120854.03	1926112.0	549.88	-207.89333	120854.19	1926114.6	545.4707	-373.87338	695.2671	11081.041	101.898224	-16.435268	-471.67267	12.831501	12.702252	578.1546	41855.98072695732
6070.1406	37.683838	6107.824	6032.4565	6695.9307	89.398605	6820.669	6578.2446	1000.0	1000.0	2524000	120865.086	1926288.2	548.5752	-247.36626	120865.125	1926288.8	545.3655	-258.06943	684.0838	10902.813	120.555824	-14.481518	-471.7141	12.760157	12.935612	726.4246	41894.570120334625
6052.383	74.62134	6127.004	5977.761	6665.7827	116.26097	6821.7905	6403.799	1000.0	1000.0	2526000	120875.195	1926449.1	545.60596	-172.4484	120874.95	1926445.4	676.778	-187.49704	676.27344	10778.339	93.80379	-15.583054	-471.7351	12.917526	13.327681	836.62836	41932.17315673828
6019.8887	16.731201	6036.62	6003.1577	6582.5674	86.40079	6716.2427	6460.6836	1000.0	1000.0	2528000	120961.24	1927820.6	546.52875	-196.68117	120961.36	1927822.8	548.687	-196.61806	666.90533	10629.037	75.16033	-13.032101	-472.08777	12.479804	12.601672	733.0236	41963.11348199844
6086.673	23.480469	6110.1533	6063.1924	6625.1187	77.89338	6784.085	6499.079	1000.0	1000.0	2530000	120877.46	1926485.5	544.08496	-183.14742	120877.414	1926484.8	544.67786	-185.01602	680.05676	10838.63	91.82588	-16.1864	-471.78424	12.097208	12.205445	584.2995	41989.40989470482
6044.367	74.29614	6118.663	5970.071	6371.6167	932.83844	6756.6646	3584.2332	1000.0	954.8	2532000	120941.0	1927498.0	545.5514	-170.9515	120940.85	1927495.6	548.2383	-177.53627	676.92786	10788.769	82.440735	-14.785614	-472.042	11.639432	11.741703	617.3424	42020.245802402496
6096.6514	141.57056	6238.222	5955.081	6673.0977	80.59355	6786.556	6532.1904	1000.0	1000.0	2534000	121093.33	1929925.9	543.5703	-318.59894	121093.33	1929925.8	572.4127	-266.86923	688.2763	10969.637	112.91208	-16.00903	-472.61053	11.654582	11.856412	762.28296	42059.21268939972
6091.6895	65.71948	6157.409	6025.97	6752.4326	113.63198	6932.4287	6486.911	1000.0	1000.0	2536000	121009.52	1928590.4	546.01776	-148.5084	121009.414	1928588.4	548.2789	-195.91342	696.955	11107.955	102.22856	-14.148785	-472.31656	11.858657	11.58066	859.7123	42097.79736828804
4413.9907	2174.7385	6014.5464	1339.3124	6684.763	66.90484	6762.115	6528.2456	744.6667	1000.0	2538000	121254.68	1932497.1	546.1568	-165.83752	121254.664	1932496.9	547.5031	-395.86942	679.72437	10833.341	95.90305	-13.742813	-473.2626	11.7257	11.800666	708.4185	42129.550555706024
5891.8174	2.4545898	5894.272	5889.363	6587.112	66.27802	6702.3813	6500.691	1000.0	1000.0	2540000	121241.26	1932283.5	546.4207	-170.82668	121241.46	1932286.6	549.9173	-246.45065	674.5849	10751.4375	118.18766	-15.007457	-473.2215	11.426003	11.218534	604.7796	42156.118651628494
3752.7705	2220.1333	5972.904	1532.6371	6626.366	91.506096	6728.324	6453.3687	629.5	1000.0	2542000	121406.46	1934916.2	547.7608	-181.1131	121406.3	1934913.5	550.60803	-199.5077	686.69916	10944.507	141.14206	-13.338296	-473.91962	11.064043	11.23318	571.44525	42186.85862183571
6021.296	169.46265	6190.759	5851.8335	6653.628	83.50104	6772.9326	6498.28	1000.0	1000.0	2544000	121730.91	1940087.1	545.774	-161.5566	121731.11	1940090.4	551.2332	-224.40598	693.8999	11059.27	100.88572	-18.217236	-475.19742	11.811361	12.270209	702.8746	42222.96508073807
5998.4766	42.715576	6041.192	5955.7607	6607.4424	199.89357	6783.705	6057.972	1000.0	990.9	2546000	121893.73	1942681.9	545.2014	-133.02197	121893.94	1942685.5	545.2771	-161.33946	694.8092	11073.761	76.997246	-14.313541	-475.78317	12.43868	12.260479	832.2393	42262.37619185448
4200.8184	2703.9253	6224.6895	379.11826	6612.2227	103.93931	6748.917	6409.211	694.6667	1000.0	2548000	121963.02	1943786.5	547.6592	-184.37921	121962.88	1943784.4	553.27	-151.22394	697.30023	11113.461	80.00432	-14.48387	-476.06732	12.213894	12.142975	769.5935	42296.8565261364
6064.708	76.77734	6141.4854	5987.9307	6579.167	68.30061	6657.8438	6406.622	1000.0	1000.0	2550000	122068.984	1945475.1	544.6887	-181.70543	122069.055	1945476.2	546.19464	-318.94882	712.21204	11351.115	77.382095	-14.505182	-476.46674	12.782341	12.635482	635.846	42325.93499803543
6014.844	69.60986	6084.454	5945.2344	6673.5874	100.34888	6829.721	6527.91	1000.0	1000.0	2552000	122226.48	1947985.0	552.5593	-181.30429	122226.31	1947982.6	548.44714	-201.62234	709.0196	11300.241	94.94276	-16.467407	-477.1167	12.108545	12.327678	576.478	42354.71949529648
6111.6436	100.78784	6212.4316	6010.856	6518.352	128.09654	6703.493	6252.8247	1000.0	1000.0	2554000	122407.734	1950874.0	557.2688	-208.3889	122407.68	1950873.0	694.5173	-205.64214	713.236	11367.446	103.47402	-15.382141	-477.8541	12.320203	12.588089	645.2748	42389.29777622223
6074.083	5.178467	6079.261	6068.9043	6194.677	1691.6549	6913.528	1135.7126	1000.0	919.1	2556000	122708.84	1955673.0	551.05426	-202.09254	122709.0	1955675.4	548.27045	-178.54118	723.6114	11532.809	101.432655	-13.589406	-479.07294	11.979796	11.92438	804.257	42427.23723244667
5999.872	3.6450195	6003.517	5996.227	6624.7764	155.42079	6798.0693	6268.208	1000.0	1000.0	2558000	122928.78	1959178.2	583.7311	-178.37778	122928.82	1959178.8	590.98566	-225.81607	732.465	11673.913	103.4298	-15.715851	-479.89664	12.834906	13.0686865	773.22723	42462.56666135788
6172.824	16.227783	6189.052	6156.596	6738.132	96.501884	6880.917	6619.1523	1000.0	1000.0	2560000	123352.51	1965931.4	677.6466	-264.8254	123352.53	1965931.8	679.8147	-204.05565	747.6328	11915.657	69.94277	-13.333858	-481.69998	13.264247	13.274073	669.946	42491.29376530647
6197.532	124.84131	6322.3735	6072.691	6143.532	1649.6302	6788.46	1197.4559	1000.0	920.1	2562000	123833.99	1973605.0	782.04285	-170.20691	123833.87	1973603.1	791.0762	-221.71486	744.99207	11873.575	86.91425	-16.287062	-483.56525	13.265931	13.610671	578.76117	42518.80597448349
6082.132	77.022705	6159.1543	6005.109	5986.753	1787.2238	6709.3735	628.80493	1000.0	911.7	2564000	124201.84	1979467.5	790.6666	-198.96422	124202.16	1979472.5	774.7646	-246.44162	755.6414	12043.29	84.22603	-15.712154	-484.9687	13.648139	13.776229	656.56683	42553.57005548477
6035.6914	125.79004	6161.4814	5909.9014	6095.719	1426.5818	6690.7197	1820.7054	1000.0	928.8	2566000	124406.16	1982723.9	848.8839	-178.74393	124406.24	1982725.2	841.52936	-242.0666	751.517	11977.553	143.06396	-14.424083	-485.714	13.662677	13.767471	882.63525	42591.04854679108
6218.515	60.8042	6279.3193	6157.711	6669.939	124.19962	6813.986	6502.9883	1000.0	1000.0	2568000	124768.4	1988497.1	946.4613	-328.18277	124768.41	1988497.1	947.87177	-220.16919	770.22577	12275.738	84.42641	-14.480797	-487.272	14.155264	13.93454	748.1272	42622.90016531944
6033.365	99.86914	6133.2344	5933.496	6519.2065	62.499226	6602.603	6382.2256	1000.0	1000.0	2570000	125408.3	1998695.6	1035.0072	-167.78735	125408.55	1998699.6	1039.3212	-415.83072	789.6021	12584.555	92.78807	-14.487035	-489.83142	14.790878	15.307446	614.4676	42648.42288732529
6060.9883	181.61475	6242.603	5879.3735	6121.197	1329.066	6734.978	2140.9045	1000.0	934.1	2572000	125978.01	2007775.4	1100.848	-176.02956	125977.945	2007774.2	1104.4574	-152.68675	781.83844	12460.821	106.283806	-16.403353	-492.02097	15.450789	15.20585	604.22577	42678.4971306324
4830.806	1179.3237	6010.13	3651.4824	6052.329	1976.978	6815.3267	125.95576	1000.0	1000.0	2574000	126243.72	2012010.1	1115.1343	-191.76657	126243.88	2012012.8	1253.0784	-187.22174	768.6004	12249.837	107.77672	-14.089607	-492.91006	16.290749	16.1912	738.99963	42716.9868888855
6108.812	23.975098	6132.787	6084.837	6505.685	63.414055	6624.286	6430.103	1000.0	1000.0	2576000	126149.49	2010508.4	1012.62036	-229.55869	126149.36	2010506.5	1030.3241	-226.587	765.08215	12193.759	96.50032	-14.833031	-492.43433	16.292965	16.45753	817.88226	42754.02092432976
2546.1152	3572.7441	6118.8594	-1026.6287	6616.5728	62.628124	6672.5386	6488.469	1000.0	1000.0	2578000	125897.12	2006486.1	986.40686	-304.22375	125897.15	2006486.5	1036.1774	-279.3888	741.75446	11821.962	91.93036	-13.579685	-491.32175	16.210913	15.777536	749.5718	42784.73894762993
6126.8047	12.339355	6139.144	6114.4653	6648.218	111.24527	6830.4824	6429.5796	1000.0	1000.0	2580000	125452.766	1999404.5	905.9978	-358.30212	125452.58	1999401.5	922.8393	-252.95099	735.952	11729.476	97.74281	-14.859186	-489.6125	15.041869	15.108125	577.63324	42811.44806313515
5897.406	28.016113	5925.422	5869.3896	6709.78	57.412155	6815.1304	6615.5513	1000.0	1000.0	2582000	125193.516	1995272.6	874.3525	-272.5425	125193.49	1995272.1	856.28253	-266.77322	717.95294	11442.618	132.35481	-14.713173	-488.63675	14.865971	15.01214	634.2649	42844.75457453728
4128.693	1803.9677	5932.6606	2324.7253	4169.9717	3506.2554	6635.558	-1224.4266	1000.0	1000.0	2584000	124845.305	1989722.9	868.24835	-493.22403	124845.06	1989719.1	854.6407	-445.10352	709.2928	11304.589	83.47592	-15.151651	-487.2166	14.637529	14.63568	753.2352	42884.59784245491
2379.0078	3601.4072	5980.415	-1222.3994	6477.817	446.3959	6779.931	5169.013	1000.0	976.5	2586000	124397.664	1982588.5	802.07794	-318.66797	124397.62	1982587.6	792.80524	-373.36307	679.0914	10823.256	64.862076	-14.012199	-485.41232	14.999449	15.156854	866.5248	42921.13780736923
5855.1055	158.28027	6013.3857	5696.825	5934.331	1813.5162	6630.325	498.11053	1000.0	909.6	2588000	123861.266	1974039.9	719.6998	-365.3185	123861.266	1974039.8	721.4949	-299.13025	680.7672	10849.96	58.05063	-15.46353	-483.29276	13.441759	13.552867	697.58875	42950.32584524155
4011.1191	2827.6418	6014.0835	12.231814	6606.246	115.29161	6743.301	6350.791	670.6667	1000.0	2590000	123459.64	1967638.9	650.18066	-260.8869	123459.52	1967636.8	650.04205	-244.39384	672.56024	10719.161	59.077057	-15.106285	-481.74075	12.861056	13.228443	616.54987	42977.78194999695
5989.2056	64.49902	6053.7046	5924.7065	6530.912	91.42712	6675.225	6404.2627	1000.0	1000.0	2592000	123139.234	1962532.5	599.2489	-260.46045	123139.11	1962530.4	596.6893	-264.86713	663.3198	10571.891	54.35533	-14.844696	-480.52783	12.771009	12.832465	645.1275	43012.10134649277
5962.801	153.7102	6116.511	5809.091	6619.7354	52.51891	6705.349	6536.8506	1000.0	1000.0	2594000	122971.75	1959863.1	549.69354	-223.44785	122971.586	1959860.5	552.1822	-234.6588	658.4681	10494.563	65.3592	-13.951495	-479.88913	11.936357	12.188472	806.2616	43052.44079756737
5226.6934	1250.9568	6144.0366	3457.9836	6574.579	83.552185	6801.5693	6494.321	858.6667	1000.0	2596000	122663.63	1954952.2	544.8563	-233.15042	122663.414	1954949.1	546.9712	-236.75774	664.45386	10589.958	72.75634	-15.959126	-478.68137	12.061889	12.05082	848.877	43088.04593992233
6020.1997	53.2666	6073.4663	5966.933	6622.931	59.07303	6720.415	6493.381	1000.0	1000.0	2598000	122492.21	1952220.1	547.54913	-241.69649	122492.05	1952217.9	556.3555	-239.27557	658.9364	10502.021	53.18155	-13.529395	-478.0217	11.976358	11.912562	631.31573	43118.61137962341
5476.796	643.19995	6119.9956	4833.5957	6652.228	84.91185	6794.2705	6519.457	907.0	1000.0	2600000	122312.414	1949354.6	547.0037	-234.83669	122312.18	1949351.1	547.07794	-248.2971	655.6898	10450.282	55.532135	-13.923498	-477.31647	11.627922	11.675693	612.52325	43145.89202070236
6123.192	26.842285	6150.034	6096.3496	6552.297	99.45365	6701.43	6367.9463	1000.0	1000.0	2602000	122086.12	1945748.2	546.6886	-222.04482	122085.95	1945745.6	549.677	-255.60138	637.45276	10159.632	65.59194	-16.371838	-476.36737	12.288541	12.040499	627.375	43179.26183104515
5964.082	202.06104	6166.143	5762.021	6705.5767	93.73208	6822.0537	6519.0215	1000.0	1000.0	2604000	121819.47	1941498.4	546.4589	-211.96135	121819.586	1941500.5	548.50665	-313.91656	626.31384	9982.103	67.84319	-14.803666	-475.33112	12.304425	12.7566805	738.9534	43218.91439414024
5794.0127	200.04419	5994.0566	5593.9683	6610.542	66.55278	6705.7466	6484.306	1000.0	1000.0	2606000	121602.47	1938040.4	547.583	-409.19507	121602.29	1938037.5	550.47363	-357.41556	643.43384	10254.949	75.64868	-16.280376	-474.50323	11.973907	12.14988	861.1588	43255.7666079998
5973.789	117.45068	6091.2397	5856.3384	6645.237	125.4363	6760.8447	6306.721	1000.0	1000.0	2608000	121407.95	1934940.2	547.4098	-229.90561	121407.9	1934939.4	548.36096	-173.35976	655.02026	10439.605	50.338024	-13.847243	-473.76794	12.891127	12.74932	725.27454	43286.618111371994
5907.661	37.56543	5945.2266	5870.0957	6600.7725	62.03707	6742.1777	6515.502	1000.0	1000.0	2610000	121284.234	1932968.5	547.84686	-158.54475	121284.23	1932968.2	552.83276	-213.71454	645.0646	10280.942	49.036713	-14.568499	-473.3091	12.071385	11.981393	605.5312	43313.40053772926
6005.9307	55.61255	6061.5435	5950.3184	6573.0234	123.59634	6757.367	6296.9526	1000.0	1000.0	2612000	121272.04	1932774.2	548.4907	-193.45557	121272.0	1932773.9	550.38196	-192.97398	649.8339	10356.954	56.842644	-14.019406	-473.26324	11.857927	11.936007	575.7251	43345.41063451767
6052.079	6.1132812	6058.1924	6045.966	6589.057	85.54818	6780.0522	6435.644	1000.0	1000.0	2614000	121213.234	1931836.9	549.19073	-198.12038	121213.15	1931835.4	551.37836	-178.9034	664.1345	10584.863	90.63896	-14.417845	-473.0183	11.746878	11.879978	768.6511	43384.121200084686
5789.508	106.701416	5896.2095	5682.8066	6524.337	63.2033	6610.494	6384.522	1000.0	1000.0	2616000	121136.16	1930608.6	547.96747	-198.03467	121136.02	1930606.2	549.31714	-328.45538	661.1524	10537.338	92.705864	-14.806173	-472.72842	12.272104	12.444121	820.538	43422.39842867851
6129.8125	72.84961	6202.662	6056.963	6595.0947	65.97284	6736.1685	6516.0615	1000.0	1000.0	2618000	121040.04	1929076.5	547.066	-201.43007	121040.27	1929080.4	547.94916	-183.77934	651.1097	10377.283	86.8448	-21.541496	-472.38025	12.192897	12.313654	764.09424	43454.331308841705
6057.4014	12.14917	6069.5503	6045.252	6073.896	1675.9734	6766.415	1056.8787	1000.0	917.3	2620000	121080.28	1929718.1	549.5296	-214.84302	121080.07	1929714.8	550.61646	-200.75432	641.92694	10230.938	92.50141	-15.222773	-472.51245	12.062356	12.079564	598.6226	43478.73096656799
6052.485	45.249023	6097.734	6007.236	6614.3564	79.04774	6772.9277	6441.8486	1000.0	1000.0	2622000	121035.8	1929009.1	546.4906	-211.80005	121035.69	1929007.2	559.5049	-201.00772	652.0917	10392.9375	74.884476	-15.126896	-472.34888	11.999969	11.696256	620.8855	43511.275005340576
6087.6724	37.98047	6125.653	6049.692	6585.117	81.95694	6763.3765	6469.6562	1000.0	1000.0	2624000	121056.08	1929332.2	549.4535	-201.42226	121055.89	1929329.4	548.7741	-220.05357	664.9007	10597.081	104.20213	-14.725912	-472.42282	11.601639	11.698718	744.87225	43550.31240749359
5925.3354	51.29297	5976.6284	5874.0425	6504.75	595.32306	6855.9966	4746.3164	972.0	970.7	2626000	121112.1	1930225.1	549.46826	-219.51291	121112.1	1930225.2	551.685	-234.31433	655.04584	10440.0205	83.92891	-13.713805	-472.65714	11.558924	11.636115	857.5	43587.73739862442
6101.6294	31.361328	6132.9907	6070.268	6679.626	92.101776	6842.254	6535.418	1000.0	1000.0	2628000	121124.65	1930425.2	548.13385	-156.40845	121124.64	1930425.0	551.6604	-174.02309	652.9234	10406.192	96.33539	-15.680968	-472.7225	11.111381	11.23627	763.53864	43618.90881729126
6154.535	133.08325	6287.618	6021.4517	6703.2397	75.0969	6816.421	6527.7856	1000.0	1000.0	2630000	121214.03	1931849.5	550.56433	-189.55017	121214.01	1931849.1	550.5069	-196.06242	659.2861	10507.594	92.29615	-15.301627	-473.0662	11.217364	11.517481	604.6976	43644.88111114502
6074.6045	26.384521	6100.989	6048.2197	6610.214	57.851	6699.3774	6517.247	1000.0	1000.0	2632000	121272.09	1932775.0	550.7599	-177.355	121272.086	1932774.9	551.49426	-174.81767	655.7159	10450.7	68.921524	-19.718067	-473.2664	11.761188	11.853746	623.5156	43676.02426695824
6044.0283	57.835205	6101.8633	5986.193	6628.495	58.76954	6740.147	6524.8916	1000.0	1000.0	2634000	121139.52	1930662.1	551.91943	-217.48961	121139.45	1930661.1	548.50806	-235.05078	660.8664	10532.791	71.8094	-15.070323	-472.78027	11.38602	11.192343	708.9195	43712.993572711945
