AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3254.0364	2386.6748	5754.406	848.52625	6176.472	85.448204	6292.669	6008.6787	586.25	1000.0	1818000	107086.79	1706696.5	494.70615	-205.92972	107084.26	1706656.0	497.19418	-220.53256	599.49725	9554.712	94.164154	-14.937809	-417.78137	20.654938	20.052706	1007.72723	23161.73330760002
5656.147	31.873535	5688.0205	5624.2734	5718.711	1723.952	6430.743	560.1665	1000.0	910.4	1820000	107182.72	1708225.2	493.94986	-343.2902	107180.71	1708193.5	496.47437	-198.83923	605.1785	9645.25	73.52462	-17.181082	-418.14642	20.877151	20.51566	945.9985	23187.166967868805
5784.8477	46.23853	5831.086	5738.609	6276.1553	92.43866	6404.1743	6066.148	1000.0	1000.0	1822000	107266.52	1709560.9	494.0955	-289.7862	107264.1	1709522.5	496.5926	-229.7504	601.392	9584.909	118.101	-16.163479	-418.48572	19.780714	19.601515	911.03424	23213.340558052063
3899.201	2752.236	5933.574	8.306119	4810.702	2209.1382	6434.0967	606.4123	669.6667	776.1	1824000	107288.45	1709910.6	493.73877	-248.73145	107286.29	1709876.0	493.5002	-193.14139	606.00525	9658.432	89.32241	-17.50862	-418.57776	20.006844	19.35403	879.2599	23237.605234384537
5598.512	216.98584	5815.498	5381.5264	6205.07	57.31477	6291.486	6134.3936	1000.0	1000.0	1826000	107378.9	1711351.9	495.32376	-168.29083	107376.414	1711312.4	497.89484	-182.31078	600.613	9572.497	98.2891	-16.507912	-418.8792	21.795979	21.512648	905.8892	23264.457193613052
5832.55	7.312744	5839.863	5825.2373	6275.278	115.59061	6454.756	6017.0557	1000.0	1000.0	1828000	107422.86	1712052.6	496.72687	-282.3862	107421.125	1712025.0	500.55225	-311.79077	592.59015	9444.639	160.9352	-13.384077	-419.06528	20.864388	20.78641	925.6555	23291.520076990128
5751.535	4.397217	5755.9326	5747.138	6001.044	914.10767	6578.0083	3311.9246	1000.0	946.7	1830000	107364.664	1711125.2	495.99557	-228.96475	107362.68	1711093.2	497.06146	-159.34453	595.6467	9493.349	84.45801	-16.618395	-418.8433	20.671871	20.304895	978.53894	23317.685032844543
5677.6543	109.486084	5787.14	5568.168	6216.8643	87.213135	6332.881	6079.593	1000.0	1000.0	1832000	107412.875	1711893.4	497.59586	-227.07387	107411.21	1711866.9	499.62717	-176.25122	605.7995	9655.158	75.79015	-14.841342	-419.03088	20.343418	20.002165	934.61206	23343.54860663414
5774.024	46.006836	5820.031	5728.017	6132.978	259.3251	6337.448	5378.034	1000.0	1000.0	1834000	107464.234	1712711.9	498.7265	-143.61333	107461.93	1712675.4	503.34164	-183.34639	607.48016	9681.945	107.26612	-14.703807	-419.23926	19.877262	20.07747	860.4905	23369.983295202255
5662.6436	76.37012	5739.0137	5586.2734	6029.94	961.1798	6510.7812	3185.8557	1000.0	954.1	1836000	107599.79	1714872.2	496.271	-179.41032	107597.89	1714842.2	508.37326	-163.83672	601.8613	9592.395	120.28391	-15.651639	-419.78397	19.511765	19.295706	899.5629	23396.920171022415
5880.8013	94.1626	5974.964	5786.6387	5743.361	1911.1558	6453.1216	12.256326	1000.0	901.2	1838000	107617.34	1715152.1	494.15872	-222.15808	107614.92	1715113.4	502.24356	-215.95673	607.4091	9680.808	72.397964	-13.455586	-419.83655	20.721136	19.68659	959.7789	23423.2943110466
5767.0522	26.09961	5793.152	5740.9526	5778.22	1029.7926	6206.1445	2702.086	1000.0	946.0	1840000	107672.48	1716031.0	496.10013	-221.0224	107669.96	1715990.6	497.33655	-141.2978	606.907	9672.805	81.836235	-13.608671	-420.04614	19.31225	19.076395	991.1398	23448.587440252304
5753.577	79.046875	5832.624	5674.5303	4993.163	1884.999	6359.4307	590.89136	1000.0	807.5	1842000	107757.516	1717386.2	497.4709	-523.41846	107755.3	1717350.8	498.76767	-293.6867	591.19806	9422.449	89.923134	-13.581503	-420.36032	18.78783	18.523718	952.82263	23473.037762403488
3160.132	2563.3596	5843.332	50.53401	5738.2827	1548.6791	6394.8096	1099.1008	566.75	919.1	1844000	107900.91	1719671.5	495.38202	-222.63414	107898.055	1719626.0	495.29974	-225.85995	596.8462	9512.47	78.433624	-13.648396	-420.94827	19.873003	19.696234	941.66614	23497.927601099014
5498.2627	54.101807	5552.3643	5444.1606	6041.6826	761.11774	6439.1934	3770.2122	1000.0	963.4	1846000	107919.445	1719966.9	499.35965	-175.25015	107917.32	1719933.0	501.9336	-198.26688	602.4083	9601.11	78.58369	-16.436577	-421.012	20.79441	20.918203	891.96277	23523.32836651802
5829.4307	6.78833	5836.2188	5822.642	6287.439	121.882454	6462.8286	6111.627	1000.0	1000.0	1848000	107972.484	1720812.2	496.78516	-158.00305	107969.97	1720772.1	496.198	-288.56284	592.0258	9435.643	75.99768	-15.833221	-421.21274	18.634613	18.849878	1001.62933	23546.872522592545
3918.8904	2771.0273	5894.7964	0.11251496	5615.8735	1772.2653	6311.1855	304.8356	669.3333	906.5	1850000	107993.266	1721143.5	503.69153	-201.02669	107990.67	1721102.0	496.46918	-185.15242	590.1746	9406.139	91.266075	-17.440365	-421.29092	20.468866	19.860014	1058.19	23569.839236736298
5847.6494	53.913086	5901.5625	5793.7363	6266.536	105.30752	6416.9014	6091.4526	1000.0	1000.0	1852000	108057.47	1722166.5	498.27112	-266.22794	108055.38	1722133.2	500.22617	-377.1524	582.993	9291.688	105.64339	-14.117355	-421.5555	19.736198	19.238743	1128.9972	23593.231116771698
4079.7058	1567.3308	5647.0366	2512.375	5195.3745	2086.5488	6312.3833	608.8055	720.0	835.9	1854000	108176.08	1724057.0	495.79462	-348.32242	108174.17	1724026.5	497.53555	-262.25647	594.25745	9471.213	79.2567	-14.481827	-422.00467	19.37831	19.227928	1074.8102	23615.25698184967
5832.0234	50.372314	5882.396	5781.6514	5547.422	1399.4381	6157.912	1357.36	1000.0	925.2	1856000	108257.516	1725354.8	497.84116	-281.56677	108254.98	1725314.4	499.65744	-352.18573	596.9304	9513.81	94.91615	-15.237118	-422.33044	20.728329	20.080181	1044.0945	23637.681223869324
5594.5757	53.413574	5647.9893	5541.162	6058.714	407.3787	6309.005	4899.538	1000.0	979.0	1858000	108280.62	1725723.1	498.93808	-197.76474	108278.59	1725690.8	499.41342	-197.82683	597.58813	9524.292	99.69148	-14.360858	-422.4185	19.729116	19.554977	981.82263	23660.405239343643
5702.4375	57.544678	5759.9824	5644.893	5109.5024	1477.968	6374.1	1814.1809	1000.0	835.9	1860000	108308.89	1726173.6	499.09854	-184.90482	108306.79	1726140.1	499.36465	-236.57057	593.40796	9457.676	146.63829	-14.599109	-422.5183	19.86575	19.877592	967.41437	23682.32547712326
5687.1357	135.33716	5822.473	5551.799	5618.872	1766.7146	6409.226	329.55698	1000.0	907.0	1862000	108410.51	1727793.2	499.42505	-386.07858	108408.484	1727761.0	500.4172	-176.27498	596.51215	9507.1455	162.71887	-16.202269	-422.90393	19.27954	18.600569	951.0675	23705.34824323654
5797.121	38.411377	5835.532	5758.7095	5519.511	1834.2926	6292.9956	22.703314	1000.0	901.9	1864000	108461.086	1728599.2	497.92047	-299.99423	108459.15	1728568.4	499.30124	-304.6447	599.2439	9550.68	102.3454	-15.547734	-423.10785	19.296602	19.056376	1066.604	23728.11410021782
5890.201	36.417236	5926.618	5853.7837	5979.2104	759.6927	6380.179	3720.8433	1000.0	1000.0	1866000	108552.375	1730054.0	499.46048	-175.4203	108549.81	1730013.4	501.79886	-149.86243	608.0315	9690.729	69.20112	-16.059147	-423.4443	19.1017	18.684738	1065.4731	23751.933089733124
4037.9075	2493.1775	5901.205	513.964	6226.032	76.20058	6335.956	6124.2246	702.6667	1000.0	1868000	108639.43	1731441.6	497.17526	-225.1168	108637.125	1731404.9	502.33206	-196.10156	608.80176	9703.008	69.0912	-13.786266	-423.7987	20.541958	20.40927	1170.4482	23774.78963971138
5764.6704	24.615723	5789.286	5740.0547	6044.4062	276.01993	6267.3594	5247.633	1000.0	985.9	1870000	108650.63	1731620.2	498.93634	-365.03888	108648.586	1731587.5	500.27768	-201.74533	601.5842	9587.978	101.9882	-14.95587	-423.82977	19.990398	19.189816	1143.1387	23797.47301030159
5731.8228	11.934082	5743.757	5719.8887	6270.8247	103.34852	6456.125	6085.044	1000.0	1000.0	1872000	108681.29	1732108.8	497.3428	-137.50143	108679.055	1732073.2	497.55215	-190.1958	609.932	9721.0205	79.81843	-16.431414	-423.94876	19.089579	18.670338	1042.3	23820.577362775803
5670.601	60.955566	5731.5566	5609.6455	6244.3584	77.864555	6355.23	6123.2905	1000.0	1000.0	1874000	108699.68	1732401.9	518.50696	-270.52554	108697.57	1732368.4	497.19766	-347.1613	619.37213	9871.467	93.08325	-12.884964	-424.0205	19.975882	19.306576	987.56085	23844.066296815872
5613.9707	4.28833	5618.2593	5609.6826	6336.6406	109.53268	6503.922	6187.747	1000.0	1000.0	1876000	108804.03	1734065.0	501.20792	-286.55298	108801.734	1734028.2	500.16315	-166.34395	602.4301	9601.457	143.73576	-13.598157	-424.4431	19.050737	18.57703	1087.6084	23867.586874246597
4275.4917	2165.407	5847.0796	1213.5024	6353.0894	97.68563	6530.0156	6175.4463	736.3333	1000.0	1878000	108865.96	1735052.0	500.56027	-150.97443	108864.21	1735024.0	502.31717	-209.94882	600.32025	9567.836	58.51569	-15.001188	-424.66577	18.570946	18.564325	1129.1646	23890.727305412292
5737.587	6.897461	5744.4844	5730.6895	5773.7397	1551.9404	6409.9834	1124.3108	1000.0	919.9	1880000	108911.9	1735784.1	497.21783	-236.83096	108909.586	1735747.2	498.86124	-382.5379	596.44354	9506.053	119.35426	-16.253538	-424.87936	19.22933	18.828852	1099.3245	23913.47188591957
3954.62	1432.7769	5691.448	2182.411	5675.7354	1849.5902	6481.91	140.81686	701.3333	903.7	1882000	108997.41	1737147.0	497.69113	-155.34674	108995.305	1737113.2	499.3786	-123.21167	593.19556	9454.287	101.84099	-14.524758	-425.20938	19.591784	19.022144	985.25287	23935.95145702362
4294.7974	2154.718	5894.7764	1248.864	6108.3193	393.82147	6434.9966	4963.9453	750.3333	979.4	1884000	109066.58	1738249.2	497.71103	-224.54648	109063.766	1738204.4	498.34967	-202.27496	599.1889	9549.799	81.43445	-15.532551	-425.48535	18.49994	18.581884	921.9486	23959.683073043823
3777.5188	2643.5518	5690.2983	39.31236	6229.665	271.3905	6455.1636	5453.238	673.3333	985.5	1886000	109132.266	1739296.4	499.30588	-165.10529	109129.805	1739257.1	501.73825	-262.56946	598.492	9538.696	120.187195	-14.21508	-425.7413	18.856504	18.743881	1061.7633	23983.40431690216
3291.4443	2578.1833	5869.628	713.2609	6027.3237	1252.9681	6616.9683	2276.0615	576.0	938.7	1888000	109251.23	1741192.0	498.63968	-155.6175	109248.6	1741150.4	500.65216	-205.32607	608.6639	9700.807	98.3762	-13.852091	-426.19794	19.017626	18.875858	1146.0043	24006.378683567047
5752.5986	25.653809	5778.2524	5726.945	6308.393	89.45188	6427.756	6176.387	1000.0	1000.0	1890000	109283.34	1741703.9	499.11554	-195.89111	109281.28	1741671.1	502.64407	-197.89865	598.33496	9536.191	166.94292	-13.073799	-426.30206	19.181679	19.40773	1137.3535	24029.493372678757
6028.5977	24.161377	6052.7593	6004.4365	6305.6206	123.01071	6542.665	6043.024	1000.0	1000.0	1892000	109384.234	1743311.8	501.5248	-139.85707	109381.32	1743265.6	501.9229	-141.10184	610.42566	9728.88	84.1641	-15.591852	-426.72174	19.555426	19.346731	1029.0505	24053.17143011093
5407.5913	728.6427	5995.56	4380.736	5784.668	1812.6685	6506.956	355.3099	912.0	907.0	1894000	109527.234	1745591.1	497.57523	-249.00784	109524.14	1745541.5	497.84772	-237.51831	596.1342	9501.122	100.02044	-14.4955225	-427.2398	19.10847	18.776348	927.4231	24075.52607178688
5678.042	69.181885	5747.224	5608.8604	6351.863	126.9517	6520.5845	6171.3955	1000.0	1000.0	1896000	109628.586	1747206.2	499.00293	-197.91641	109625.88	1747163.2	501.47076	-254.58148	597.2941	9519.61	91.98048	-13.396671	-427.66797	18.776234	18.641386	959.45764	24098.841190338135
5898.4463	7.46167	5905.9077	5890.9844	6282.0527	67.05033	6402.0303	6178.871	1000.0	1000.0	1898000	109745.805	1749074.5	521.50903	-225.38666	109743.4	1749036.1	519.35767	-184.02739	603.0649	9611.574	69.62262	-13.379928	-428.11673	18.909071	18.86737	1063.4114	24122.407543182373
5876.133	16.04712	5892.1797	5860.0854	5638.601	1869.6135	6360.5146	33.611824	1000.0	901.9	1900000	109776.2	1749558.9	580.7225	-612.836	109773.195	1749511.0	575.49756	-302.84573	614.2229	9789.401	75.29819	-13.945623	-428.23758	20.377825	20.272139	1114.5435	24145.77952980995
4626.175	1160.9326	5787.1074	3465.2422	6326.521	139.44691	6522.3	6051.066	797.5	1000.0	1902000	109891.57	1751397.6	590.0358	-144.14871	109888.66	1751351.1	596.4367	-324.4428	612.7593	9766.08	70.49366	-14.031372	-428.67624	20.129204	19.603632	1080.9159	24170.80225276947
5788.6587	93.149414	5881.808	5695.5093	5520.6826	1663.8408	6398.1367	702.70447	1000.0	892.3	1904000	109830.41	1750422.8	638.87195	-151.44789	109827.83	1750381.6	600.05396	-150.9369	600.66846	9573.387	135.13026	-14.322727	-428.42484	19.926289	19.625082	1077.8734	24195.56100988388
5609.587	100.63745	5710.2246	5508.9497	5842.5635	1620.9989	6519.659	989.66125	967.0	917.4	1906000	109765.74	1749392.4	615.6791	-166.50453	109762.75	1749344.6	614.14465	-370.88815	605.3186	9647.494	91.78458	-13.429844	-428.16544	20.48845	20.078793	760.61273	24228.928580522537
3704.1946	2507.2336	5846.011	186.08466	5293.7207	2039.1666	6509.1567	796.6154	654.3333	842.0	1908000	109912.27	1751727.5	620.4083	-171.24629	109908.7	1751670.6	620.7437	-130.94345	586.41284	9346.19	152.64867	-13.174078	-428.7398	19.158096	19.152851	650.391	24264.285992860794
5797.705	64.19165	5861.897	5733.5137	6348.1216	70.71653	6477.572	6240.668	1000.0	1000.0	1910000	110006.63	1753231.4	620.3822	-261.32956	110003.84	1753186.9	623.28284	-251.51106	588.86554	9385.278	100.19005	-15.734104	-429.10547	20.050524	19.797987	640.90967	24302.77063536644
5836.893	28.199219	5865.0923	5808.694	6335.4	99.78147	6472.721	6202.314	1000.0	1000.0	1912000	109973.84	1752708.9	616.839	-301.9562	109971.12	1752665.5	615.70685	-198.45433	599.28094	9551.271	63.417213	-16.888916	-428.96255	20.654852	20.444046	673.9844	24339.6093583107
5705.7607	226.09131	5931.852	5479.6694	6287.8896	104.54738	6453.2905	6165.7715	987.5	1000.0	1914000	109997.08	1753079.0	625.4552	-196.3581	109994.35	1753035.6	624.52686	-280.80878	609.8349	9719.476	156.71725	-13.304649	-429.0891	19.17923	19.036228	701.6046	24376.64840912819
5673.1074	41.160156	5714.2676	5631.9473	6258.329	156.085	6419.3354	5877.901	1000.0	992.4	1916000	110101.39	1754741.8	631.36115	-220.74004	110098.6	1754697.1	623.04114	-205.35884	607.4996	9682.257	90.78243	-14.958729	-429.4869	20.344406	19.800869	669.4387	24413.091673851013
4511.383	1951.0625	5973.1743	1753.8297	5699.512	1837.0588	6522.928	197.0124	769.0	905.3	1918000	110220.36	1756637.6	650.638	-152.8773	110217.91	1756598.8	648.0319	-133.95448	609.53345	9714.669	78.64548	-13.593727	-429.95193	19.343538	19.14376	638.81226	24448.526656389236
4499.638	1128.7723	5628.4106	3370.866	6254.062	109.3927	6408.972	6083.466	810.5	1000.0	1920000	110290.04	1757748.0	645.962	-299.857	110287.36	1757705.4	646.33307	-307.6632	607.03845	9674.905	161.40126	-15.481487	-430.21582	19.001406	18.717133	647.95624	24485.636206388474
4812.231	1551.373	5989.361	2620.26	6283.6133	126.99969	6452.7974	5985.1733	823.3333	1000.0	1922000	110335.01	1758464.6	648.6079	-190.91902	110332.28	1758421.4	642.0687	-176.71056	599.56525	9555.805	74.05031	-14.228505	-430.36765	20.894045	20.37212	685.1864	24523.34382915497
5842.3223	76.890625	5919.213	5765.4316	6043.498	558.93976	6376.3115	4407.4277	1000.0	1000.0	1924000	110355.516	1758791.8	637.7053	-480.9367	110353.04	1758752.2	634.62646	-286.96783	605.15076	9644.825	92.322815	-14.755268	-430.43524	19.905039	19.890692	699.6605	24560.675154447556
5670.9277	70.12085	5741.0483	5600.8066	6371.7964	133.82336	6552.453	6034.4033	1000.0	1000.0	1926000	110352.47	1758743.1	646.4663	-177.62547	110349.414	1758694.2	637.72125	-294.9558	610.88916	9736.28	127.1417	-14.228176	-430.4354	20.398262	20.463272	666.8915	24597.011142253876
5812.072	69.75781	5881.8296	5742.314	5810.0767	1466.447	6400.3975	1417.0151	1000.0	922.5	1928000	110258.01	1757237.8	652.8	-385.97528	110255.35	1757195.5	652.6735	-261.1734	612.55414	9762.813	83.2394	-14.066617	-430.06543	21.531004	20.648046	639.76843	24633.453911304474
5888.7773	120.06006	6008.8374	5768.7173	5636.169	1878.5638	6414.4067	5.4524746	1000.0	900.8	1930000	110366.32	1758963.9	684.9363	-229.39818	110363.78	1758923.5	687.0309	-149.17383	619.5574	9874.427	136.51067	-13.66575	-430.48645	20.394762	19.646338	651.09436	24670.962419748306
5863.593	54.355713	5917.9487	5809.2373	6217.3228	108.62915	6361.2407	6047.835	1000.0	1000.0	1932000	110452.14	1760331.6	735.9965	-389.99402	110449.445	1760288.9	736.9067	-252.97014	623.9086	9943.774	73.42616	-14.361919	-430.84384	21.472832	20.868366	684.389	24709.433373212814
5919.6816	20.830566	5940.512	5898.851	6369.4556	116.524796	6575.1816	6142.8755	1000.0	1000.0	1934000	110593.35	1762582.5	780.57007	-211.32864	110590.78	1762541.1	783.8957	-187.78387	619.8384	9878.905	138.33624	-14.790375	-431.408	19.66441	19.143696	674.0563	24747.232424020767
5385.8574	434.8606	5820.718	4950.9966	6269.3174	70.517265	6354.9854	6162.397	925.5	1000.0	1936000	110769.72	1765392.9	798.62286	-226.33304	110766.914	1765348.5	796.3503	-305.6846	618.6073	9859.282	88.1447	-14.267115	-432.07578	21.074099	20.516294	645.28314	24784.44993495941
5657.963	22.264404	5680.227	5635.698	6256.9146	105.625244	6373.4243	6022.9365	1000.0	994.8	1938000	111012.44	1769261.1	841.06305	-125.04438	111009.53	1769215.2	836.6271	-173.4225	617.9347	9848.563	77.18854	-13.287156	-433.04657	19.106316	18.600079	654.4259	24822.62086248398
5773.503	15.52124	5789.0244	5757.982	6265.457	138.56197	6487.8394	6054.5435	1000.0	1000.0	1940000	111163.766	1771673.2	869.01215	-234.68869	111161.53	1771637.6	865.108	-172.77142	612.61816	9763.833	72.58229	-13.657636	-433.6085	20.376534	20.04647	726.515	24859.045716762543
5737.9453	189.10669	5927.0522	5548.839	6210.661	239.0992	6369.5674	5518.6655	1000.0	987.6	1942000	111218.39	1772543.8	878.76324	-410.1424	111215.88	1772503.8	881.57965	-239.2014	622.77203	9925.659	67.418045	-16.017351	-433.83112	20.103966	19.566973	688.9251	24894.61348938942
5808.493	54.630615	5863.124	5753.863	6317.9346	83.55046	6446.8022	6177.2417	1000.0	1000.0	1944000	111288.06	1773654.1	893.89514	-360.5439	111285.88	1773619.6	890.0972	-341.72763	615.44147	9808.832	70.507996	-13.881716	-434.12494	19.188242	18.987942	660.11975	24930.36676812172
5888.09	1.3669434	5889.457	5886.723	6411.584	83.27829	6525.768	6227.561	1000.0	1000.0	1946000	111412.31	1775634.4	894.8669	-322.43826	111410.266	1775601.6	893.3703	-344.98608	621.6353	9907.541	85.51782	-16.707003	-434.59607	20.286524	20.378695	654.8335	24967.218023777008
5833.4834	1.954834	5835.438	5831.5283	6381.872	93.9751	6533.386	6163.5605	1000.0	1000.0	1948000	111499.25	1777019.9	913.4918	-194.65082	111496.92	1776982.9	913.0487	-221.41095	620.6783	9892.287	100.0332	-13.83287	-434.91437	21.092688	20.566917	684.2914	25004.117733716965
4592.908	989.7567	5582.665	3603.1516	5773.9854	1743.6763	6501.462	548.1788	831.5	1000.0	1950000	111497.87	1776997.9	941.08264	-370.65216	111495.0	1776952.2	935.01263	-253.50232	626.75116	9989.071	78.99124	-15.63567	-434.9014	21.597319	21.237902	714.6169	25039.825253725052
5688.3203	72.33179	5760.652	5615.9883	5722.9243	1010.81445	6334.296	3546.393	1000.0	923.7	1952000	111548.96	1777812.4	1004.19055	-349.806	111546.18	1777767.8	1006.96484	-253.66632	617.71814	9845.116	165.58768	-13.190075	-435.11618	20.62048	20.626183	663.90137	25074.602598190308
5679.699	0.71191406	5680.411	5678.9873	6299.5444	67.86051	6438.5854	6228.591	1000.0	1000.0	1954000	111629.4	1779094.2	1073.4486	-195.52277	111626.08	1779041.1	1063.3674	-305.43384	625.65784	9971.647	72.534035	-13.490916	-435.43585	20.917515	20.548483	668.1584	25112.44856786728
5736.8945	112.91724	5849.8115	5623.977	6314.4697	142.03365	6464.6797	6056.4478	1000.0	1000.0	1956000	111717.59	1780499.9	1082.9148	-262.90158	111714.95	1780457.9	1080.0471	-221.65094	615.9978	9817.698	102.54025	-14.75359	-435.7797	20.789566	20.25502	661.6781	25150.331208229065
5699.212	57.713623	5756.926	5641.4985	6033.743	386.48694	6256.6147	4892.0615	1000.0	977.1	1958000	111762.266	1781211.8	1103.4882	-244.76376	111759.586	1781169.0	1098.057	-183.221	615.14746	9804.148	85.456535	-13.737572	-435.94553	21.038637	20.645163	680.655	25186.997307538986
3452.231	2193.724	5699.232	930.7483	6364.3574	85.56673	6478.698	6221.6196	618.0	1000.0	1960000	111871.375	1782950.6	1123.2947	-345.04993	111867.83	1782894.4	1126.9509	-328.76898	623.3761	9935.287	104.97341	-13.64649	-436.34482	22.839882	22.2838	671.73694	25223.20649433136
5787.0303	38.729492	5825.76	5748.301	6351.7603	98.79785	6534.4287	6149.839	1000.0	1000.0	1962000	111887.69	1783210.8	1173.7325	-150.53552	111884.67	1783162.9	1174.6719	-245.27142	616.9701	9833.193	94.96336	-15.165106	-436.41687	21.118025	20.830906	626.7455	25261.292563676834
