AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5800.623	17.733154	5818.356	5782.8896	5913.045	10.054323	5929.0566	5895.55	1000.0	1000.0	2368000	145641.3	2321158.5	630.8384	-64.829155	145641.11	2321155.5	632.3589	-113.35949	73.00399	1164.237	62.09641	-17.477524	-568.5837	4.706147	5.0126534	1280.9027	30545.0892663002
5656.6494	142.11084	5798.7603	5514.5386	5810.9756	14.169282	5838.2354	5786.8667	1000.0	1000.0	2370000	145613.34	2320713.0	631.65283	-99.5468	145613.34	2320713.0	629.88293	-190.17078	89.96315	1434.4043	45.38379	-15.974208	-568.46375	7.118257	6.6428866	1184.088	30570.9556889534
5803.3945	9.297363	5812.692	5794.097	6151.0415	12.567914	6173.355	6129.267	1000.0	1000.0	2372000	145628.81	2320959.8	629.9417	-81.03539	145628.86	2320960.2	630.96545	-83.22721	99.72088	1589.8557	43.65643	-14.085529	-568.5359	5.1439795	5.2351503	1495.5961	30596.921550512314
5823.8193	2.869873	5826.689	5820.949	5995.8545	10.480682	6017.454	5984.8096	1000.0	1000.0	2374000	145666.42	2321558.8	630.66833	-82.84565	145666.31	2321557.2	630.63257	-66.079094	71.243355	1136.2201	43.88792	-15.807707	-568.6799	4.5606494	4.4986553	1155.0956	30622.761208057404
5689.619	13.282715	5702.902	5676.3364	5947.1865	13.814016	5974.989	5931.1445	1000.0	1000.0	2376000	145667.28	2321572.2	629.96497	-74.60277	145667.25	2321571.8	630.90765	-72.87225	71.600174	1141.9135	45.851643	-18.249413	-568.6844	5.207056	4.6042676	1159.3652	30648.662886857986
5703.154	10.482422	5713.636	5692.6714	5966.4946	53.032238	6024.862	5864.51	1000.0	1000.0	2378000	145741.72	2322759.0	631.2404	-110.22291	145741.8	2322760.0	631.16974	-105.15136	55.21745	880.9977	51.916985	-13.223076	-568.9818	4.1203475	4.147445	1409.8077	30674.649646520615
5705.12	16.01538	5721.1357	5689.105	6057.088	13.158011	6074.8296	6027.2686	1000.0	1000.0	2380000	145727.44	2322531.2	630.89557	-74.763405	145727.36	2322530.0	631.1953	-152.62866	42.91038	685.12396	47.013153	-15.199977	-568.9181	4.173954	4.1208057	1273.1465	30700.597029209137
5814.882	0.25634766	5815.138	5814.6255	5905.9546	16.296656	5936.9316	5875.43	1000.0	1000.0	2382000	145785.62	2323458.5	630.7848	-82.52118	145785.83	2323461.8	631.607	-97.4888	57.612774	919.1564	53.626965	-14.8624	-569.13574	3.7691622	3.679205	1260.8273	30726.440731048584
3902.2249	1951.0823	5853.307	1951.1425	5468.9683	1594.2589	6067.333	686.9638	693.0	917.0	2384000	145811.16	2323865.8	633.016	-411.1547	145811.2	2323866.2	631.74915	-113.76957	74.63586	1190.2383	55.285603	-14.358751	-569.2359	5.449174	5.642374	1409.3263	30751.640708446503
5739.0767	3.067871	5742.1445	5736.009	5869.4785	30.925537	5910.2964	5805.764	1000.0	1000.0	2386000	145870.86	2324817.2	630.83	-36.33042	145870.9	2324818.0	631.5858	-100.893555	68.297005	1089.2756	54.28715	-14.891181	-569.4988	4.5946946	4.677188	1366.8115	30777.75339269638
5727.5215	40.158203	5767.6797	5687.3633	5786.161	39.73649	5837.988	5712.2275	1000.0	1000.0	2388000	145888.14	2325092.2	632.04865	-84.51434	145887.9	2325089.0	631.8436	-96.31402	75.58122	1205.2905	48.354256	-15.411858	-569.5606	4.6344123	4.7732434	1113.2122	30803.704571008682
5817.302	10.309814	5827.612	5806.992	6012.2217	5.8768806	6020.803	6003.8423	1000.0	1000.0	2390000	145967.97	2326364.8	630.8841	-82.92754	145968.05	2326365.8	631.20984	-74.981255	63.840626	1018.2964	44.193256	-14.451066	-569.8794	3.912481	4.0234666	1326.997	30829.613326072693
5805.76	26.223633	5831.9834	5779.536	5980.9546	41.298058	6034.9966	5906.9097	1000.0	1000.0	2392000	145994.7	2326790.8	631.014	-97.196106	145994.69	2326790.8	631.78674	-109.78985	72.09833	1149.8092	50.367638	-14.699782	-569.96454	5.303968	5.2081304	1189.5833	30855.56482243538
5684.016	74.30469	5758.321	5609.7114	6010.5654	19.961273	6044.9956	5975.222	1000.0	1000.0	2394000	145965.05	2326318.2	633.283	-56.528297	145964.97	2326317.0	631.7972	-91.94763	79.74765	1271.6589	44.395927	-14.017446	-569.8251	5.938439	5.763857	1328.8928	30881.54023385048
5784.0884	44.86328	5828.9517	5739.225	6096.875	26.924099	6128.866	6029.5996	1000.0	1000.0	2396000	145949.05	2326063.0	631.29645	-97.37683	145949.14	2326064.8	632.0442	-104.444534	79.488625	1267.5455	50.919617	-13.683675	-569.78766	5.328751	5.346019	994.8641	30907.42379283905
5773.6514	7.9467773	5781.598	5765.7046	5931.6143	10.351017	5948.0356	5910.0225	1000.0	1000.0	2398000	146009.92	2327033.5	631.4707	-55.80279	146010.03	2327034.8	631.8113	-86.78452	80.14016	1277.9219	44.788467	-14.471265	-570.0323	4.1830416	4.260355	1236.2563	30933.50354909897
5812.327	7.8085938	5820.1357	5804.5186	5850.772	14.648056	5875.7104	5824.664	1000.0	1000.0	2400000	146055.81	2327764.8	632.7639	-54.906586	146055.78	2327764.2	630.77045	-66.60389	71.9498	1147.45	66.17355	-13.66819	-570.217	4.3840375	4.450379	1310.069	30959.43372607231
5640.8555	28.111572	5668.967	5612.7437	6114.6147	19.815937	6146.1235	6070.8174	1000.0	1000.0	2402000	146062.3	2327868.0	631.6172	-129.766	146062.19	2327866.0	631.1431	-80.677284	51.886654	827.9681	46.22772	-15.238694	-570.22815	3.6018136	3.536256	1069.216	30986.363728761673
5703.335	72.10132	5775.436	5631.2334	5951.5635	15.019775	5988.4624	5931.2573	1000.0	1000.0	2404000	146015.38	2327120.2	633.10657	-93.986855	146015.4	2327120.8	632.13074	-78.50362	67.50136	1076.5793	47.301754	-14.527018	-570.0489	4.6847496	4.689547	1069.417	31012.49847817421
5728.6855	45.922363	5774.608	5682.763	5935.4097	20.59331	5965.3174	5905.358	1000.0	1000.0	2406000	146070.77	2328003.0	631.49493	-126.68903	146070.83	2328004.0	631.04895	-216.20483	84.54024	1347.9923	48.132214	-14.628718	-570.26215	5.0842	4.971118	1108.3044	31038.402758836746
5693.596	109.0918	5802.688	5584.5044	5915.6963	33.609177	5949.4927	5843.162	1000.0	1000.0	2408000	146114.72	2328703.8	633.32837	-93.955414	146114.75	2328704.0	631.9116	-111.17314	79.31939	1264.8235	41.25472	-12.993468	-570.45123	4.3781104	4.4475994	1261.8284	31064.29062128067
5752.7354	48.846924	5801.5825	5703.8887	6012.9487	16.415043	6054.9795	5993.106	1000.0	1000.0	2410000	146106.12	2328567.0	632.6238	-86.074326	146106.06	2328565.8	631.83514	-93.02635	64.580795	1030.0876	52.31989	-13.224682	-570.4023	4.8719296	4.630854	1274.7809	31090.34239768982
5807.299	26.909668	5834.2085	5780.389	5863.468	27.59695	5901.4243	5831.3213	1000.0	1000.0	2412000	146126.72	2328895.0	631.98334	-101.47377	146126.8	2328896.0	632.4908	-86.0422	80.57285	1284.8081	49.14405	-14.438879	-570.4947	5.1565175	4.995599	1100.0839	31116.352764606476
5743.311	19.378906	5762.69	5723.932	6051.514	12.884445	6076.941	6034.991	1000.0	1000.0	2414000	146155.64	2329355.8	632.639	-124.78453	146155.62	2329355.8	633.48755	-96.36287	76.871956	1225.8489	52.29782	-14.031316	-570.5865	5.385424	5.228265	1055.2406	31142.426272392273
5474.261	349.84473	5824.106	5124.4165	5907.793	10.519407	5922.291	5884.7236	949.5	1000.0	2416000	146171.08	2329602.0	632.51685	-92.07207	146171.11	2329602.5	632.0224	-116.02203	74.44242	1187.144	55.8703	-14.238052	-570.6636	5.23499	5.0091667	1320.7452	31168.480697155
5748.394	97.12598	5845.52	5651.268	5965.8154	7.862694	5974.6997	5952.4004	1000.0	1000.0	2418000	146193.27	2329955.2	632.0501	-83.98211	146193.27	2329955.2	632.37244	-153.72888	80.69964	1286.8175	48.4397	-15.216669	-570.7613	5.5255814	5.339579	1117.737	31194.71787571907
5828.6133	32.895996	5861.5093	5795.7173	4561.917	1868.9575	5819.1113	1665.9921	1000.0	806.6	2420000	146243.69	2330759.2	632.94116	-156.35074	146243.64	2330758.2	633.3025	-134.9534	72.96073	1163.5502	55.72275	-14.737847	-570.94324	4.557787	4.1200967	1331.2128	31219.775218725204
5682.699	11.598389	5694.298	5671.101	5984.4336	36.073788	6043.2812	5919.6816	1000.0	1000.0	2422000	146198.95	2330046.0	633.1934	-91.14642	146199.02	2330047.0	632.8124	-373.25204	73.42802	1170.9818	45.198215	-13.536587	-570.76056	3.9544747	3.9485757	1250.2527	31245.75794029236
5686.542	63.86792	5750.4097	5622.674	5974.995	17.925978	6001.1084	5936.187	1000.0	1000.0	2424000	146225.34	2330466.8	631.7465	-140.25688	146225.25	2330465.0	632.5158	-98.3942	76.16395	1214.567	59.878902	-15.410426	-570.878	5.0321865	5.016739	1422.1508	31271.861948251724
5785.4443	102.24585	5887.69	5683.198	6110.9316	23.738523	6141.1074	6067.4937	1000.0	1000.0	2426000	146227.88	2330507.2	635.2387	-66.4044	146227.86	2330507.0	633.1171	-160.60814	76.03308	1212.477	48.17711	-15.559007	-570.8923	4.246712	4.1286135	1384.3135	31297.952611923218
5763.037	44.043213	5807.0806	5718.994	5860.528	14.34504	5884.127	5840.8247	1000.0	1000.0	2428000	146253.88	2330921.5	633.18	-44.418545	146253.84	2330921.2	633.0854	-88.21583	65.36653	1042.5962	56.344067	-14.946844	-570.9906	5.1454415	4.5388474	1185.1195	31324.01407647133
5756.7725	51.515625	5808.288	5705.257	5949.2935	19.61374	5983.116	5925.5386	1000.0	1000.0	2430000	146286.23	2331436.8	633.36096	-58.84435	146286.25	2331437.2	632.8068	-103.29928	71.69797	1143.4194	44.042915	-13.735979	-571.125	3.8335545	3.7320533	1458.0022	31350.11193752289
5790.958	29.793213	5820.7515	5761.165	5979.1904	29.063759	6004.989	5913.686	1000.0	1000.0	2432000	146322.53	2332015.5	635.0322	-126.28103	146322.5	2332015.2	633.6013	-94.27842	65.89173	1050.9546	46.945354	-14.869505	-571.26306	4.749859	4.874085	1422.1436	31376.15218091011
5722.6025	26.260498	5748.8633	5696.3423	6080.5273	7.6607523	6096.3535	6068.5547	1000.0	1000.0	2434000	146351.55	2332478.0	633.35236	-82.23236	146351.48	2332477.0	633.094	-96.374825	62.838425	1002.3343	53.503414	-14.913526	-571.37933	4.5305476	4.6955314	1137.1522	31402.254618883133
5843.8325	65.83789	5909.6704	5777.9946	6015.5815	16.357658	6051.275	5993.944	1000.0	1000.0	2436000	146370.39	2332778.2	632.9965	-113.76079	146370.44	2332778.8	632.98804	-226.44185	79.732956	1271.4323	43.01526	-12.749416	-571.4485	5.3482385	5.3202486	1168.838	31428.30233669281
5796.732	21.328125	5818.06	5775.404	5895.9277	5.4387703	5906.1577	5888.9937	1000.0	1000.0	2438000	146405.95	2333345.2	632.9741	-131.0886	146405.89	2333344.5	635.4781	-65.115036	55.612877	887.3059	57.119503	-14.272202	-571.6	4.860758	4.8560295	1207.9677	31454.391075849533
5808.966	33.14624	5842.1123	5775.82	6080.991	13.346253	6096.0605	6055.763	1000.0	1000.0	2440000	146405.23	2333333.8	633.59534	-135.67172	146405.25	2333334.2	632.95746	-119.12998	67.764786	1080.7891	71.63464	-13.434357	-571.59186	3.2896743	3.352386	1311.4432	31480.52442598343
5827.665	5.6867676	5833.352	5821.9785	5910.5186	20.106146	5947.055	5876.2607	1000.0	1000.0	2442000	146386.45	2333034.2	633.5246	-125.26657	146386.3	2333032.0	632.8425	-146.25066	79.9794	1275.3495	44.722942	-15.441941	-571.5112	4.298204	4.3268924	1360.5981	31506.57432770729
5777.548	54.635986	5832.1836	5722.9116	5931.337	12.905594	5948.3164	5906.5635	1000.0	1000.0	2444000	146482.03	2334557.8	633.636	-110.32664	146482.12	2334558.8	633.3688	-70.42047	65.31699	1041.8247	65.73777	-15.296577	-571.8891	5.061342	4.8998604	1441.3977	31532.768691778183
5731.373	40.556396	5771.929	5690.8164	5869.5625	11.0757	5882.9873	5847.956	1000.0	1000.0	2446000	146452.38	2334085.0	633.6268	-91.8609	146452.48	2334087.0	632.73785	-73.75082	75.958786	1211.3033	55.967987	-14.6469965	-571.7723	6.3301163	6.301669	1386.507	31558.924763679504
5648.0547	111.32031	5759.375	5536.7344	5948.6323	11.268753	5964.333	5930.849	1000.0	1000.0	2448000	146461.89	2334236.5	632.26263	-138.1036	146461.81	2334235.2	633.49036	-118.98332	65.88606	1050.8685	48.26154	-13.13789	-571.7984	4.2720294	4.4991918	1160.032	31585.019647836685
5673.8096	1.157959	5674.968	5672.652	5950.255	11.869515	5966.5176	5923.834	1000.0	1000.0	2450000	146455.44	2334133.5	631.71515	-103.88833	146455.53	2334135.2	632.47327	-78.43227	72.01684	1148.5304	62.483963	-14.201062	-571.7834	4.869795	5.0697217	1145.6097	31613.86315512657
5743.8613	34.499268	5778.3604	5709.362	6158.112	20.376633	6190.447	6111.275	1000.0	1000.0	2452000	146418.88	2333551.0	633.5932	-75.77411	146418.75	2333549.0	633.686	-81.51974	64.21165	1024.2018	58.389355	-13.68374	-571.6385	4.9121904	4.985846	1120.4011	31642.20703959465
5676.3633	8.551025	5684.9146	5667.8125	5457.3535	1713.505	6080.0083	318.6057	1000.0	909.4	2454000	146484.75	2334601.0	634.3374	-107.77839	146484.69	2334599.8	635.02386	-119.869095	84.08414	1340.7394	42.799892	-12.310034	-571.8877	5.947704	5.7911463	1252.5267	31670.049908399582
5673.008	56.43872	5729.447	5616.5693	6113.978	11.633509	6129.0454	6092.4946	1000.0	1000.0	2456000	146442.25	2333923.5	633.2786	-83.21096	146442.28	2333924.2	632.96655	-86.39849	71.87761	1146.3096	54.712055	-14.616182	-571.727	4.7317686	4.4443784	1399.9756	31696.747573137283
5810.3623	5.3862305	5815.7485	5804.976	5896.7534	37.726284	5919.5015	5786.9414	1000.0	1000.0	2458000	146411.83	2333439.0	633.12775	-83.72605	146411.77	2333437.8	632.8103	-165.2856	80.92732	1290.4521	42.575455	-12.6673975	-571.5985	4.9677715	5.2283173	1376.1354	31723.72806453705
5701.964	201.9414	5903.9053	5500.0225	5915.531	31.186909	5943.8613	5837.4893	1000.0	1000.0	2460000	146384.8	2333008.0	633.02637	-124.50338	146384.78	2333007.8	633.8431	-115.898125	80.95236	1290.8499	56.549698	-12.905839	-571.49316	6.167186	6.130061	1456.8958	31750.12265396118
3905.9844	2550.7341	5756.468	299.11093	5986.0796	37.434914	6032.6914	5898.591	702.6667	1000.0	2462000	146345.97	2332389.0	633.1126	-229.60805	146346.1	2332391.2	632.6843	-100.86014	83.27251	1327.8098	50.636368	-14.54216	-571.359	5.872672	6.239267	1362.787	31776.132357120514
5792.868	44.16333	5837.0312	5748.7046	5893.4697	18.513823	5932.006	5858.4717	1000.0	1000.0	2464000	146411.14	2333428.0	633.4475	-75.47209	146411.06	2333426.5	634.4697	-252.20096	80.69403	1286.7396	68.1297	-18.439417	-571.60016	6.6600437	6.430433	1098.3483	31802.10535311699
5790.964	20.361572	5811.3257	5770.6025	5949.7217	76.792595	6059.9033	5822.969	1000.0	1000.0	2466000	146474.75	2334441.8	632.8498	-59.22694	146474.83	2334442.8	632.79626	-97.845276	79.18695	1262.7297	58.198975	-15.410916	-571.8677	5.354042	4.9890223	1304.4165	31828.13793373108
5947.383	39.278564	5986.661	5908.104	5966.462	39.831623	6016.382	5900.6333	1000.0	1000.0	2468000	146422.22	2333604.0	632.74005	-85.21787	146422.11	2333602.5	633.0013	-231.77025	75.37043	1201.9475	48.207645	-14.216444	-571.6412	6.7289395	6.8753653	1290.064	31854.230368614197
5794.0176	40.700684	5834.7183	5753.317	6008.4883	23.999645	6038.682	5955.522	1000.0	1000.0	2470000	146451.92	2334077.8	634.7355	-108.68535	146452.1	2334080.5	635.4445	-199.34804	62.484142	996.7127	64.3359	-15.792458	-571.77185	5.985228	6.1236863	1210.8204	31880.723291397095
5693.032	16.091553	5709.1235	5676.9404	6143.322	8.745156	6152.7896	6120.939	1000.0	1000.0	2472000	146502.34	2334881.5	633.9906	-37.78946	146502.22	2334879.2	637.42395	-54.76418	78.11171	1245.6024	54.685505	-13.0310955	-571.97723	7.767251	7.1653976	1428.8191	31907.289847135544
5836.0205	15.653076	5851.6733	5820.367	6076.464	17.907154	6109.2085	6047.9272	1000.0	1000.0	2474000	146488.02	2334652.8	633.5174	-99.423965	146488.11	2334654.5	634.0042	-164.02374	72.72476	1159.7979	65.38409	-16.262184	-571.912	3.9002383	4.054703	1449.2979	31933.61550927162
5753.368	159.92505	5913.293	5593.443	5991.656	6.311808	6002.689	5981.417	1000.0	1000.0	2476000	146528.02	2335290.2	633.0275	-234.12436	146527.98	2335289.8	633.4227	-216.3987	52.798397	842.4648	46.764442	-14.985924	-572.0588	3.5169985	3.773889	1295.917	31959.760452508926
5855.3447	50.27124	5905.6157	5805.073	6091.6357	12.266062	6112.684	6070.5693	1000.0	1000.0	2478000	146491.31	2334705.5	634.58765	-299.94003	146491.2	2334703.8	632.72705	-71.3673	67.21328	1072.0007	54.018097	-13.430563	-571.914	5.556496	5.299869	1373.9252	31985.88954257965
5788.8374	96.89209	5885.7295	5691.9453	5953.3027	10.796413	5971.9	5932.5005	1000.0	1000.0	2480000	146500.52	2334852.0	633.95074	-124.055595	146500.55	2334852.5	632.9611	-120.92029	60.48156	964.7896	51.956997	-14.064821	-571.9717	3.7735639	3.7401156	1397.9393	32012.105447769165
5856.1807	32.38501	5888.5654	5823.7954	6043.655	6.640805	6052.873	6029.896	1000.0	1000.0	2482000	146508.69	2334982.5	633.5345	-104.478455	146508.56	2334980.5	633.7158	-152.31139	57.635487	919.489	50.26478	-12.440794	-572.0061	5.0315146	5.005571	1435.9067	32038.240857839584
5839.267	4.9072266	5844.1743	5834.36	6115.353	10.446352	6134.3613	6097.273	1000.0	1000.0	2484000	146505.06	2334924.5	634.06934	-181.99994	146505.05	2334924.2	634.6014	-227.89551	56.338852	898.83777	49.960487	-15.307346	-571.97144	3.8571665	3.8749042	1242.5082	32064.42115354538
5881.459	0.6481934	5882.107	5880.8105	5937.4873	10.44412	5955.643	5922.9653	1000.0	1000.0	2486000	146550.97	2335656.5	634.1099	-137.98682	146550.94	2335655.8	633.7715	-110.94473	50.31916	803.0204	56.265408	-14.371189	-572.1584	4.8347306	4.6188164	1330.453	32091.250196933746
5828.5864	70.398926	5898.9854	5758.1875	6081.159	12.893639	6098.9136	6055.6787	1000.0	1000.0	2488000	146588.31	2336251.2	634.3708	-140.99507	146588.25	2336250.2	637.115	-134.76378	48.352375	771.72076	47.165527	-15.084418	-572.2862	4.292614	3.8883545	1336.3834	32117.961325883865
4288.903	2101.3625	5785.125	1317.1514	5949.2593	16.238245	5990.861	5933.7266	761.3333	1000.0	2490000	146652.98	2337282.0	634.2885	-120.06464	146653.06	2337283.2	633.5449	-89.443634	37.66001	601.58124	50.905968	-14.552088	-572.5598	2.8975527	3.015957	1404.5656	32143.959899187088
5817.1416	8.686279	5825.828	5808.4556	5980.6567	40.35929	6027.5474	5881.92	1000.0	1000.0	2492000	146645.4	2337161.5	644.13763	-290.9055	146645.34	2337160.5	634.81757	-299.63083	48.99185	781.8919	55.578476	-14.02126	-572.5224	5.2114067	5.345793	1254.5665	32169.99784898758
5783.6504	6.5061035	5790.1562	5777.144	5957.253	12.266758	5974.8213	5937.299	1000.0	1000.0	2494000	146672.08	2337586.5	634.09106	-100.98758	146672.08	2337586.5	634.21564	-91.80262	54.667515	872.23175	54.781757	-14.313461	-572.63824	4.2721577	4.263427	1353.0654	32196.13612794876
5767.788	17.423584	5785.212	5750.3647	6048.3984	15.847781	6072.498	6021.917	1000.0	1000.0	2496000	146669.94	2337552.5	633.91956	-70.00142	146669.88	2337551.2	633.8925	-120.0513	62.096107	990.51483	64.10988	-15.010923	-572.6285	3.842376	3.9325824	1065.1385	32223.485043525696
5826.9746	16.67456	5843.6494	5810.3003	6052.9204	6.096225	6063.469	6042.2095	1000.0	1000.0	2498000	146693.2	2337923.0	635.071	-143.56654	146693.08	2337921.2	642.27716	-133.40172	65.34914	1042.3323	56.48475	-16.446383	-572.7211	4.3784404	4.0417314	1174.2997	32249.954568624496
5837.488	33.42285	5870.9106	5804.065	6031.1885	6.4129996	6042.67	6021.6675	1000.0	1000.0	2500000	146704.25	2338099.5	634.81146	-65.395966	146704.31	2338100.5	634.89764	-77.281075	65.15305	1039.2	62.087894	-13.9890785	-572.7555	3.9339826	3.8654644	1492.2034	32275.73282313347
5768.713	30.34375	5799.0566	5738.369	5981.132	17.620956	6012.9214	5954.989	1000.0	1000.0	2502000	146772.22	2339182.2	668.71783	-104.08103	146772.08	2339180.2	650.39325	-106.34483	58.89448	939.5418	64.805725	-13.53608	-573.02606	5.201728	4.9628944	1421.2507	32301.693282842636
5825.1416	95.208984	5920.3506	5729.9326	6072.2354	11.089589	6091.5464	6051.3735	1000.0	1000.0	2504000	146720.73	2338362.0	665.6318	-159.68542	146720.81	2338363.2	663.38824	-422.69733	65.053535	1037.622	48.773514	-14.523192	-572.80786	6.1430597	5.687134	1368.1422	32327.520051717758
5799.957	59.181396	5859.138	5740.7754	5912.7725	9.58402	5928.933	5896.3574	1000.0	1000.0	2506000	146747.64	2338791.0	779.53534	-53.287613	146747.73	2338792.2	781.8009	-71.790504	73.063644	1165.2059	54.06348	-15.179425	-572.93677	5.6611013	5.670097	1408.5735	32353.458899974823
5800.7627	3.0895996	5803.8525	5797.6733	6033.872	14.993293	6056.114	6005.9126	1000.0	1000.0	2508000	146758.72	2338967.2	693.8049	-517.0577	146758.67	2338966.8	706.82104	-90.62538	60.04364	957.8738	55.855324	-14.086502	-572.9663	5.913277	5.563229	1388.6823	32379.344294548035
5753.999	107.59497	5861.594	5646.4043	6045.3306	8.306796	6056.6035	6031.708	1000.0	1000.0	2510000	146744.94	2338747.5	716.5723	-116.129486	146744.88	2338746.5	743.9032	-213.11992	68.399734	1090.9377	55.213737	-15.662941	-572.9039	5.450718	5.474107	1254.6057	32404.988952875137
5757.3564	10.3688965	5767.725	5746.9873	6036.4365	14.042448	6061.737	6013.436	1000.0	1000.0	2512000	146754.44	2338899.0	810.3995	-142.1254	146754.38	2338897.8	840.76697	-151.92677	57.47576	916.9927	72.949356	-13.882419	-572.9386	5.1423225	5.003511	1308.0065	32430.859678030014
5789.087	77.10278	5866.19	5711.9844	4466.1143	2366.8677	6107.6665	678.4922	1000.0	762.0	2514000	146740.9	2338683.0	805.9975	-88.48806	146740.84	2338682.2	779.2058	-125.38505	76.36717	1217.8494	55.527966	-15.856676	-572.9055	6.0751143	5.923819	1073.8171	32454.692387342453
1862.7717	2379.4941	5667.5977	294.39346	466.09848	42.726044	533.7942	391.1632	362.85715	128.9	2516000	146789.38	2339455.8	811.58215	-399.50912	146789.42	2339456.8	823.8402	-180.00143	80.54723	1284.4581	64.33822	-12.93429	-573.0829	6.558359	6.1002393	1154.1293	32473.037690877914
