AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
6390.415	64.528076	6454.9434	6325.887	6378.927	38.00311	6427.943	6299.992	1000.0	1000.0	2594000	624.21594	624.21545	7.063444	7.178492	-623.9285	745.2073	57097.90505647659
6364.1436	63.71704	6427.8604	6300.4263	6348.2705	90.547646	6440.9473	6148.038	1000.0	1000.0	2596000	624.198	624.19824	6.2960362	6.421093	-623.9005	913.04987	57143.144850730896
6337.041	0.21484375	6337.256	6336.826	6248.1953	38.229115	6344.7617	6214.425	1000.0	1000.0	2598000	624.4162	624.4163	7.219399	7.127557	-624.1203	784.46796	57188.88022041321
6245.0522	38.055176	6283.1074	6206.997	4513.1196	2757.595	6383.79	294.5621	1000.0	729.1	2600000	624.5191	624.5195	7.1381073	7.1658525	-624.2135	965.5061	57231.541929244995
6296.918	63.27417	6360.1924	6233.644	6229.6904	65.580246	6331.04	6136.2695	1000.0	1000.0	2602000	624.44775	624.448	6.951033	6.7248507	-624.14484	736.576	57278.37869763374
6325.494	97.16333	6422.6577	6228.331	6457.546	122.48058	6609.847	6164.412	1000.0	1000.0	2604000	624.72833	624.72833	6.2645593	6.5326924	-624.4585	895.61865	57324.04375100136
6311.66	60.69214	6372.3525	6250.9683	6418.55	57.974857	6518.725	6336.59	1000.0	1000.0	2606000	624.974	624.9747	6.670155	6.5272717	-624.695	835.41235	57369.75138807297
4390.6084	2872.299	6453.883	328.7357	5549.124	1112.6991	6536.525	3045.3728	701.3333	885.4	2608000	625.26086	625.2602	6.388298	6.8840733	-624.96674	769.72656	57413.661343336105
6420.4453	41.17798	6461.6235	6379.2676	6385.1943	40.112793	6443.276	6310.5347	1000.0	1000.0	2610000	625.34357	625.3441	6.159215	5.9047756	-625.0676	1110.5255	57459.31420516968
6331.218	53.476074	6384.694	6277.7417	6261.1733	97.14847	6406.9917	6027.5884	1000.0	1000.0	2612000	625.8497	625.85016	8.034285	8.037663	-625.5894	958.2923	57504.78192234039
6280.7393	38.759033	6319.4985	6241.9805	6369.883	35.447975	6415.8813	6296.6475	1000.0	1000.0	2614000	626.0205	626.0199	6.963456	7.442738	-625.7389	818.6535	57551.22457623482
6288.493	10.9279785	6299.4214	6277.5654	5120.419	2382.578	6410.791	348.10477	1000.0	823.1	2616000	626.1577	626.15796	7.665795	7.7878137	-625.9086	869.7096	57594.822568655014
6193.496	53.549805	6247.046	6139.9463	5643.766	1762.637	6275.0176	356.21225	1000.0	911.4	2618000	626.58545	626.5857	6.9712696	6.794892	-626.328	872.213	57639.88503861427
6208.853	33.569824	6242.423	6175.283	176.54808	93.71575	358.15778	99.55953	1000.0	73.9	2620000	626.8366	626.83606	7.6348886	7.961261	-626.56824	1096.4396	57676.93729233742
4217.97	2887.5205	6308.984	134.79846	5192.677	2259.5762	6444.277	586.1593	687.3333	839.7	2622000	626.8846	626.88477	6.9084277	6.9778075	-626.6001	1261.977	57720.57179260254
1713.8705	1993.6552	5986.855	95.042336	1437.2343	2212.1248	5988.8877	107.58778	358.33334	291.4	2624000	626.963	626.96234	7.501183	7.7935038	-626.6527	1157.7397	57754.916306972504
1889.3834	2638.994	6269.7524	101.17433	4440.325	2476.0134	6315.3555	230.30994	350.42856	762.6	2626000	626.4647	626.4648	7.6988153	8.0883665	-626.16205	1006.0428	57796.68482542038
6226.369	141.79224	6368.1616	6084.577	6435.2104	48.8707	6497.6606	6342.7627	1000.0	1000.0	2628000	626.6981	626.6975	8.560369	8.715595	-626.38074	1205.2382	57841.38405966759
6316.9775	91.928955	6408.9062	6225.0483	6250.503	49.953606	6309.324	6127.853	1000.0	1000.0	2630000	626.1171	626.1178	8.2603655	8.442998	-625.7721	1208.6836	57887.05677986145
6200.5176	39.616943	6240.1343	6160.9004	6374.7476	37.91424	6432.2773	6295.156	1000.0	1000.0	2632000	625.7943	625.7939	6.7469506	7.1524615	-625.4881	1004.3519	57932.53606748581
6261.048	98.234375	6359.282	6162.8135	6201.0166	57.920815	6299.0244	6088.9473	1000.0	1000.0	2634000	625.93274	625.933	7.4791574	7.3456554	-625.6302	1054.2483	57977.838070869446
1817.044	2191.091	6142.8613	312.19516	6204.0103	423.2129	6427.7603	4938.3633	364.0	983.0	2636000	625.619	625.6194	9.20607	9.420041	-625.27954	1023.5115	58024.28953576088
6317.579	54.542725	6372.122	6263.0366	6480.324	16.329866	6516.976	6457.5283	1000.0	1000.0	2638000	625.35156	625.3512	8.398759	8.243595	-625.02374	1011.5702	58072.33494782448
6433.6333	30.382812	6464.016	6403.2505	6307.652	32.586525	6356.059	6236.2065	1000.0	1000.0	2640000	625.1946	625.1943	8.243285	8.080657	-624.8856	1019.57477	58117.52315616608
6299.542	32.905518	6332.4473	6266.636	6104.4175	44.97592	6163.224	6009.403	1000.0	1000.0	2642000	624.9457	624.9458	8.327789	8.423868	-624.6189	1410.0315	58163.091222286224
6253.065	21.154785	6274.2197	6231.91	6240.9307	22.980394	6287.6035	6202.72	1000.0	1000.0	2644000	624.9682	624.9681	8.614537	8.468601	-624.6287	1115.4475	58209.07885956764
6353.868	44.869385	6398.738	6308.999	5646.7173	1800.0841	6310.116	247.88121	1000.0	908.8	2646000	624.91766	624.91766	8.474326	8.944694	-624.5744	1049.278	58252.97910237312
6305.5654	17.843262	6323.4087	6287.722	5130.695	2428.2668	6392.508	270.55438	1000.0	818.6	2648000	624.8996	624.8996	8.199842	7.7657404	-624.59186	1032.8995	58295.149250507355
6233.006	54.23535	6287.241	6178.7705	6212.323	419.01526	6441.0356	4960.2134	1000.0	981.0	2650000	624.9992	624.99896	8.081242	8.09309	-624.67676	1013.1178	58340.3523080349
6279.9824	21.23999	6301.2227	6258.7427	6128.0913	76.243805	6207.8813	5947.865	1000.0	1000.0	2652000	624.9838	624.98425	7.699855	7.9310822	-624.66675	1245.1665	58386.55769920349
6185.6196	54.09424	6239.714	6131.5254	6190.9814	48.5834	6234.5273	6077.618	1000.0	1000.0	2654000	625.113	625.1137	8.017986	7.9693413	-624.78125	1086.1155	58434.834033727646
6149.412	10.025635	6159.4375	6139.386	6266.857	45.47489	6326.8687	6180.011	1000.0	1000.0	2656000	625.1073	625.10706	8.323505	8.023558	-624.7814	921.35986	58480.474133491516
6306.8027	37.566162	6344.369	6269.237	6401.1694	45.19835	6467.603	6333.3506	1000.0	1000.0	2658000	625.11835	625.11786	9.095308	9.0498085	-624.80524	919.4029	58525.723749399185
6332.2617	38.050537	6370.312	6294.211	6246.726	69.663795	6327.235	6098.092	1000.0	1000.0	2660000	625.3248	625.32477	8.353847	8.384627	-625.0087	905.70624	58571.21167588234
6309.5596	59.180176	6368.7397	6250.3794	6183.3833	53.47306	6238.1343	6092.2593	1000.0	1000.0	2662000	625.5296	625.53046	7.1913595	7.2068205	-625.2166	1086.807	58616.72833585739
6362.49	26.904785	6389.395	6335.5854	6247.1763	71.51506	6325.0522	6101.941	1000.0	1000.0	2664000	625.375	625.3751	7.9969816	8.561476	-625.0469	912.40314	58662.27659201622
3302.6055	3035.4963	6395.6255	263.61865	6441.08	27.290659	6506.1265	6414.825	544.5	1000.0	2666000	625.37085	625.37054	8.994308	8.602335	-625.0395	920.2676	58707.7489156723
6399.145	28.729004	6427.874	6370.416	5787.845	926.6363	6328.1196	3636.3245	1000.0	933.6	2668000	625.7627	625.76355	6.9612393	6.905018	-625.4608	1100.5762	58752.43861722946
6298.751	77.27344	6376.0244	6221.4775	6275.41	41.302326	6323.1245	6170.784	1000.0	1000.0	2670000	625.7106	625.71027	8.258877	8.280275	-625.3644	1471.3202	58798.356167793274
6307.2285	14.799561	6322.0283	6292.429	6197.2983	37.121548	6252.006	6136.9023	1000.0	1000.0	2672000	625.4612	625.46106	9.251409	9.155205	-625.1294	1264.901	58843.773201942444
6416.2627	1.9494629	6418.212	6414.313	5725.452	1816.2389	6376.1377	277.8504	1000.0	909.2	2674000	625.5977	625.598	8.120094	7.8787966	-625.2784	897.4041	58887.91652560234
6197.133	55.225826	6252.359	6141.907	5702.6904	1811.5345	6371.5767	269.08817	1000.0	909.3	2676000	625.61975	625.61926	7.028406	7.4220486	-625.292	891.4013	58932.48493027687
6336.75	41.194336	6377.9443	6295.5557	6333.6562	25.899443	6377.3726	6297.276	1000.0	1000.0	2678000	625.84094	625.8409	8.097425	7.9373183	-625.5361	1344.4235	58978.00210571289
6361.7793	40.751953	6402.5312	6321.0273	6154.8613	72.436066	6256.9097	6023.1167	1000.0	1000.0	2680000	625.94226	625.9426	7.180817	7.462207	-625.644	1001.7816	59025.65919089317
6314.1226	45.847656	6359.97	6268.275	5304.8135	994.1371	6384.7065	3854.8584	1000.0	871.2	2682000	626.0692	626.0695	8.177281	7.9325566	-625.7624	1381.5531	59069.763093709946
6420.786	7.066162	6427.8525	6413.72	5702.5483	1813.3616	6355.969	263.41495	1000.0	908.8	2684000	626.524	626.52374	8.438634	8.63282	-626.20154	1077.591	59113.99523186684
6245.835	11.588623	6257.4233	6234.246	6457.411	43.087124	6534.3647	6380.9546	1000.0	1000.0	2686000	626.5962	626.59717	6.9533052	7.020458	-626.2904	1214.0884	59159.87814235687
6434.4805	22.431885	6456.912	6412.0483	6300.122	21.961226	6334.746	6261.7603	1000.0	1000.0	2688000	626.80994	626.8098	7.514237	7.7697783	-626.5087	987.7854	59205.48368906975
6376.1045	44.716064	6420.821	6331.3887	6065.171	237.00763	6298.872	5682.4297	1000.0	998.1	2690000	627.1768	627.1766	7.6631036	7.661761	-626.86615	1208.682	59251.638372182846
6246.8857	39.427002	6286.3125	6207.4585	5888.3325	1257.7893	6401.442	2121.9526	1000.0	942.5	2692000	627.17645	627.1773	7.833987	7.9755955	-626.88416	1146.6534	59296.07722020149
6279.6187	16.248535	6295.867	6263.37	6354.5796	60.210358	6433.4883	6244.9087	1000.0	1000.0	2694000	627.2918	627.2921	8.724115	8.224508	-626.9685	1238.1302	59341.77204084396
6424.1772	15.490234	6439.6675	6408.687	6273.34	32.62587	6328.3003	6219.139	1000.0	1000.0	2696000	627.55005	627.55005	6.850461	7.4978795	-627.2382	1010.14996	59388.17119908333
5657.709	610.3738	6268.0825	5047.335	6232.764	49.825527	6306.4526	6132.4395	922.0	1000.0	2698000	627.78265	627.7823	7.2329264	7.781442	-627.4861	1176.316	59434.04563689232
6214.0254	72.48901	6286.5146	6141.5366	6386.465	25.976635	6426.5386	6342.202	1000.0	1000.0	2700000	627.92914	627.92914	7.7323875	7.9336376	-627.6404	1374.0809	59479.713018894196
6260.914	50.031982	6310.9463	6210.8823	6287.5073	46.23181	6365.3413	6226.055	1000.0	1000.0	2702000	628.1356	628.13544	7.7294455	7.6512713	-627.85223	1190.0205	59528.871873140335
6222.663	80.84741	6303.5107	6141.816	6070.3813	35.040737	6124.273	6014.5825	1000.0	1000.0	2704000	628.1856	628.1856	8.486559	8.501028	-627.8892	1008.5859	59578.01310682297
6172.467	64.28345	6236.75	6108.183	6078.5244	48.863926	6191.9126	5997.6074	1000.0	1000.0	2706000	628.07556	628.07446	8.451735	8.425178	-627.7709	911.65924	59627.725685834885
6233.299	40.541748	6273.8403	6192.757	6242.5825	110.08086	6368.353	6045.2627	1000.0	1000.0	2708000	628.2012	628.20233	10.185182	10.246884	-627.89636	971.04486	59675.561953783035
6256.01	55.998535	6312.0083	6200.011	4392.991	2683.8745	6199.2827	278.56924	1000.0	729.7	2710000	628.0814	628.0819	7.038384	7.283764	-627.756	735.83514	59721.0573348999
6196.0674	58.459717	6254.5273	6137.608	6344.947	29.161453	6391.125	6305.015	1000.0	1000.0	2712000	627.8089	627.8092	8.060403	8.644515	-627.48236	1267.6652	59766.947078228
6309.8887	45.729248	6355.618	6264.1597	6312.448	51.58731	6375.623	6179.547	1000.0	1000.0	2714000	627.85876	627.85876	7.244363	6.932859	-627.5305	809.7504	59817.85465359688
6146.3	25.5542	6171.854	6120.7456	6195.684	28.6724	6238.3	6152.3794	1000.0	1000.0	2716000	628.00476	628.0044	7.4699273	7.3838053	-627.70074	1172.7968	59863.432185173035
6181.9736	90.40991	6272.3833	6091.5635	6334.345	22.077394	6367.759	6305.9	1000.0	1000.0	2718000	627.9265	627.9269	7.1202054	7.195199	-627.609	861.0055	59909.04216527939
6279.768	38.91455	6318.6826	6240.8535	6226.7227	63.39702	6327.016	6109.944	1000.0	1000.0	2720000	628.18805	628.18835	7.0252542	7.216554	-627.8814	864.13226	59954.453444719315
6314.717	43.12378	6357.841	6271.5933	6347.2593	35.560417	6401.4517	6296.615	1000.0	1000.0	2722000	628.2806	628.2806	7.853166	8.241422	-627.9709	1091.395	60000.029315948486
6387.878	12.98291	6400.861	6374.895	6227.473	70.18881	6314.702	6093.7495	1000.0	1000.0	2724000	628.55493	628.5548	6.4913507	6.573031	-628.27374	885.3025	60045.590467214584
6271.302	1.1970215	6272.499	6270.105	6376.065	82.966354	6457.064	6176.9805	1000.0	1000.0	2726000	628.441	628.4409	7.2718544	6.971669	-628.1217	1191.8748	60091.74204778671
6145.3643	33.48706	6178.8516	6111.8774	6278.8687	114.04497	6479.414	6147.0083	1000.0	1000.0	2728000	628.81934	628.81946	7.274307	7.1883163	-628.52264	1195.1404	60137.44637942314
6301.7007	39.35547	6341.056	6262.345	6265.6284	86.7156	6410.879	6148.83	1000.0	1000.0	2730000	629.0403	629.04047	8.011843	7.6039314	-628.76013	853.16736	60183.44933462143
6322.754	10.869385	6333.623	6311.8843	6047.8745	67.49721	6190.885	5952.688	1000.0	1000.0	2732000	629.00696	629.0076	6.0856013	6.2483034	-628.7116	870.82697	60228.87367773056
6302.239	46.430176	6348.669	6255.8086	6406.2	45.353905	6456.3774	6282.4214	1000.0	1000.0	2734000	629.11816	629.11896	6.58114	6.5445695	-628.8403	837.20483	60274.62412571907
6374.1416	8.341553	6382.483	6365.8	6281.105	28.23839	6313.6284	6228.5024	1000.0	1000.0	2736000	629.43396	629.4335	7.1417646	7.184053	-629.14075	1229.0155	60320.88447880745
6313.092	28.854248	6341.946	6284.2373	6213.774	34.38261	6271.233	6159.3647	1000.0	1000.0	2738000	629.3839	629.3839	7.7730703	7.65451	-629.1005	819.49036	60366.5728802681
6288.109	4.677246	6292.786	6283.4316	6309.231	101.54563	6413.5195	6145.7407	1000.0	1000.0	2740000	629.6278	629.62756	7.235869	7.6988125	-629.362	939.0441	60412.13263821602
6245.3574	17.734375	6263.092	6227.623	6193.863	45.82895	6257.3726	6116.594	1000.0	1000.0	2742000	629.81384	629.81384	6.7987065	6.6428576	-629.5276	936.3303	60457.694794893265
6217.202	57.60962	6274.812	6159.593	6178.2046	56.648663	6249.6284	6062.801	1000.0	1000.0	2744000	630.2152	630.2158	7.1215916	6.6989627	-629.93665	1011.89276	60503.27091383934
6242.9614	23.114746	6266.076	6219.8467	6374.786	27.706257	6409.13	6334.2617	1000.0	1000.0	2746000	630.3631	630.3637	6.9776535	7.195664	-630.084	993.4021	60548.83324480057
6351.2583	16.580078	6367.8384	6334.678	6317.8276	48.834843	6386.119	6202.3843	1000.0	1000.0	2748000	630.494	630.49365	7.0116463	6.5687838	-630.2196	813.15045	60594.48203063011
6193.2886	59.41992	6252.7085	6133.8687	6115.93	52.82695	6220.9766	6027.5737	1000.0	1000.0	2750000	630.5954	630.5962	6.5952945	6.7621884	-630.31494	958.23	60640.05049276352
6132.008	75.99341	6208.0015	6056.0146	6428.813	30.37788	6486.9	6368.4536	1000.0	1000.0	2752000	630.5726	630.5729	8.494493	7.7914305	-630.2858	812.9921	60685.62282705307
3655.2378	2629.7666	6285.0044	1025.4714	6345.7305	39.05721	6418.748	6276.3955	658.5	1000.0	2754000	630.6859	630.6851	6.601748	6.601995	-630.4151	1241.6808	60731.46985077858
6242.158	14.490967	6256.649	6227.667	5839.8623	1000.003	6277.964	2843.8525	1000.0	950.9	2756000	630.82623	630.8261	7.3106036	7.4566846	-630.5452	842.875	60776.508823394775
6212.421	78.42578	6290.8467	6133.995	6157.7754	110.43434	6269.4175	5844.9355	1000.0	1000.0	2758000	631.1088	631.1091	6.218325	5.847345	-630.8305	1201.5902	60821.94736242294
6148.3857	14.739502	6163.125	6133.646	6092.3403	40.158592	6148.1333	6014.796	1000.0	1000.0	2760000	631.11444	631.11426	6.1380424	5.8362684	-630.8286	1211.5239	60867.2609231472
6112.3115	68.77881	6181.0903	6043.5327	6363.307	85.00566	6445.0244	6183.918	1000.0	1000.0	2762000	631.17126	631.1718	7.931701	8.203344	-630.8784	1009.6682	60912.98729753494
5873.283	286.37134	6159.6543	5586.9116	4579.415	2805.5818	6472.0044	288.50916	1000.0	727.6	2764000	631.02295	631.0226	6.2479677	6.047154	-630.72766	819.2084	60955.27193784714
3249.6104	2963.1516	6280.535	278.34924	6176.7764	34.818386	6225.32	6112.3545	544.75	1000.0	2766000	631.03705	631.03705	7.1634283	7.132132	-630.73975	902.44965	61000.72106194496
6191.324	7.026123	6198.35	6184.298	6269.342	25.308887	6325.518	6241.358	1000.0	1000.0	2768000	631.1012	631.1016	7.7853117	7.5762362	-630.82715	1104.8058	61047.541568279266
6127.788	82.82764	6210.6157	6044.9604	5517.559	1736.0243	6160.0825	310.5958	1000.0	910.2	2770000	631.3886	631.3885	7.0526233	6.853768	-631.1117	1311.9023	61092.05205440521
5441.2793	611.87866	6053.158	4829.401	5563.454	1410.6581	6273.621	1347.8191	1000.0	928.1	2772000	631.2693	631.26904	7.959035	7.6981525	-630.98236	885.20636	61136.53356051445
6198.417	37.92212	6236.339	6160.4946	6321.712	109.61698	6411.6353	6060.4478	1000.0	1000.0	2774000	631.0514	631.0521	6.865078	6.9504557	-630.7601	853.4686	61182.37154483795
6255.4346	21.611084	6277.0454	6233.823	3293.0872	3009.9648	6364.0786	269.9573	1000.0	545.3	2776000	631.13416	631.1343	7.0394545	7.2569013	-630.84485	1432.997	61221.16879558563
4245.5776	2814.5554	6294.925	265.7869	6327.747	116.06139	6395.445	5988.128	696.3333	1000.0	2778000	631.09283	631.09314	7.405592	7.4836097	-630.8228	1146.4432	61266.635355472565
6307.4854	16.108643	6323.5938	6291.3765	6144.9404	65.861275	6220.7393	6019.2266	1000.0	1000.0	2780000	631.56	631.5595	7.000167	6.9158444	-631.2463	1153.0557	61312.2119307518
6255.3096	84.88574	6340.1953	6170.424	6322.253	61.997364	6389.9326	6172.549	1000.0	1000.0	2782000	631.8275	631.82764	5.8523016	5.7666965	-631.53625	828.9226	61357.91451239586
6298.7935	88.72363	6387.517	6210.07	6258.272	30.18423	6300.1943	6197.325	1000.0	1000.0	2784000	631.8393	631.8394	7.707956	7.287272	-631.5258	859.224	61403.44532084465
6272.998	79.18823	6352.1865	6193.81	6371.3896	41.26907	6446.355	6313.2197	1000.0	1000.0	2786000	631.9072	631.9075	7.2577095	7.66108	-631.602	825.78986	61449.09354186058
6426.661	15.424561	6442.086	6411.237	6251.3916	57.62635	6382.7817	6164.2285	1000.0	1000.0	2788000	631.89923	631.8995	7.264503	7.373373	-631.6014	989.7825	61494.606073617935
6389.8066	60.792725	6450.5996	6329.014	6454.5063	35.77281	6507.042	6393.885	1000.0	1000.0	2790000	631.90015	631.9002	6.247989	6.5096364	-631.5982	1054.1215	61540.3251144886
6367.167	53.156006	6420.3228	6314.0107	6264.8525	30.998753	6328.436	6219.1074	1000.0	1000.0	2792000	632.5816	632.58215	6.4885745	6.513982	-632.3035	852.9714	61585.76191663742
6378.71	23.809082	6402.519	6354.901	6260.4326	47.545307	6325.392	6199.238	1000.0	1000.0	2794000	632.5226	632.5225	6.138754	6.07654	-632.25085	832.78735	61631.30839276314
6311.3354	5.0634766	6316.399	6306.272	5808.8013	1837.788	6526.117	298.17392	1000.0	909.3	2796000	632.7076	632.70685	7.4123406	7.320092	-632.4161	817.6243	61676.58394551277
3949.2058	2610.98	6138.5845	279.48465	6328.5693	34.778957	6396.492	6281.0195	651.3333	1000.0	2798000	633.0558	633.0564	6.5246572	6.4886193	-632.7677	1246.807	61722.15187239647
6187.59	8.88208	6196.472	6178.708	6281.964	24.69247	6321.4766	6234.0376	1000.0	1000.0	2800000	632.73425	632.7344	7.819158	7.667285	-632.42615	870.7415	61767.42506623268
4449.9316	2615.481	6361.0044	751.77576	5876.0273	595.2984	6279.4824	4190.9194	739.3333	959.8	2802000	632.561	632.5618	6.007541	5.884965	-632.2528	1229.7485	61814.61685562134
6184.4194	37.98291	6222.4023	6146.4365	6168.2256	58.09625	6231.5483	6026.9404	1000.0	1000.0	2804000	632.366	632.36615	8.128712	8.216896	-632.02765	842.251	61859.80609226227
4107.498	1487.6855	6193.2417	2825.7383	5411.161	1270.793	6015.1714	1631.7483	688.6667	937.0	2806000	632.46844	632.46826	7.811888	7.184341	-632.13763	848.3181	61904.77161049843
6257.574	86.4104	6343.9844	6171.1636	6221.63	82.84392	6361.328	6075.5874	1000.0	1000.0	2808000	632.1732	632.17303	7.476729	7.527409	-631.85223	1136.2013	61950.50773382187
4031.659	2663.8535	6074.638	269.02884	4962.1606	2321.667	6230.2886	310.70755	697.0	822.7	2810000	632.16486	632.1648	7.715782	7.5618224	-631.8739	860.2218	61992.42316484451
6064.411	140.2561	6204.667	5924.155	6013.5576	133.9948	6159.8237	5670.186	1000.0	1000.0	2812000	632.09204	632.0921	8.607296	7.763159	-631.75665	985.48834	62039.30538845062
4130.7827	2708.8838	6142.6807	301.48886	6084.384	48.39483	6156.1953	6003.4917	704.0	1000.0	2814000	631.7738	631.7738	7.2378836	6.897579	-631.45435	780.4703	62084.39926695824
3245.6487	2977.4849	6359.4243	264.68256	3203.19	2915.1367	6203.5547	278.11612	545.75	549.4	2816000	631.68915	631.689	6.954419	6.591106	-631.37286	783.40173	62125.603783130646
2226.8499	2724.632	6079.955	275.53455	5721.664	730.0835	6197.811	4100.548	402.66666	954.2	2818000	631.782	631.7825	8.089203	7.648366	-631.4621	966.8224	62170.16976261139
6264.0166	54.584473	6318.601	6209.432	6228.7847	24.909582	6267.1587	6190.768	1000.0	1000.0	2820000	631.58484	631.5847	6.914222	7.0330596	-631.2618	956.2356	62215.3740503788
6270.468	47.094727	6317.5625	6223.373	6295.0186	39.60799	6348.7573	6198.8228	1000.0	1000.0	2822000	631.50415	631.5041	9.3897295	8.839116	-631.1676	1189.398	62260.999651908875
6338.508	18.08081	6356.5884	6320.427	6305.552	42.476517	6377.672	6241.3975	1000.0	1000.0	2824000	631.5398	631.54	9.552229	9.48765	-631.2394	1146.0892	62306.397753715515
6301.938	37.026367	6338.9644	6264.9116	6165.827	69.90406	6246.7085	6011.2144	1000.0	1000.0	2826000	631.3648	631.36475	8.078705	8.169883	-631.05176	1211.3214	62351.78357362747
6225.6025	34.46704	6260.07	6191.1357	6099.9443	48.817177	6214.1772	6046.8823	1000.0	1000.0	2828000	631.3368	631.3367	8.138964	7.8672004	-631.024	1053.7191	62397.75740122795
